Optimal Objective Value (Upper Bound),7327897115.280455
Execution Time (Seconds),0.074917

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
11,Taguig City,17,Biñan,8143.000000
11,Taguig City,26,Cabuyao,4257.064800
11,Taguig City,29,San Pedro,6516.000000
11,Taguig City,33,Silang,2204.054400
12,Pasig City,24,Cainta,7534.000000
12,Pasig City,218,Western Bicutan,1163.319200
12,Pasig City,246,Banco Filipino International Village,623.520800
13,Cagayan de Oro,143,Manolo Fortich,2258.000000
13,Cagayan de Oro,256,Tagoloan,1600.000000
13,Cagayan de Oro,277,Talakag,1536.000000
13,Cagayan de Oro,290,Balingasag,1496.000000
13,Cagayan de Oro,353,Opol,1336.000000
13,Cagayan de Oro,432,El Salvador,1177.000000
13,Cagayan de Oro,451,Jasaan,1136.000000
13,Cagayan de Oro,514,Claveria,1050.000000
13,Cagayan de Oro,558,Libona,970.000000
13,Cagayan de Oro,692,Villanueva,809.000000
13,Cagayan de Oro,771,Imbatug,746.000000
13,Cagayan de Oro,787,Cabanglasan,720.000000
13,Cagayan de Oro,860,Initao,686.000000
13,Cagayan de Oro,901,Alubijid,649.000000
13,Cagayan de Oro,958,Salay,602.000000
13,Cagayan de Oro,977,Sumilao,595.000000
13,Cagayan de Oro,979,Manticao,591.000000
13,Cagayan de Oro,1069,Lagindingan,125.429600
14,Valenzuela,7,San Jose del Monte,13039.000000
14,Valenzuela,35,Santa Maria,569.426400
16,City of Parañaque,5,Bacoor,13049.176000
17,Makati City,69,General Mariano Alvarez,3023.920000
17,Makati City,75,Naic,3211.000000
17,Makati City,106,San Andres,2683.000000
17,Makati City,127,Poblacion,2408.000000
17,Makati City,150,Rosario,2217.000000
17,Makati City,161,Kawit,2157.000000
17,Makati City,163,Carmona,2116.000000
17,Makati City,173,Cavite City,2022.000000
17,Makati City,176,Putatan,2003.000000
17,Makati City,179,Malate,1992.000000
17,Makati City,218,Western Bicutan,587.680800
19,Mymensingh,0,Gāzipura,14726.927200
21,Muntinlupa City,9,City of Calamba,10798.000000
21,Muntinlupa City,10,Imus,9930.000000
21,Muntinlupa City,16,Santa Rosa,1642.016000
22,Lapu-Lapu City,185,Balamban,1140.152000
22,Lapu-Lapu City,243,Calatrava,1648.000000
22,Lapu-Lapu City,285,Pinamungahan,1504.000000
22,Lapu-Lapu City,303,San Fernando,1434.000000
22,Lapu-Lapu City,312,Talibon,1424.000000
22,Lapu-Lapu City,317,Poblacion,1419.000000
22,Lapu-Lapu City,340,Tuburan,1359.000000
22,Lapu-Lapu City,431,Canlaon,1172.000000
22,Lapu-Lapu City,442,Cogan,1162.000000
22,Lapu-Lapu City,475,Asturias,973.440800
23,Sylhet,32,Comilla,5929.000000
23,Sylhet,38,Brāhmanbāria,5373.000000
23,Sylhet,39,Feni,5294.000000
23,Sylhet,41,Siddhirganj,5127.000000
23,Sylhet,44,Companiganj,274.182400
24,Angeles City,34,Mabalacat,5871.000000
24,Angeles City,96,Porac,2809.000000
24,Angeles City,137,San Ildefonso,1484.948800
24,Angeles City,226,Cabiao,1711.000000
24,Angeles City,240,San Antonio,1663.000000
24,Angeles City,270,Macabebe,1560.812000
25,Marikina City,13,Rodriguez,8875.000000
25,Marikina City,37,San Mateo,5466.000000
25,Marikina City,98,Payatas,2791.000000
25,Marikina City,162,Bagong Silangan,2128.000000
25,Marikina City,281,Infanta,480.400800
25,Marikina City,308,Pililla,1431.000000
25,Marikina City,313,Morong,1420.000000
25,Marikina City,377,Teresa,1289.000000
25,Marikina City,542,Cardona,1000.000000
25,Marikina City,722,Siniloan,784.000000
25,Marikina City,732,Gabaldon,77.324800
25,Marikina City,739,Real,356.626400
26,Rājshāhi,15,Kushtia,8374.000000
26,Rājshāhi,23,Savar,3184.099200
26,Rājshāhi,43,Jhenida,5058.000000
26,Rājshāhi,44,Companiganj,4734.817600
26,Rājshāhi,45,Jessore,646.265600
27,Pasay City,5,Bacoor,232.824000
27,Pasay City,8,Las Piñas City,12128.000000
27,Pasay City,31,Tanza,6241.000000
27,Pasay City,33,Silang,3709.945600
27,Pasay City,69,General Mariano Alvarez,431.080000
28,Mandaluyong City,58,Santa Ana,4081.000000
28,Mandaluyong City,246,Banco Filipino International Village,1020.479200
28,Mandaluyong City,258,Paco,1606.000000
28,Mandaluyong City,261,San Isidro,1589.000000
28,Mandaluyong City,300,San Dionisio,1447.000000
28,Mandaluyong City,315,Alabang,1428.000000
28,Mandaluyong City,324,San Antonio,1394.000000
28,Mandaluyong City,366,Pateros,1311.000000
28,Mandaluyong City,396,Tunasan,1237.000000
28,Mandaluyong City,448,Cupang,1151.000000
28,Mandaluyong City,453,Pinagkaisahan,1145.000000
28,Mandaluyong City,460,Sucat,486.533600
29,Tarlac City,111,Talavera,1019.992000
29,Tarlac City,119,Guimba,2547.000000
29,Tarlac City,169,Paniqui,2050.000000
29,Tarlac City,187,Gerona,1880.000000
29,Tarlac City,221,Camiling,1739.000000
29,Tarlac City,233,Science City of Muñoz,1684.000000
29,Tarlac City,262,Mangatarem,341.134400
29,Tarlac City,263,Jaen,1574.000000
29,Tarlac City,269,Bamban,1562.000000
29,Tarlac City,276,Umingan,1540.000000
29,Tarlac City,284,Santa Rosa,1512.000000
29,Tarlac City,287,Bugallon,1501.000000
29,Tarlac City,320,Aliaga,1404.000000
29,Tarlac City,326,Victoria,1377.000000
29,Tarlac City,330,La Paz,1198.140000
30,Malabon,321,Orani,371.246400
30,Malabon,336,San Leonardo,1361.000000
30,Malabon,362,Angat,1303.000000
30,Malabon,391,Santa Ana,1222.000000
30,Malabon,402,Orion,1211.000000
30,Malabon,414,Obando,1205.000000
30,Malabon,426,San Simon,1182.000000
30,Malabon,436,San Luis,1164.000000
30,Malabon,440,Masantol,1152.000000
30,Malabon,470,Paombong,1105.000000
30,Malabon,487,San Isidro,1091.000000
30,Malabon,546,Bignay,991.000000
30,Malabon,565,Minalin,968.000000
30,Malabon,569,Santa Rita,966.000000
30,Malabon,570,Bacolor,960.000000
30,Malabon,589,Pilar,915.000000
30,Malabon,638,Abucay,866.000000
30,Malabon,641,Santo Tomas,860.000000
30,Malabon,676,San Jose de Urquico,821.000000
30,Malabon,710,Palauig,792.000000
30,Malabon,748,Samal,372.435200
31,Butuan,100,Gingoog,2724.000000
31,Butuan,154,Bayugan,2179.000000
31,Butuan,332,Buenavista,1378.000000
31,Butuan,422,Esperanza,1190.000000
31,Butuan,547,Rosario,993.000000
31,Butuan,605,Nasipit,890.000000
31,Butuan,717,Talacogon,796.000000
31,Butuan,779,Magsaysay,730.000000
31,Butuan,801,Claveria,715.000000
31,Butuan,807,Medina,715.000000
31,Butuan,818,San Luis,703.000000
31,Butuan,859,Sibagat,674.000000
31,Butuan,929,La Paz,611.000000
31,Butuan,945,Las Nieves,601.000000
31,Butuan,974,Placer,600.000000
31,Butuan,1002,Santiago,567.000000
31,Butuan,1017,Mainit,566.000000
31,Butuan,1050,Malitbog,536.000000
31,Butuan,1066,Santa Josefa,520.000000
31,Butuan,1088,Tubay,510.000000
31,Butuan,1092,Talisayan,508.000000
31,Butuan,1121,Jabonga,488.000000
31,Butuan,1146,Lagonglong,478.000000
31,Butuan,1182,Carmen,455.000000
31,Butuan,1199,Magallanes,452.000000
31,Butuan,1209,Gigaquit,439.000000
31,Butuan,1228,Kitcharao,424.000000
31,Butuan,1297,Malimono,367.000000
31,Butuan,1302,Balilihan,364.000000
31,Butuan,1310,Cagdianao,368.000000
31,Butuan,1311,Cortes,358.000000
31,Butuan,1316,Libjo,359.000000
31,Butuan,1324,Gitagum,361.000000
31,Butuan,1325,Loay,349.000000
31,Butuan,1336,Catarman,344.000000
31,Butuan,1345,Loboc,351.000000
31,Butuan,1347,Tagana-an,340.000000
31,Butuan,1354,Tomas Oppus,342.000000
31,Butuan,1364,San Juan,194.101600
32,Baguio City,282,Manaoag,1511.000000
32,Baguio City,288,Pozorrubio,1489.000000
32,Baguio City,342,Cuyapo,1365.000000
32,Baguio City,350,Rosales,1330.000000
32,Baguio City,355,Agoo,1311.000000
32,Baguio City,367,Villasis,1310.000000
32,Baguio City,384,Moncada,1261.000000
32,Baguio City,392,Itogon,1221.000000
32,Baguio City,409,Rosario,1211.000000
32,Baguio City,444,Asingan,1153.000000
32,Baguio City,459,Binalonan,1121.000000
32,Baguio City,472,Urbiztondo,1021.010400
32,Baguio City,483,Masinloc,1092.000000
32,Baguio City,488,San Manuel,1093.000000
32,Baguio City,511,Bani,1043.000000
32,Baguio City,516,Sison,1038.000000
32,Baguio City,524,Santa Ignacia,1030.000000
32,Baguio City,536,Aringay,1012.000000
32,Baguio City,559,Alcala,972.000000
32,Baguio City,566,Tuba,965.000000
32,Baguio City,593,Lupao,685.173600
33,Mandaue City,77,Danao,3131.000000
33,Mandaue City,81,Poblacion,3071.000000
33,Mandaue City,82,Minglanilla,3029.000000
33,Mandaue City,85,Sagay,2970.000000
33,Mandaue City,86,Consolacion,2961.000000
33,Mandaue City,108,Naga,2661.000000
33,Mandaue City,183,Escalante,1928.000000
33,Mandaue City,185,Balamban,754.848000
35,San Fernando,66,Lubao,3480.000000
35,San Fernando,67,Mexico,3475.000000
35,San Fernando,104,Floridablanca,2709.000000
35,San Fernando,116,Guagua,2577.000000
35,San Fernando,129,Candaba,621.759200
36,Batangas,101,Nasugbu,2725.000000
36,Batangas,184,Balayan,1922.000000
36,Batangas,189,Lemery,1867.000000
36,Batangas,197,Bauan,1815.000000
36,Batangas,220,Calaca,1756.000000
36,Batangas,229,Tagaytay,1713.000000
36,Batangas,257,San Jose,1602.000000
36,Batangas,329,San Pascual,1388.000000
36,Batangas,334,Indang,1374.000000
36,Batangas,394,Taal,1230.000000
36,Batangas,423,Alfonso,1186.000000
36,Batangas,433,Calatagan,1174.000000
36,Batangas,437,Ibaan,1168.000000
36,Batangas,462,Lian,1124.000000
36,Batangas,531,Mabini,1012.000000
36,Batangas,585,Tuy,924.000000
36,Batangas,590,Talisay,934.000000
36,Batangas,636,Laurel,855.000000
36,Batangas,657,Amadeo,832.000000
36,Batangas,707,Baco,786.000000
36,Batangas,729,Agoncillo,202.686400
37,Naga City,139,Iriga City,2292.000000
37,Naga City,145,Libmanan,2249.000000
37,Naga City,180,Pili,1977.000000
37,Naga City,207,Calabanga,1781.000000
37,Naga City,224,Nabua,1736.000000
37,Naga City,286,Libon,954.654400
37,Naga City,297,Bula,195.353600
38,Cotabato,133,Midsayap,2350.000000
38,Cotabato,166,Sultan Kudarat,2111.000000
38,Cotabato,170,Parang,2056.000000
38,Cotabato,335,Alamada,1374.000000
38,Cotabato,428,Upi,1177.000000
38,Cotabato,463,Libungan,1115.000000
38,Cotabato,508,Pigcawayan,1058.000000
38,Cotabato,554,Malabang,985.000000
38,Cotabato,581,Banisilan,931.000000
38,Cotabato,637,South Upi,859.000000
38,Cotabato,716,Buldon,792.000000
38,Cotabato,727,Damulog,753.069600
38,Cotabato,796,Barira,728.000000
38,Cotabato,800,Matanog,720.000000
38,Cotabato,848,Talayan,674.000000
38,Cotabato,963,Balabagan,598.000000
38,Cotabato,1079,Dancagan,529.000000
38,Cotabato,1085,Binidayan,529.000000
38,Cotabato,1104,Tumbao,498.000000
38,Cotabato,1127,Tugaya,498.000000
38,Cotabato,1190,Lumbatan,451.000000
38,Cotabato,1191,Butig,456.000000
38,Cotabato,1230,Linamon,256.500000
38,Cotabato,1242,Banting,421.000000
38,Cotabato,1246,Kapay,401.000000
38,Cotabato,1260,Mulundo,392.000000
38,Cotabato,1262,San Miguel,390.000000
38,Cotabato,1266,Sinacaban,398.000000
38,Cotabato,1291,Lumbayanague,389.000000
38,Cotabato,1298,Nunuñgan,381.000000
38,Cotabato,1308,Baliangao,291.316000
38,Cotabato,1317,Buadiposo-Buntong,355.000000
38,Cotabato,1342,Talitay,358.000000
38,Cotabato,1343,Sibutao,351.000000
38,Cotabato,1356,Tubaran,346.000000
38,Cotabato,1364,San Juan,142.898400
38,Cotabato,1369,Tankal,326.000000
38,Cotabato,1391,Tagoloan,98.235200
38,Cotabato,1394,Rizal,305.000000
39,Puerto Princesa,228,Batarasa,1703.000000
39,Puerto Princesa,235,Taytay,1666.000000
39,Puerto Princesa,271,Narra,1549.000000
39,Puerto Princesa,291,Brookes Point,1483.000000
39,Puerto Princesa,325,Roxas,1389.000000
39,Puerto Princesa,364,Quezon,1295.000000
39,Puerto Princesa,535,El Nido,1001.000000
39,Puerto Princesa,645,Balabac,855.000000
39,Puerto Princesa,737,Aborlan,771.000000
39,Puerto Princesa,877,San Vicente,677.000000
39,Puerto Princesa,1168,Dumaran,460.000000
39,Puerto Princesa,1241,Sonāgāzi,91.012800
39,Puerto Princesa,1263,Jagatpur,397.000000
39,Puerto Princesa,1338,Harinākunda,360.000000
39,Puerto Princesa,1357,Latifpur,327.000000
39,Puerto Princesa,1362,San Miguel,319.000000
39,Puerto Princesa,1397,Bāisāri,299.000000
39,Puerto Princesa,1417,Nampicuan,141.409600
39,Puerto Princesa,1420,Araceli,292.000000
39,Puerto Princesa,1435,Sampaloc,269.000000
39,Puerto Princesa,1436,Baras,263.000000
39,Puerto Princesa,1438,Buli,262.000000
39,Puerto Princesa,1439,Santa Marcela,268.000000
39,Puerto Princesa,1440,San Clemente,265.000000
39,Puerto Princesa,1441,Tinglayan,260.000000
39,Puerto Princesa,1442,San Vicente,272.000000
39,Puerto Princesa,1448,Balbalan,256.000000
39,Puerto Princesa,1449,Agutaya,252.000000
39,Puerto Princesa,1451,Burgos,247.000000
39,Puerto Princesa,1452,Dhubaria,247.000000
39,Puerto Princesa,1453,Magsaysay,259.000000
39,Puerto Princesa,1455,San Vicente,258.000000
39,Puerto Princesa,1456,Calanasan,245.000000
39,Puerto Princesa,1459,Pidigan,259.000000
39,Puerto Princesa,1463,Currimao,236.000000
39,Puerto Princesa,1464,Anao,249.000000
39,Puerto Princesa,1466,Nueva Era,238.000000
39,Puerto Princesa,1467,Mariana,248.000000
39,Puerto Princesa,1468,Fort Bonifacio,240.000000
39,Puerto Princesa,1471,Agcogon,227.000000
39,Puerto Princesa,1474,Tuktukan,222.000000
39,Puerto Princesa,1475,Manabo,241.000000
39,Puerto Princesa,1476,Sablan,232.000000
39,Puerto Princesa,1477,Gainza,221.000000
39,Puerto Princesa,1478,Dolores,226.000000
39,Puerto Princesa,1479,Sagada,237.000000
39,Puerto Princesa,1481,Calatrava,222.000000
39,Puerto Princesa,1485,Salcedo,226.000000
39,Puerto Princesa,1486,Bagamanoc,211.000000
39,Puerto Princesa,1490,Suyo,209.000000
39,Puerto Princesa,1491,Burgos,216.000000
39,Puerto Princesa,1492,San Juan,209.000000
39,Puerto Princesa,1494,Pasil,214.000000
39,Puerto Princesa,1495,Don Galo,220.000000
39,Puerto Princesa,1497,Faradābād,198.000000
39,Puerto Princesa,1499,Natonin,211.000000
39,Puerto Princesa,1500,Galimuyod,208.000000
39,Puerto Princesa,1503,Pilar,207.000000
39,Puerto Princesa,1504,Plaridel,202.000000
39,Puerto Princesa,1505,Corcuera,207.000000
39,Puerto Princesa,1506,Fatikchari,201.000000
39,Puerto Princesa,1507,Hingyon,207.000000
39,Puerto Princesa,1509,Latifpur,204.000000
39,Puerto Princesa,1511,Panganiban,203.000000
39,Puerto Princesa,1513,Sabangan,192.000000
39,Puerto Princesa,1516,Lubuagan,177.000000
39,Puerto Princesa,1517,Quirino,178.000000
39,Puerto Princesa,1519,Burgos,6.346400
39,Puerto Princesa,1522,Hunduan,182.000000
40,Tagum,53,Panabo,4182.000000
40,Tagum,117,Santo Tomas,2563.000000
40,Tagum,236,Maco,1657.000000
40,Tagum,244,Carmen,1648.000000
40,Tagum,252,Kapalong,1622.000000
40,Tagum,389,Cambanugoy,631.508800
41,Rangpur,2,Rangapukur,19946.597600
42,Lucena,74,Sariaya,3229.000000
42,Lucena,146,Tayabas,2260.000000
42,Lucena,265,Pagbilao,1574.000000
42,Lucena,504,Lucban,1071.000000
42,Lucena,895,Lumbang,646.000000
42,Lucena,1022,Majayjay,556.000000
42,Lucena,1116,Pangil,496.000000
42,Lucena,1119,Paete,497.000000
42,Lucena,1128,Kalayaan,496.000000
42,Lucena,1154,Cavinti,471.000000
42,Lucena,1169,Pakil,460.000000
42,Lucena,1229,Mabitac,426.000000
42,Lucena,1239,Luisiana,409.000000
42,Lucena,1267,Caoayan,389.000000
42,Lucena,1269,Rizal,385.000000
42,Lucena,1270,Santiago,389.000000
42,Lucena,1273,Tublay,185.594400
42,Lucena,1278,Pugo,381.000000
42,Lucena,1280,Espiritu,384.000000
42,Lucena,1284,Diadi,386.000000
42,Lucena,1292,Rizal,382.000000
43,Malolos,35,Santa Maria,5220.573600
43,Malolos,72,Baliuag,3376.000000
43,Malolos,79,Pandi,3102.000000
43,Malolos,94,Bocaue,2827.000000
43,Malolos,103,Norzagaray,2727.000000
43,Malolos,107,Hagonoy,2662.000000
43,Malolos,130,Calumpit,2359.000000
43,Malolos,134,Apalit,2336.000000
43,Malolos,137,San Ildefonso,556.694400
45,Tacloban,280,Palo,1529.000000
45,Tacloban,447,Tanauan,1156.000000
45,Tacloban,449,Alangalang,1152.000000
45,Tacloban,455,Basey,1124.000000
45,Tacloban,501,Guiuan,1062.000000
45,Tacloban,513,Burauen,1047.000000
45,Tacloban,557,Dulag,976.000000
45,Tacloban,610,Dolores,902.000000
45,Tacloban,629,Jaro,880.000000
45,Tacloban,649,Santa Rita,855.000000
45,Tacloban,793,Dagami,720.000000
45,Tacloban,836,Barugo,685.000000
45,Tacloban,998,Babatngon,579.000000
45,Tacloban,1034,Villareal,551.000000
45,Tacloban,1055,Bugho,526.000000
