Optimal Objective Value (Upper Bound),5959940349.205456
Execution Time (Seconds),0.002925

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,113274.215816,113274.215816,214536020.554905
1,Patiya,Yes,57974.992347,57974.992347,105279068.078431
2,Sonagazi,Yes,84732.681122,84732.681122,153147217.654637
3,Gangni,Yes,103463.063265,103463.063265,216547948.475566
4,Banaripara,Yes,119517.676531,119517.676531,211043707.933460
5,Tahirpur,Yes,50839.608673,50839.608673,113868342.359334
8,Kurigram-S,Yes,66894.221939,66894.221939,119407158.168686
10,Chirirbandar,Yes,119517.676531,119517.676531,393870044.373215
11,Lakhai,Yes,49055.762755,49055.762755,98485198.359525
12,Durgapur,Yes,101679.217347,101679.217347,220498566.842886
13,Hizla,Yes,62434.607143,62434.607143,155879913.054466
16,Gouripur,Yes,49947.685714,49947.685714,89613567.453184
17,Kalaroa,Yes,70461.913776,70461.913776,138096703.340166
18,Singair,Yes,72245.759694,72245.759694,125784700.050779
19,Jaldhaka,Yes,90976.141837,90976.141837,181475368.118958
21,Kalia,Yes,86516.527041,86516.527041,152716457.231873
22,Sariakandi,Yes,56191.146429,56191.146429,101759106.434713
23,Baraigram,Yes,64218.453061,64218.453061,115216429.356527
24,Manda,Yes,54407.300510,54407.300510,98293993.341565
25,Mehendiganj,Yes,114760.754082,118625.753571,303477930.903770
26,Kumarkhali,Yes,88300.372959,88300.372959,160352326.969967
27,Bhairab,Yes,122193.445408,122193.445408,221926652.375766
29,Sirajganj-S,Yes,103463.063265,103463.063265,192245262.149867
30,Thanchi,Yes,91868.064796,91868.064796,180939724.453884
32,Burichong,Yes,120409.599490,120409.599490,221109831.862831
34,Dumki,Yes,129328.829082,129328.829082,248960568.566843
36,Khaliajuri,Yes,121301.522449,121301.522449,236600856.946852
37,Jhikargacha,Yes,44596.147959,44596.147959,77657097.229562
39,Baliadangi,Yes,48163.839796,48163.839796,273556981.020094
40,Sonargaon,Yes,99003.448469,99003.448469,170479534.339510
41,Fatikchari,Yes,129328.829082,129328.829082,255071158.056588
42,Santhia,Yes,50839.608673,50839.608673,89873770.968674
47,Shariatpur-S,Yes,100787.294388,100787.294388,184302331.190166
48,Charbhadrasan,Yes,74921.528571,74921.528571,137866810.988212

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
17,Kalaroa,112,Dumuria,8043.000000
17,Kalaroa,166,Paikgacha,5120.000000
17,Kalaroa,178,Koyra,5405.000000
17,Kalaroa,243,Tala,8452.000000
17,Kalaroa,259,Shyamnagar,5106.000000
17,Kalaroa,265,Abhaynagar,267.852041
17,Kalaroa,283,Bagatipara,4243.000000
17,Kalaroa,285,Satkhira-S,6866.000000
17,Kalaroa,327,Assasuni,7407.000000
17,Kalaroa,397,Debhata,4776.000000
17,Kalaroa,400,Jashore-S,5135.000000
18,Singair,32,Nawabganj-S,8968.000000
18,Singair,45,Harirampur,7242.000000
18,Singair,83,Dhamrai,7905.000000
18,Singair,89,Nawabganj,8356.000000
18,Singair,96,Saturia,7782.000000
18,Singair,128,Bhaluka,6008.314286
18,Singair,133,Gazipur-S,1534.445408
18,Singair,175,Savar,7032.000000
18,Singair,322,Nawabganj,8539.000000
18,Singair,357,Ghior,8879.000000
19,Jaldhaka,46,Nandigram,4240.000000
19,Jaldhaka,50,Nilphamari-S,7914.000000
19,Jaldhaka,68,Boda,5062.000000
19,Jaldhaka,73,Dimla,4398.000000
19,Jaldhaka,114,Lalmonirhat-S,5639.000000
19,Jaldhaka,118,Debiganj,4943.000000
19,Jaldhaka,144,Kaunia,4522.000000
19,Jaldhaka,146,Patgram,7209.000000
19,Jaldhaka,153,Rajarhat,1960.778061
19,Jaldhaka,174,Taraganj,7845.000000
19,Jaldhaka,205,Bhurungamari,5118.000000
19,Jaldhaka,209,Tanore,202.241327
19,Jaldhaka,255,Kalai,4344.000000
19,Jaldhaka,305,Domar,8629.000000
19,Jaldhaka,328,Fulchari,4287.000000
19,Jaldhaka,392,Gangachara,5920.000000
19,Jaldhaka,428,Rangpur-S,7732.000000
19,Jaldhaka,433,Purbadhala,1011.122449
21,Kalia,39,Phultala,6201.000000
21,Kalia,77,Narail-S,6552.000000
21,Kalia,110,Alfadanga,5903.000000
21,Kalia,167,Gopalganj-S,8845.000000
21,Kalia,170,Kasiani,5112.000000
21,Kalia,173,Mollahat,7992.000000
21,Kalia,200,Fakirhat,6556.000000
21,Kalia,232,Rupsha,7140.000000
21,Kalia,240,Dighalia,5200.000000
21,Kalia,260,Dacope,6112.000000
21,Kalia,279,Nagarkanda,3028.949490
21,Kalia,346,Terokhada,8165.000000
21,Kalia,396,Tungipara,7985.000000
21,Kalia,423,Muksudpur,1724.577551
22,Sariakandi,91,Dewanganj,7264.000000
22,Sariakandi,129,Jhenaigati,8090.000000
22,Sariakandi,252,Gabtali,7195.000000
22,Sariakandi,296,Bogura-S,8403.000000
22,Sariakandi,319,Jamalpur-S,687.146429
22,Sariakandi,386,Bakshiganj,8882.000000
22,Sariakandi,401,Madarganj,8874.000000
22,Sariakandi,410,Dhunot,6796.000000
23,Baraigram,14,Paba,3841.453061
23,Baraigram,60,Singra,6855.000000
23,Baraigram,71,Naldanga,8166.000000
23,Baraigram,121,Puthia,7017.000000
23,Baraigram,124,Bhangura,7647.000000
23,Baraigram,221,Bagha,8486.000000
23,Baraigram,329,Tarash,7031.000000
23,Baraigram,366,Atghoria,8402.000000
23,Baraigram,436,Ishwardi,6773.000000
24,Manda,37,Badalgachi,7110.000000
24,Manda,120,Bholahat,7546.000000
24,Manda,122,Bagmara,8280.000000
24,Manda,196,Niamatpur,8877.000000
24,Manda,268,Patnitala,6099.300510
24,Manda,378,Akkelpur,8636.000000
24,Manda,414,Mohadevpur,7859.000000
25,Mehendiganj,2,Raipur,8517.000000
25,Mehendiganj,54,Begumganj,4035.000000
25,Mehendiganj,55,Lakshmipur-Sadar,7481.000000
25,Mehendiganj,81,Salikha,1962.432653
25,Mehendiganj,100,Rampal,4148.000000
25,Mehendiganj,106,Sadullapur,4211.000000
25,Mehendiganj,113,Ramganj,6110.000000
25,Mehendiganj,142,Hathazari,4143.000000
25,Mehendiganj,206,Hatiya,4018.000000
25,Mehendiganj,214,Batiaghata,4144.000000
25,Mehendiganj,224,Betagi,4068.000000
25,Mehendiganj,235,Ramgati,6836.000000
25,Mehendiganj,239,Bhola-S,8764.000000
25,Mehendiganj,248,Kawkhali,4042.000000
25,Mehendiganj,272,Daulatkhan,5474.000000
25,Mehendiganj,289,Mongla,4070.000000
25,Mehendiganj,293,Hatibandha,4151.000000
25,Mehendiganj,352,Cumilla-S Daksin,4029.000000
25,Mehendiganj,363,Monohorganj,1256.318878
25,Mehendiganj,384,Sandwip,4198.000000
25,Mehendiganj,393,Chhatak,4029.000000
25,Mehendiganj,419,Kalmakanda,4233.000000
25,Mehendiganj,420,Bandar,4188.000000
25,Mehendiganj,433,Purbadhala,2585.002551
25,Mehendiganj,439,Muktagacha,4068.000000
26,Kumarkhali,3,Jhenaidah-S,5615.000000
26,Kumarkhali,10,Pangsha,6965.000000
26,Kumarkhali,30,Kalukhali,6710.000000
26,Kumarkhali,44,Delduar,4011.372959
26,Kumarkhali,59,Pabna-S,8835.000000
26,Kumarkhali,92,Kushtia-S,5839.000000
26,Kumarkhali,125,Magura-S,5424.000000
26,Kumarkhali,222,Khoksha,7203.000000
26,Kumarkhali,236,Shailkupa,5570.000000
26,Kumarkhali,281,Baliakandi,7956.000000
26,Kumarkhali,298,Mirpur,7237.000000
26,Kumarkhali,383,Harinakunda,5769.000000
26,Kumarkhali,404,Natore-S,5970.000000
26,Kumarkhali,437,Bheramara,5196.000000
27,Bhairab,8,Kuliarchar,1186.445408
27,Bhairab,24,Bijoynagar,5792.000000
27,Bhairab,52,Sarail,8333.000000
27,Bhairab,84,Katiadi,6758.000000
27,Bhairab,148,Sreepur,6760.000000
27,Bhairab,157,Kaliganj,5608.000000
27,Bhairab,203,Nabinagar,8738.000000
27,Bhairab,220,Ashuganj,5526.000000
27,Bhairab,241,Nasirnagar,7269.000000
27,Bhairab,311,Pakundia,8343.000000
27,Bhairab,359,Bajitpur,7550.000000
27,Bhairab,379,Monohardi,6650.000000
27,Bhairab,390,Belabo,6417.000000
27,Bhairab,406,Akhaura,6937.000000
27,Bhairab,408,Kaliganj,5552.000000
27,Bhairab,430,Sreepur,6139.000000
27,Bhairab,431,Bancharampur,5683.000000
27,Bhairab,434,Madhabpur,6331.000000
27,Bhairab,438,Gaffargaon,6621.000000
29,Sirajganj-S,15,Belkuchi,5815.000000
29,Sirajganj-S,23,Shakhipur,5992.000000
29,Sirajganj-S,98,Madhupur,7016.000000
29,Sirajganj-S,111,Sarishabari,6227.000000
29,Sirajganj-S,139,Naogaon-S,4195.483673
29,Sirajganj-S,145,Bhuapur,7037.000000
29,Sirajganj-S,150,Dhanbari,7465.000000
29,Sirajganj-S,216,Kalihati,7691.000000
29,Sirajganj-S,280,Ullapara,6834.000000
29,Sirajganj-S,302,Tangail-S,7709.000000
29,Sirajganj-S,312,Raiganj,6315.000000
29,Sirajganj-S,319,Jamalpur-S,6072.853571
29,Sirajganj-S,323,Gopalpur,7123.000000
29,Sirajganj-S,354,Basail,5616.000000
29,Sirajganj-S,413,Kazipur,8693.000000
29,Sirajganj-S,435,Islampur,3661.726020
30,Thanchi,21,Lama,5135.000000
30,Thanchi,49,Bandarban-S,5405.000000
30,Thanchi,72,Moheskhali,5157.000000
30,Thanchi,117,Alikadam,8401.000000
30,Thanchi,126,Teknaf,2280.064796
30,Thanchi,151,Cox'S Bazar-S,6730.000000
30,Thanchi,191,Ramu,8776.000000
30,Thanchi,211,Ruma,8214.000000
30,Thanchi,242,Naikhyongchari,4815.000000
30,Thanchi,276,Pekua,8055.000000
30,Thanchi,278,Chakoria,8525.000000
30,Thanchi,287,Rowangchari,4637.000000
30,Thanchi,299,Lohagara,5393.000000
30,Thanchi,326,Ukhiya,5139.000000
30,Thanchi,343,Eidgaon,5206.000000
32,Burichong,8,Kuliarchar,4029.554592
32,Burichong,33,Laksham,8877.000000
32,Burichong,105,Brahmanpara,8214.000000
32,Burichong,137,Kasba,7068.000000
32,Burichong,149,Kachua,8705.000000
32,Burichong,172,Shibpur,5173.000000
32,Burichong,180,Barura,6373.000000
32,Burichong,219,Sayestaganj,3976.044898
32,Burichong,307,Shahrasti,8002.000000
32,Burichong,325,Chandina,6761.000000
32,Burichong,336,Kachua,8402.000000
32,Burichong,373,Haziganj,8895.000000
32,Burichong,403,Cumilla-S,7859.000000
32,Burichong,417,Muradnagar,7614.000000
32,Burichong,418,Chouddagram,8408.000000
32,Burichong,429,Lalmai,7026.000000
32,Burichong,443,B.Baria-S,5027.000000
34,Dumki,17,Rangabali,6358.000000
34,Dumki,53,Kathalia,4920.000000
34,Dumki,58,Sharankhola,8538.000000
34,Dumki,76,Borhanuddin,5530.000000
34,Dumki,97,Charfassion,6568.000000
34,Dumki,134,Tazumuddin,7128.000000
34,Dumki,171,Mothbaria,5170.000000
34,Dumki,186,Monpura,8656.000000
34,Dumki,198,Taltali,4722.000000
34,Dumki,257,Mirzaganj,4880.000000
34,Dumki,306,Bamna,5242.000000
34,Dumki,320,Barguna-S,8194.000000
34,Dumki,337,Lalmohan,4773.000000
34,Dumki,339,Bhandaria,7808.000000
34,Dumki,349,Patharghata,6424.000000
34,Dumki,365,Amtali,8831.000000
34,Dumki,387,Dashmina,5973.000000
34,Dumki,399,Bakerganj,1211.829082
34,Dumki,411,Kalapara,5809.000000
34,Dumki,412,Patuakhali-S,7818.000000
34,Dumki,444,Bauphal,4775.000000
36,Khaliajuri,0,Sullah,8826.000000
36,Khaliajuri,12,Moulvibazar-S,7410.000000
36,Khaliajuri,34,Bishwanath,1651.893878
36,Khaliajuri,87,Barlekha,6443.000000
36,Khaliajuri,95,Azmiriganj,5392.000000
36,Khaliajuri,116,Madan,7250.000000
36,Khaliajuri,132,Derai,7066.000000
36,Khaliajuri,185,Golapganj,2654.391327
36,Khaliajuri,193,Kendua,8236.000000
36,Khaliajuri,202,Jagannathpur,5717.000000
36,Khaliajuri,208,Karimganj,8796.000000
36,Khaliajuri,217,Fenchuganj,6762.000000
36,Khaliajuri,249,Kishoreganj-S,7237.000000
36,Khaliajuri,256,Bahubal,5529.000000
36,Khaliajuri,304,Tarail,7535.000000
36,Khaliajuri,317,Balaganj,371.237245
36,Khaliajuri,345,Habiganj-S,5263.000000
36,Khaliajuri,355,Companiganj,6185.000000
36,Khaliajuri,368,Nandail,5282.000000
36,Khaliajuri,380,Itna,7695.000000
37,Jhikargacha,101,Moheshpur,6736.000000
37,Jhikargacha,159,Chowgacha,8488.000000
37,Jhikargacha,265,Abhaynagar,5801.147959
37,Jhikargacha,295,Sharsha,8839.000000
37,Jhikargacha,332,Monirampur,7974.000000
37,Jhikargacha,425,Bagherpara,6758.000000
39,Baliadangi,19,Haripur,7717.000000
39,Baliadangi,109,Ranisankail,8241.000000
39,Baliadangi,165,Tetulia,7552.000000
39,Baliadangi,226,Thakurgaon-S,7126.000000
39,Baliadangi,237,Panchagarh-S,6245.000000
39,Baliadangi,245,Melandaha,2980.839796
39,Baliadangi,377,Atwari,8302.000000
40,Sonargaon,51,Daudkandi,7429.000000
40,Sonargaon,123,Gazaria,7805.000000
40,Sonargaon,127,Kaliganj,6839.000000
40,Sonargaon,133,Gazipur-S,4941.554592
40,Sonargaon,164,Keraniganj,8196.000000
40,Sonargaon,188,Homna,8480.000000
40,Sonargaon,225,Titas,6732.000000
40,Sonargaon,233,Munshiganj-S,7361.000000
40,Sonargaon,247,Palash,6860.000000
40,Sonargaon,261,Sirajdikhan,2959.893878
40,Sonargaon,333,Meghna,6940.000000
40,Sonargaon,350,Narayanganj-S,8441.000000
40,Sonargaon,381,Kaliganj,8637.000000
40,Sonargaon,432,Tongibari,7382.000000
41,Fatikchari,20,Juraichari,5306.007653
41,Fatikchari,66,Beanibazar,2056.235204
41,Fatikchari,67,Ramgarh,5750.000000
41,Fatikchari,126,Teknaf,2085.935204
41,Fatikchari,130,Laxmichari,6138.000000
41,Fatikchari,143,Langadu,6587.000000
41,Fatikchari,155,Guimara,8966.000000
41,Fatikchari,163,Baghaichari,6785.000000
41,Fatikchari,177,Mahalchari,8495.000000
41,Fatikchari,195,Karnaphuli,4615.000000
41,Fatikchari,199,Dighinala,4981.000000
41,Fatikchari,229,Manikchari,7878.000000
41,Fatikchari,230,Belaichari,5144.000000
41,Fatikchari,309,Nanniarchar,7941.000000
41,Fatikchari,321,Boalkhali,4960.000000
41,Fatikchari,344,Matiranga,7009.000000
41,Fatikchari,356,Sitakunda,6240.000000
41,Fatikchari,360,Subarna Char,4397.000000
41,Fatikchari,361,Mirsharai,6196.000000
41,Fatikchari,405,Anwara,5047.000000
41,Fatikchari,407,Baniachong,28.651020
41,Fatikchari,409,Panchari,4628.000000
41,Fatikchari,424,Khagrachari-S,8095.000000
42,Santhia,65,Bera,8222.000000
42,Santhia,152,Nagarpur,5468.000000
42,Santhia,197,Chauhali,8411.000000
42,Santhia,291,Ghatail,971.608673
42,Santhia,314,Rajbari-S,6316.000000
42,Santhia,388,Shivalaya,8526.000000
42,Santhia,426,Shahjadpur,5868.000000
42,Santhia,442,Daulatpur,7057.000000
47,Shariatpur-S,4,Zajira,7561.000000
47,Shariatpur-S,44,Delduar,1161.627041
47,Shariatpur-S,62,Naria,7516.000000
47,Shariatpur-S,136,Narshingdi-S,4822.000000
47,Shariatpur-S,138,Rajoir,5318.000000
47,Shariatpur-S,156,Goshairhat,6887.000000
47,Shariatpur-S,158,Matlab (Dakshin),5015.000000
47,Shariatpur-S,207,Mirzapur,5168.000000
47,Shariatpur-S,210,Damuddya,8779.000000
47,Shariatpur-S,273,Shibchar,2799.616837
47,Shariatpur-S,274,Sadarpur,4610.000000
47,Shariatpur-S,279,Nagarkanda,2033.050510
47,Shariatpur-S,318,Kalkini,5991.000000
47,Shariatpur-S,342,Matlab (Uttar),6259.000000
47,Shariatpur-S,370,Dohar,4781.000000
47,Shariatpur-S,394,Chandpur-S,6601.000000
47,Shariatpur-S,402,Dashar,7795.000000
47,Shariatpur-S,445,Bhedarganj,7690.000000
48,Charbhadrasan,63,Mohammadpur,5611.000000
48,Charbhadrasan,74,Kaliakoir,6367.000000
48,Charbhadrasan,107,Bhanga,7516.000000
48,Charbhadrasan,176,Manikganj-S,5765.000000
48,Charbhadrasan,261,Sirajdikhan,3353.106122
48,Charbhadrasan,264,Faridpur-S,5850.000000
48,Charbhadrasan,267,Sreenagar,5604.000000
48,Charbhadrasan,271,Saltha,7595.000000
48,Charbhadrasan,303,Goalanda,8814.000000
48,Charbhadrasan,347,Boalmari,7045.000000
48,Charbhadrasan,422,Madhukhali,7581.000000
48,Charbhadrasan,423,Muksudpur,3820.422449
