Optimal Objective Value (Upper Bound),6045033940.263830
Execution Time (Seconds),0.009155

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,114814.000102,114814.000102,211698871.323406
1,Patiya,Yes,58763.070918,58763.070918,105610431.709492
2,Sonagazi,Yes,85884.488265,85884.488265,161450692.208525
4,Banaripara,Yes,121142.330816,121142.330816,217771141.454127
5,Tahirpur,Yes,51530.692959,51530.692959,105516819.066250
8,Kurigram-S,Yes,67803.543367,67803.543367,123699588.817939
9,Durgapur,Yes,91308.771735,91308.771735,178964444.377643
10,Chirirbandar,Yes,121142.330816,121142.330816,227243712.566204
11,Lakhai,Yes,49722.598469,49722.598469,92233224.976302
12,Durgapur,Yes,103061.385918,103061.385918,208732579.059511
13,Hizla,Yes,48844.251531,63283.307143,128399042.632198
14,Araihazar,Yes,76844.015816,76844.015816,137130328.911875
16,Gouripur,Yes,50626.645714,50626.645714,91472640.918005
17,Kalaroa,Yes,71419.732347,71419.732347,137385603.609732
18,Singair,Yes,73227.826837,73227.826837,126141664.904449
21,Kalia,Yes,87692.582755,87692.582755,159920662.711006
22,Sariakandi,Yes,56954.976429,56954.976429,106443102.687148
23,Baraigram,Yes,65091.401633,65091.401633,118792275.953200
24,Manda,Yes,55146.881939,55146.881939,103766174.629048
25,Mehendiganj,Yes,100373.000000,120238.283571,233552143.237286
26,Kumarkhali,Yes,89500.677245,89500.677245,181547273.755931
27,Bhairab,Yes,123854.472551,123854.472551,240290244.175244
28,Chandanish,Yes,53995.078571,68707.590612,120522103.974731
29,Sirajganj-S,Yes,104869.480408,104869.480408,191169583.788204
30,Thanchi,Yes,83178.000000,93116.866224,183217947.337480
33,Galachipa,Yes,83172.346531,83172.346531,155468571.372956
35,Faridpur,Yes,132894.945000,132894.945000,281807288.544670
36,Khaliajuri,Yes,122950.425306,122950.425306,243863066.345279
37,Jhikargacha,Yes,45202.362245,45202.362245,79601428.600550
39,Baliadangi,Yes,48818.551224,48818.551224,399217726.443529
40,Sonargaon,Yes,100349.244184,100349.244184,184146606.948076
41,Fatikchari,Yes,131086.850510,131086.850510,248403110.822234
42,Santhia,Yes,51530.692959,51530.692959,91834347.529938
45,Modhyanagar,Yes,128266.006224,130182.803265,280120273.650990
47,Shariatpur-S,Yes,102157.338673,102157.338673,187899221.220678

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
13,Hizla,310,Nazirpur,4701.000000
13,Hizla,332,Monirampur,4021.000000
13,Hizla,382,Meherpur-S,4011.000000
14,Araihazar,83,Dhamrai,6163.000000
14,Araihazar,127,Kaliganj,6414.000000
14,Araihazar,133,Gazipur-S,7073.000000
14,Araihazar,136,Narshingdi-S,7449.000000
14,Araihazar,175,Savar,1506.173163
14,Araihazar,180,Barura,5021.842653
14,Araihazar,247,Palash,8223.000000
14,Araihazar,381,Kaliganj,8385.000000
14,Araihazar,408,Kaliganj,7432.000000
14,Araihazar,420,Bandar,6103.000000
14,Araihazar,430,Sreepur,6102.000000
14,Araihazar,431,Bancharampur,6972.000000
16,Gouripur,79,Trishal,7778.000000
16,Gouripur,93,Mymensingh-S,7770.000000
16,Gouripur,94,Ishwarganj,6928.000000
16,Gouripur,104,Nakla,7134.000000
16,Gouripur,128,Bhaluka,7497.000000
16,Gouripur,368,Nandail,6694.645714
16,Gouripur,385,Hossainpur,6825.000000
17,Kalaroa,27,Keshabpur,6900.000000
17,Kalaroa,39,Phultala,4379.417245
17,Kalaroa,112,Dumuria,605.677347
17,Kalaroa,178,Koyra,7108.000000
17,Kalaroa,243,Tala,8030.000000
17,Kalaroa,259,Shyamnagar,6326.000000
17,Kalaroa,285,Satkhira-S,8489.000000
17,Kalaroa,289,Mongla,8087.000000
17,Kalaroa,327,Assasuni,8483.000000
17,Kalaroa,397,Debhata,6999.000000
17,Kalaroa,400,Jashore-S,1487.637755
17,Kalaroa,425,Bagherpara,4525.000000
18,Singair,32,Nawabganj-S,6598.000000
18,Singair,74,Kaliakoir,6259.000000
18,Singair,89,Nawabganj,8196.000000
18,Singair,96,Saturia,8694.000000
18,Singair,175,Savar,4720.826837
18,Singair,176,Manikganj-S,7934.000000
18,Singair,207,Mirzapur,6850.000000
18,Singair,322,Nawabganj,8513.000000
18,Singair,357,Ghior,6533.000000
18,Singair,370,Dohar,8930.000000
21,Kalia,39,Phultala,1484.582755
21,Kalia,81,Salikha,6007.000000
21,Kalia,100,Rampal,8573.000000
21,Kalia,170,Kasiani,7645.000000
21,Kalia,173,Mollahat,8898.000000
21,Kalia,200,Fakirhat,8152.000000
21,Kalia,214,Batiaghata,7996.000000
21,Kalia,232,Rupsha,6996.000000
21,Kalia,240,Dighalia,8588.000000
21,Kalia,260,Dacope,6368.000000
21,Kalia,346,Terokhada,8376.000000
21,Kalia,396,Tungipara,8609.000000
22,Sariakandi,80,Kahaloo,6416.000000
22,Sariakandi,91,Dewanganj,7160.000000
22,Sariakandi,111,Sarishabari,8875.000000
22,Sariakandi,129,Jhenaigati,7273.000000
22,Sariakandi,252,Gabtali,8492.000000
22,Sariakandi,319,Jamalpur-S,6276.000000
22,Sariakandi,374,Sherpur,6071.000000
22,Sariakandi,386,Bakshiganj,6275.000000
22,Sariakandi,410,Dhunot,116.976429
23,Baraigram,46,Nandigram,6660.000000
23,Baraigram,60,Singra,3064.173367
23,Baraigram,70,Adamdighi,3725.228265
23,Baraigram,86,Gurudaspur,8047.000000
23,Baraigram,124,Bhangura,8829.000000
23,Baraigram,283,Bagatipara,7708.000000
23,Baraigram,296,Bogura-S,5279.000000
23,Baraigram,315,Chatmohar,8744.000000
23,Baraigram,329,Tarash,8045.000000
23,Baraigram,401,Madarganj,4990.000000
24,Manda,11,Porsha,6710.000000
24,Manda,16,Dhamoirhat,7814.000000
24,Manda,120,Bholahat,7560.000000
24,Manda,161,Shapahar,6641.000000
24,Manda,196,Niamatpur,6571.000000
24,Manda,268,Patnitala,8701.000000
24,Manda,378,Akkelpur,3870.881939
24,Manda,414,Mohadevpur,7279.000000
25,Mehendiganj,2,Raipur,5714.000000
25,Mehendiganj,55,Lakshmipur-Sadar,5285.000000
25,Mehendiganj,76,Borhanuddin,4978.000000
25,Mehendiganj,97,Charfassion,5147.000000
25,Mehendiganj,113,Ramganj,5620.000000
25,Mehendiganj,171,Mothbaria,4558.000000
25,Mehendiganj,186,Monpura,4359.000000
25,Mehendiganj,189,Sonaimuri,6018.000000
25,Mehendiganj,192,Jhalokathi-S,4505.000000
25,Mehendiganj,194,Chatkhil,4700.000000
25,Mehendiganj,204,Kamalnagar,5223.000000
25,Mehendiganj,235,Ramgati,8507.000000
25,Mehendiganj,239,Bhola-S,8954.000000
25,Mehendiganj,257,Mirzaganj,4871.000000
25,Mehendiganj,269,Noakhali-S,6292.000000
25,Mehendiganj,272,Daulatkhan,5543.000000
25,Mehendiganj,363,Monohorganj,5872.000000
25,Mehendiganj,411,Kalapara,4227.000000
26,Kumarkhali,3,Jhenaidah-S,6127.000000
26,Kumarkhali,10,Pangsha,6984.000000
26,Kumarkhali,35,Mujib Nagar,5892.000000
26,Kumarkhali,43,Alamdanga,4503.000000
26,Kumarkhali,59,Pabna-S,5674.000000
26,Kumarkhali,92,Kushtia-S,5833.000000
26,Kumarkhali,109,Ranisankail,4410.000000
26,Kumarkhali,114,Lalmonirhat-S,4376.000000
26,Kumarkhali,160,Daulatpur,4640.000000
26,Kumarkhali,222,Khoksha,6076.000000
26,Kumarkhali,246,Damurhuda,4430.000000
26,Kumarkhali,298,Mirpur,8524.000000
26,Kumarkhali,312,Raiganj,2431.677245
26,Kumarkhali,366,Atghoria,4379.000000
26,Kumarkhali,383,Harinakunda,4588.000000
26,Kumarkhali,436,Ishwardi,4868.000000
26,Kumarkhali,437,Bheramara,5765.000000
27,Bhairab,8,Kuliarchar,7167.000000
27,Bhairab,24,Bijoynagar,5206.000000
27,Bhairab,41,Nikli,8283.000000
27,Bhairab,52,Sarail,8306.000000
27,Bhairab,84,Katiadi,6421.000000
27,Bhairab,169,Chunarughat,436.401531
27,Bhairab,185,Golapganj,5826.000000
27,Bhairab,217,Fenchuganj,5444.000000
27,Bhairab,220,Ashuganj,4751.000000
27,Bhairab,241,Nasirnagar,7252.000000
27,Bhairab,249,Kishoreganj-S,56.236020
27,Bhairab,258,Kishoreganj,6428.000000
27,Bhairab,311,Pakundia,5150.000000
27,Bhairab,317,Balaganj,5287.000000
27,Bhairab,345,Habiganj-S,6103.000000
27,Bhairab,359,Bajitpur,6508.000000
27,Bhairab,380,Itna,5505.000000
27,Bhairab,390,Belabo,8123.000000
27,Bhairab,395,Austagram,6106.000000
27,Bhairab,406,Akhaura,8023.000000
27,Bhairab,415,Nabiganj,5054.000000
27,Bhairab,438,Gaffargaon,2418.835000
28,Chandanish,49,Bandarban-S,5549.000000
28,Chandanish,263,Satkania,7685.000000
28,Chandanish,276,Pekua,8050.000000
28,Chandanish,287,Rowangchari,7807.000000
28,Chandanish,299,Lohagara,4595.000000
28,Chandanish,301,Lohagara,7750.000000
28,Chandanish,308,Banskhali,7122.000000
28,Chandanish,344,Matiranga,1258.078571
28,Chandanish,440,Kutubdia,4179.000000
29,Sirajganj-S,15,Belkuchi,8860.000000
29,Sirajganj-S,23,Shakhipur,8664.000000
29,Sirajganj-S,44,Delduar,6422.000000
29,Sirajganj-S,57,Kamarkhand,7788.000000
29,Sirajganj-S,98,Madhupur,7702.000000
29,Sirajganj-S,145,Bhuapur,7218.000000
29,Sirajganj-S,150,Dhanbari,6886.000000
29,Sirajganj-S,168,Fulbaria,6707.000000
29,Sirajganj-S,280,Ullapara,7528.000000
29,Sirajganj-S,291,Ghatail,7259.000000
29,Sirajganj-S,302,Tangail-S,6892.000000
29,Sirajganj-S,323,Gopalpur,6344.000000
29,Sirajganj-S,410,Dhunot,5294.023571
29,Sirajganj-S,413,Kazipur,8582.000000
29,Sirajganj-S,435,Islampur,2723.456837
30,Thanchi,21,Lama,8818.000000
30,Thanchi,72,Moheskhali,8222.000000
30,Thanchi,117,Alikadam,4471.000000
30,Thanchi,126,Teknaf,6366.000000
30,Thanchi,151,Cox'S Bazar-S,8159.000000
30,Thanchi,191,Ramu,7975.000000
30,Thanchi,211,Ruma,7149.000000
30,Thanchi,242,Naikhyongchari,8880.000000
30,Thanchi,278,Chakoria,7907.000000
30,Thanchi,326,Ukhiya,7120.000000
30,Thanchi,343,Eidgaon,8111.000000
33,Galachipa,17,Rangabali,8723.000000
33,Galachipa,58,Sharankhola,6451.000000
33,Galachipa,134,Tazumuddin,6790.000000
33,Galachipa,198,Taltali,5638.000000
33,Galachipa,224,Betagi,8015.000000
33,Galachipa,306,Bamna,5418.000000
33,Galachipa,320,Barguna-S,5748.000000
33,Galachipa,337,Lalmohan,6587.000000
33,Galachipa,349,Patharghata,6855.000000
33,Galachipa,365,Amtali,441.346531
33,Galachipa,387,Dashmina,7320.000000
33,Galachipa,412,Patuakhali-S,7491.000000
33,Galachipa,444,Bauphal,7695.000000
35,Faridpur,6,Palashbari,4325.000000
35,Faridpur,45,Harirampur,4878.000000
35,Faridpur,107,Bhanga,4796.000000
35,Faridpur,110,Alfadanga,4597.000000
35,Faridpur,112,Dumuria,3821.322653
35,Faridpur,125,Magura-S,8894.000000
35,Faridpur,147,Gaibandha-S,4309.000000
35,Faridpur,162,Chuadanga-S,4172.000000
35,Faridpur,216,Kalihati,4405.000000
35,Faridpur,218,Mithapukur,2194.165918
35,Faridpur,226,Thakurgaon-S,4336.000000
35,Faridpur,236,Shailkupa,4210.000000
35,Faridpur,264,Faridpur-S,4801.000000
35,Faridpur,271,Saltha,6427.000000
35,Faridpur,274,Sadarpur,8470.000000
35,Faridpur,279,Nagarkanda,7429.000000
35,Faridpur,281,Baliakandi,6852.000000
35,Faridpur,303,Goalanda,4469.000000
35,Faridpur,312,Raiganj,1931.322755
35,Faridpur,313,Shajahanpur,4347.000000
35,Faridpur,314,Rajbari-S,8101.000000
35,Faridpur,347,Boalmari,8438.000000
35,Faridpur,388,Shivalaya,168.133673
35,Faridpur,422,Madhukhali,7622.000000
35,Faridpur,423,Muksudpur,8902.000000
36,Khaliajuri,0,Sullah,8459.000000
36,Khaliajuri,12,Moulvibazar-S,6437.000000
36,Khaliajuri,13,Dakhin Sunamganj,7363.000000
36,Khaliajuri,29,Sunamganj-S,7333.000000
36,Khaliajuri,66,Beanibazar,6717.000000
36,Khaliajuri,75,Juri,7732.000000
36,Khaliajuri,95,Azmiriganj,6443.000000
36,Khaliajuri,116,Madan,7108.000000
36,Khaliajuri,119,Mithamoin,7140.000000
36,Khaliajuri,202,Jagannathpur,7259.000000
36,Khaliajuri,208,Karimganj,8546.000000
36,Khaliajuri,249,Kishoreganj-S,6375.763980
36,Khaliajuri,282,Kulaura,7127.000000
36,Khaliajuri,292,Osmaninagar,8615.000000
36,Khaliajuri,304,Tarail,7022.000000
36,Khaliajuri,324,Doarabazar,6027.307041
36,Khaliajuri,330,Dharmapasha,7223.000000
36,Khaliajuri,368,Nandail,23.354286
37,Jhikargacha,101,Moheshpur,6653.000000
37,Jhikargacha,159,Chowgacha,8528.000000
37,Jhikargacha,265,Abhaynagar,8878.000000
37,Jhikargacha,266,Kotchandpur,8688.000000
37,Jhikargacha,295,Sharsha,7835.000000
37,Jhikargacha,400,Jashore-S,4620.362245
39,Baliadangi,19,Haripur,5824.000000
39,Baliadangi,68,Boda,4912.000000
39,Baliadangi,118,Debiganj,7719.000000
39,Baliadangi,146,Patgram,7961.000000
39,Baliadangi,165,Tetulia,6108.000000
39,Baliadangi,237,Panchagarh-S,3725.551224
39,Baliadangi,245,Melandaha,4869.000000
39,Baliadangi,377,Atwari,7700.000000
40,Sonargaon,51,Daudkandi,8081.000000
40,Sonargaon,63,Mohammadpur,6171.000000
40,Sonargaon,123,Gazaria,8692.000000
40,Sonargaon,149,Kachua,7945.000000
40,Sonargaon,158,Matlab (Dakshin),8295.000000
40,Sonargaon,164,Keraniganj,8370.000000
40,Sonargaon,233,Munshiganj-S,8398.000000
40,Sonargaon,267,Sreenagar,6980.000000
40,Sonargaon,307,Shahrasti,7664.000000
40,Sonargaon,325,Chandina,7914.000000
40,Sonargaon,336,Kachua,7422.000000
40,Sonargaon,373,Haziganj,6331.000000
40,Sonargaon,429,Lalmai,2967.511735
40,Sonargaon,432,Tongibari,5118.732449
41,Fatikchari,40,Feni,5911.000000
41,Fatikchari,67,Ramgarh,6296.000000
41,Fatikchari,130,Laxmichari,6407.000000
41,Fatikchari,141,Nangalkot,5804.000000
41,Fatikchari,142,Hathazari,6905.000000
41,Fatikchari,143,Langadu,6520.000000
41,Fatikchari,155,Guimara,8208.000000
41,Fatikchari,163,Baghaichari,6795.000000
41,Fatikchari,177,Mahalchari,7732.000000
41,Fatikchari,199,Dighinala,7186.000000
41,Fatikchari,229,Manikchari,4706.000000
41,Fatikchari,288,Raojan,2522.929082
41,Fatikchari,300,Senbag,4502.000000
41,Fatikchari,309,Nanniarchar,7719.000000
41,Fatikchari,344,Matiranga,3019.921429
41,Fatikchari,356,Sitakunda,7624.000000
41,Fatikchari,361,Mirsharai,8182.000000
41,Fatikchari,372,Daganbhuiyan,4869.000000
41,Fatikchari,384,Sandwip,8607.000000
41,Fatikchari,409,Panchari,5846.000000
41,Fatikchari,424,Khagrachari-S,5725.000000
42,Santhia,60,Singra,1836.826633
42,Santhia,65,Bera,6303.000000
42,Santhia,152,Nagarpur,6786.000000
42,Santhia,197,Chauhali,6639.000000
42,Santhia,351,Sujanagar,7696.000000
42,Santhia,354,Basail,5043.000000
42,Santhia,388,Shivalaya,4643.866327
42,Santhia,426,Shahjadpur,6768.000000
42,Santhia,442,Daulatpur,5815.000000
45,Modhyanagar,37,Badalgachi,4001.000000
45,Modhyanagar,38,Raipura,4362.000000
45,Modhyanagar,82,Debidwar,7656.000000
45,Modhyanagar,105,Brahmanpara,4465.000000
45,Modhyanagar,121,Puthia,4051.000000
45,Modhyanagar,137,Kasba,5726.000000
45,Modhyanagar,148,Sreepur,5348.000000
45,Modhyanagar,157,Kaliganj,4349.000000
45,Modhyanagar,172,Shibpur,8693.000000
45,Modhyanagar,174,Taraganj,4088.000000
45,Modhyanagar,180,Barura,566.157347
45,Modhyanagar,183,Zakiganj,4267.000000
45,Modhyanagar,188,Homna,4121.000000
45,Modhyanagar,203,Nabinagar,8606.000000
45,Modhyanagar,218,Mithapukur,1946.834082
45,Modhyanagar,225,Titas,5547.000000
45,Modhyanagar,244,Mohanganj,491.849796
45,Modhyanagar,275,Rupganj,4751.000000
45,Modhyanagar,297,Kapasia,4088.000000
45,Modhyanagar,333,Meghna,5199.000000
45,Modhyanagar,352,Cumilla-S Daksin,5482.000000
45,Modhyanagar,371,Sherpur-S,4113.000000
45,Modhyanagar,379,Monohardi,7519.000000
45,Modhyanagar,403,Cumilla-S,7226.000000
45,Modhyanagar,417,Muradnagar,5278.000000
45,Modhyanagar,438,Gaffargaon,2087.165000
45,Modhyanagar,443,B.Baria-S,4238.000000
47,Shariatpur-S,4,Zajira,6224.000000
47,Shariatpur-S,7,Madaripur-S,8109.000000
47,Shariatpur-S,30,Kalukhali,4085.000000
47,Shariatpur-S,62,Naria,4987.000000
47,Shariatpur-S,77,Narail-S,1754.071122
47,Shariatpur-S,108,Kotwalipara,4110.000000
47,Shariatpur-S,138,Rajoir,5634.000000
47,Shariatpur-S,156,Goshairhat,8434.000000
47,Shariatpur-S,210,Damuddya,4113.000000
47,Shariatpur-S,261,Sirajdikhan,4479.000000
47,Shariatpur-S,273,Shibchar,8831.000000
47,Shariatpur-S,318,Kalkini,7120.000000
47,Shariatpur-S,341,Jibannagar,4101.000000
47,Shariatpur-S,342,Matlab (Uttar),6060.000000
47,Shariatpur-S,350,Narayanganj-S,4550.000000
47,Shariatpur-S,394,Chandpur-S,6118.000000
47,Shariatpur-S,402,Dashar,4243.000000
47,Shariatpur-S,432,Tongibari,1005.267551
47,Shariatpur-S,445,Bhedarganj,8200.000000
