Optimal Objective Value (Upper Bound),72610875252.805740
Execution Time (Seconds),0.411071

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
3,Karachi,1008,Chāmrājnagar,1218.000000
3,Karachi,1013,Velampālaiyam,1214.000000
3,Karachi,1014,Tirukkoyilūr,1196.000000
3,Karachi,1015,Rāzampeta,1195.000000
3,Karachi,1016,Nedumangād,1196.000000
3,Karachi,1029,Tiptūr,1182.000000
3,Karachi,1030,Gopichettipālaiyam,1183.000000
3,Karachi,1031,Dhone,1180.000000
3,Karachi,1037,Upleta,1179.000000
3,Karachi,1043,Una,1178.000000
3,Karachi,1049,Mulbāgal,1159.000000
3,Karachi,1050,Hunsūr,1160.000000
3,Karachi,1052,Nanjakkād,1150.000000
3,Karachi,1054,Khandāla,1160.000000
3,Karachi,1055,Lonāvale,204.562368
3,Karachi,1056,Bilimora,1148.000000
3,Karachi,1065,Kollegāl,1152.000000
3,Karachi,1069,Gūdalur,1146.000000
4,Dhaka,8,Gāzipura,53496.000000
4,Dhaka,49,Nārāyanganj,19369.000000
4,Dhaka,153,Savar,7677.000000
4,Dhaka,168,Tungi,6993.000000
4,Dhaka,241,Siddhirganj,4253.029211
5,Bangalore,9,Attadappa,52310.000000
5,Bangalore,50,Coimbatore,19206.000000
5,Bangalore,51,Solāpur,19029.000000
5,Bangalore,52,Hubli,18883.000000
5,Bangalore,53,Mysore,8715.007895
6,Chennai,61,Karīmnagar,15954.000000
6,Chennai,69,Warangal,14098.000000
6,Chennai,75,Guntūr,13393.000000
6,Chennai,96,Nānded,11002.000000
6,Chennai,98,Nellore,10949.000000
6,Chennai,99,Gulbarga,10668.000000
6,Chennai,110,Vellore,9695.000000
6,Chennai,115,Ambattūr,8755.406316
7,Lahore,40,Amritsar,22641.000000
7,Lahore,155,Cantonment,7490.000000
7,Lahore,359,Batāla,3667.000000
7,Lahore,376,Phillaur,2160.719211
7,Lahore,378,Sītāpur,3550.000000
7,Lahore,382,Mauli,3530.000000
7,Lahore,386,Kotdwāra,3509.000000
7,Lahore,387,Pīlibhīt,3509.000000
7,Lahore,404,Harīpur,835.653421
8,Hyderābād,23,Pimpri-Chinchwad,34596.000000
8,Hyderābād,33,Kalyān,24929.000000
8,Hyderābād,34,Vasai-Virar,10452.012368
9,Ahmedabad,1,Sūrat,88184.340000
9,Ahmedabad,10,Barmhān Kalān,3477.796842
9,Ahmedabad,15,Vadodara,31933.625263
10,Lucknow,2,Prayagraj,76338.558947
11,Faisalabad,158,Bhawana,7483.000000
11,Faisalabad,179,Chak Jhumra,6656.000000
11,Faisalabad,458,Jaranwala,3015.000000
11,Faisalabad,839,Samundri,1480.000000
11,Faisalabad,1132,Chenab Nagar,1085.000000
11,Faisalabad,1163,Lalian,1044.000000
11,Faisalabad,1235,Chak Thirty-six North Branch,995.000000
11,Faisalabad,2323,Rāman,526.000000
11,Faisalabad,2670,Rāman Mandi,448.000000
11,Faisalabad,2720,Talwandi Sābo,436.000000
11,Faisalabad,3108,Indargarh,387.000000
11,Faisalabad,3170,Guru Har Sahāi,372.000000
11,Faisalabad,3286,Jora Khurd,369.000000
11,Faisalabad,3302,Bhambia Bhai,352.000000
11,Faisalabad,3329,Kuchinda,359.000000
11,Faisalabad,3400,Bhucho Mandi,340.000000
11,Faisalabad,3427,Barhan,348.000000
11,Faisalabad,3439,Chāripāra,355.000000
11,Faisalabad,3441,Chorhat,345.000000
11,Faisalabad,3516,Mājra,330.000000
11,Faisalabad,3576,Bhai Rupa,327.000000
11,Faisalabad,3596,Gurh,338.000000
11,Faisalabad,3597,Rājnagar,329.000000
11,Faisalabad,3625,Birsinghpur,331.000000
11,Faisalabad,3628,Simaria,319.000000
11,Faisalabad,3648,Chotāla,326.000000
11,Faisalabad,3664,Pilkha,313.000000
11,Faisalabad,3681,Bādshāhpur,330.000000
11,Faisalabad,3738,Dhāni Sukhan,323.000000
11,Faisalabad,3752,Rūpbās,307.000000
11,Faisalabad,3786,Bhagta,318.000000
11,Faisalabad,3834,Khijri,310.000000
11,Faisalabad,3838,Kot Bhāi,310.000000
11,Faisalabad,3842,Chhājli,299.000000
11,Faisalabad,3862,Mangawān,297.000000
11,Faisalabad,3905,Devendranagar,309.000000
11,Faisalabad,3916,Kaintragarh,306.000000
11,Faisalabad,3917,Konārka,308.000000
11,Faisalabad,3931,Majhgawān,304.000000
11,Faisalabad,3939,Shafinagar,306.000000
11,Faisalabad,4010,Kamalganj,297.000000
11,Faisalabad,4033,Akora,287.000000
11,Faisalabad,4065,Khallikot,283.000000
11,Faisalabad,4067,Lagunia Surajkanth,279.000000
11,Faisalabad,4074,Sirmaur,281.000000
11,Faisalabad,4076,Baqiābād,65.762895
11,Faisalabad,4083,Barhi,292.000000
11,Faisalabad,4103,Patiāli,290.000000
11,Faisalabad,4115,Gua,290.000000
11,Faisalabad,4132,Ghaura,284.000000
11,Faisalabad,4134,Manoharpur,275.000000
11,Faisalabad,4136,Chikitigarh,280.000000
11,Faisalabad,4150,Pānr,276.000000
11,Faisalabad,4164,Jitwārpur Kumhra,278.000000
11,Faisalabad,4166,Shergarh,292.000000
11,Faisalabad,4168,Rambha,282.000000
11,Faisalabad,4178,Bela,274.000000
11,Faisalabad,4179,Rājim,282.000000
11,Faisalabad,4184,Sāsan,275.000000
11,Faisalabad,4187,Amāri,272.000000
11,Faisalabad,4194,Keāl,277.000000
11,Faisalabad,4197,Alewah,275.000000
11,Faisalabad,4203,Pāli,271.000000
11,Faisalabad,4205,Sutihār,269.000000
11,Faisalabad,4206,Boha,287.000000
11,Faisalabad,4212,Belsandi Tāra,270.000000
11,Faisalabad,4221,Kelangāh,270.000000
11,Faisalabad,4224,Dumri,267.000000
11,Faisalabad,4225,Bhogpur,277.000000
11,Faisalabad,4230,Tāti,270.000000
11,Faisalabad,4232,Kishanpur Ratwāra,268.000000
11,Faisalabad,4236,Parihāra,268.000000
11,Faisalabad,4242,Haidarnagar,278.000000
11,Faisalabad,4245,Khajawa,267.000000
11,Faisalabad,4251,Bideipur,277.000000
11,Faisalabad,4254,Simri,275.000000
11,Faisalabad,4261,Nawāda,270.000000
11,Faisalabad,4269,Malepur,276.000000
11,Faisalabad,4270,Sobrāon,272.000000
11,Faisalabad,4272,Sher Chakla,268.000000
11,Faisalabad,4275,Kaleyānpur,274.000000
11,Faisalabad,4276,Mohda,283.000000
11,Faisalabad,4279,Chak Husaini,263.000000
11,Faisalabad,4280,Karma,273.000000
11,Faisalabad,4288,Bilaspur,265.000000
11,Faisalabad,4294,Balhāpur,273.000000
11,Faisalabad,4298,Karpi,264.000000
11,Faisalabad,4301,Mohania,270.000000
11,Faisalabad,4305,Sisai,268.000000
11,Faisalabad,4309,Patālia,267.000000
11,Faisalabad,4310,Dattapulia,266.000000
11,Faisalabad,4316,Rahui,278.000000
11,Faisalabad,4318,Rukhāe,275.000000
11,Faisalabad,4319,Kheri Naru,278.000000
11,Faisalabad,4320,Beur,277.000000
11,Faisalabad,4329,Chandla,277.000000
11,Faisalabad,4336,Afzala,259.000000
11,Faisalabad,4338,Jamira,272.000000
11,Faisalabad,4339,Udayagiri,268.000000
11,Faisalabad,4341,Kesariyā,276.000000
11,Faisalabad,4346,Panjgirāin Kalān,262.000000
11,Faisalabad,4352,Kulharia,266.000000
11,Faisalabad,4356,Ghordaur,259.000000
11,Faisalabad,4360,Basāon,263.000000
11,Faisalabad,4364,Gaundrā,263.000000
11,Faisalabad,4371,Telmar,274.000000
11,Faisalabad,4379,Bijai,274.000000
11,Faisalabad,4387,Rājpur,259.000000
11,Faisalabad,4388,Chandi,267.000000
11,Faisalabad,4392,Pataili,267.000000
11,Faisalabad,4395,Dumariā,271.000000
11,Faisalabad,4398,Goh,272.000000
11,Faisalabad,4399,Sirhāli Kalān,264.000000
11,Faisalabad,4411,Buttar,274.000000
11,Faisalabad,4416,Muragācha,263.000000
11,Faisalabad,4417,Sumbha,265.000000
11,Faisalabad,4419,Chhapra,272.000000
11,Faisalabad,4424,Dharphari,265.000000
11,Faisalabad,4426,Sābang,266.000000
11,Faisalabad,4427,Mahalpur,266.000000
11,Faisalabad,4431,Mathurāpur,260.000000
11,Faisalabad,4443,Auria,272.000000
11,Faisalabad,4444,Mānikpur,264.000000
11,Faisalabad,4447,Samālsar,273.000000
11,Faisalabad,4450,Kaua Kol,269.000000
11,Faisalabad,4452,Tetāri,106.080000
11,Faisalabad,4453,Saktipur,258.000000
11,Faisalabad,4456,Maqsūda,268.000000
11,Faisalabad,4458,Shitāb Diāra,258.000000
11,Faisalabad,4470,Chandhaus,258.000000
11,Faisalabad,4471,Udaipur Bithwār,269.000000
11,Faisalabad,4473,Ekwāri,263.000000
11,Faisalabad,4475,Gorakhpur,268.000000
11,Faisalabad,4480,Paina,258.000000
11,Faisalabad,4487,Charābidya,260.000000
11,Faisalabad,4492,Dayālpur Sāpha,268.000000
11,Faisalabad,4494,Neuri,261.000000
11,Faisalabad,4500,Belpukur,264.000000
11,Faisalabad,4501,Thara,262.000000
11,Faisalabad,4503,Sidhwān,269.000000
11,Faisalabad,4511,Baduriātola,264.000000
11,Faisalabad,4518,Sitalpur,269.000000
11,Faisalabad,4530,Jaitpur,260.000000
11,Faisalabad,4533,Sākhmohan,261.000000
11,Faisalabad,4537,Amarwā Khurd,264.000000
11,Faisalabad,4545,Bairia,259.000000
11,Faisalabad,4562,Dhutauli,267.000000
11,Faisalabad,4567,Rahika,260.000000
11,Faisalabad,4568,Bihārīganj,260.000000
11,Faisalabad,4571,Janāi,263.000000
11,Faisalabad,4574,Sattar,262.000000
11,Faisalabad,4575,Barhauna,258.000000
11,Faisalabad,4582,Bela Simri,265.000000
11,Faisalabad,4585,Bāzidpur,261.000000
11,Faisalabad,4587,Govindgarh,265.000000
11,Faisalabad,4595,Rāmpurwā,259.000000
11,Faisalabad,4606,Bariyārpur,259.000000
11,Faisalabad,4609,Mahārājpur,259.000000
11,Faisalabad,4618,Bahādurpur,260.000000
11,Faisalabad,4636,Samāi,262.000000
11,Faisalabad,4672,Khagra,260.000000
11,Faisalabad,4675,Mahuākherāganj,260.000000
11,Faisalabad,4682,Mandrāmo,259.000000
11,Faisalabad,4711,Vikāsnagar,259.000000
11,Faisalabad,4713,Kotwāpatti Rāmpur,259.000000
12,Jaipur,38,Aurangābād,22307.808947
12,Jaipur,44,Gwalior,21383.000000
12,Jaipur,45,Jodhpur,20678.000000
12,Jaipur,47,Kota,20041.000000
12,Jaipur,57,Gurgaon,17541.000000
12,Jaipur,67,Bhīlwāra,11648.237105
13,Chattogram,235,Feni,5299.000000
13,Chattogram,252,Companiganj,5012.000000
13,Chattogram,289,Cox’s Bāzār,4470.000000
13,Chattogram,319,Ellore,1668.326579
13,Chattogram,324,Puri,4012.000000
13,Chattogram,363,Tambaram,2158.123421
13,Chattogram,384,Chittoor,3517.000000
13,Chattogram,389,Cuddalore,3482.000000
13,Chattogram,393,Chīrāla,3455.000000
13,Chattogram,395,Tiruvannāmalai,3437.000000
13,Chattogram,399,Villupuram,3422.000000
13,Chattogram,405,Neyveli,3371.000000
13,Chattogram,415,Tenāli,3292.000000
13,Chattogram,416,Conjeeveram,3287.000000
13,Chattogram,460,Soro,1918.715000
14,Rawalpindi,491,Taxila,2732.000000
14,Rawalpindi,598,Bagu Na Mohra,2171.000000
14,Rawalpindi,673,Attock Khurd,1953.000000
14,Rawalpindi,677,Muzaffarabad,1923.000000
14,Rawalpindi,1229,Hassan Abdal,1001.000000
14,Rawalpindi,1695,Nawan Shahr,711.000000
14,Rawalpindi,2870,Murree,411.000000
14,Rawalpindi,3167,Tamman,369.000000
14,Rawalpindi,3581,Haji Shah,340.000000
14,Rawalpindi,3944,Awan Patti,305.000000
14,Rawalpindi,4085,Ghora Gali,285.000000
14,Rawalpindi,4933,Saidpur,247.000000
14,Rawalpindi,4991,Hattian Bala,232.000000
14,Rawalpindi,6052,Surmon Chogga Grong,190.000000
14,Rawalpindi,6053,Basla,190.000000
14,Rawalpindi,6418,Gobindpura,180.000000
14,Rawalpindi,6459,Khagam,188.000000
14,Rawalpindi,6482,Ekchāri,179.000000
14,Rawalpindi,6488,Bimun,190.000000
14,Rawalpindi,6501,Gold,187.000000
14,Rawalpindi,6502,Kerap,180.000000
14,Rawalpindi,6517,Rāsol,178.000000
14,Rawalpindi,6528,Basni,179.000000
14,Rawalpindi,6538,Sarpamāri,178.000000
14,Rawalpindi,6542,Muhammadganj,179.000000
14,Rawalpindi,6543,Dharir,180.000000
14,Rawalpindi,6545,Mohanpur,180.000000
14,Rawalpindi,6547,Danau Kändimarg,179.000000
14,Rawalpindi,6556,Hazrat Shiura,179.000000
14,Rawalpindi,6558,Jamunāmukh,180.000000
14,Rawalpindi,6588,Chilmil,177.000000
14,Rawalpindi,6615,Unāo,179.000000
14,Rawalpindi,6632,Pasrāha,179.000000
14,Rawalpindi,6651,Thakurainia,177.000000
14,Rawalpindi,6653,Ānandpur,175.000000
14,Rawalpindi,6654,Gainrha,176.000000
14,Rawalpindi,6661,Chilakhāna,175.000000
14,Rawalpindi,6662,Piru,178.000000
14,Rawalpindi,6665,Barnāon,178.000000
14,Rawalpindi,6670,Gandikunta,174.000000
14,Rawalpindi,6676,Ahmadpur,178.000000
14,Rawalpindi,6678,Chunakhali,175.000000
14,Rawalpindi,6707,Kharika,179.000000
14,Rawalpindi,6720,Laheji,173.000000
14,Rawalpindi,6722,Jamhra,178.000000
14,Rawalpindi,6727,Chalkāri,179.000000
14,Rawalpindi,6729,Jogaili,178.000000
14,Rawalpindi,6735,Rājepur,174.000000
14,Rawalpindi,6738,Harpur Bhindi,179.000000
14,Rawalpindi,6741,Budhma,176.000000
14,Rawalpindi,6743,Bangaon,174.000000
14,Rawalpindi,6755,Nārāyanpur,174.000000
14,Rawalpindi,6757,Chinnāyagūdem,175.000000
14,Rawalpindi,6758,Sansa,179.000000
14,Rawalpindi,6760,Kaithāhi,179.000000
14,Rawalpindi,6761,Dāmu,174.000000
14,Rawalpindi,6764,Dihri,180.000000
14,Rawalpindi,6765,Bhargaon,178.000000
14,Rawalpindi,6766,Mālingaon,178.000000
14,Rawalpindi,6775,Tettu,174.000000
14,Rawalpindi,6776,Bamaiya Harlāl,179.000000
14,Rawalpindi,6782,Sihāli Jāgīr,173.000000
14,Rawalpindi,6794,Kottapālem,175.000000
14,Rawalpindi,6795,Chaukhata,175.000000
14,Rawalpindi,6797,Gok,179.000000
14,Rawalpindi,6798,Ambara,173.000000
14,Rawalpindi,6799,Sogām,190.000000
14,Rawalpindi,6802,Koila Belwā,173.000000
14,Rawalpindi,6805,Hokur Badasgom,175.000000
14,Rawalpindi,6807,Haripura,186.000000
14,Rawalpindi,6809,Mauji,174.000000
14,Rawalpindi,6810,Majhaulia,178.000000
14,Rawalpindi,6813,Dāita,179.000000
14,Rawalpindi,6815,Bāgeshwar,177.000000
14,Rawalpindi,6819,Gurmia,178.000000
14,Rawalpindi,6820,Jāmunia,177.000000
14,Rawalpindi,6821,Suganwān,180.000000
14,Rawalpindi,6822,Pedda Muppāram,163.886316
14,Rawalpindi,6823,Marāi Kalān,172.000000
14,Rawalpindi,6825,Fatehpur Bāla,178.000000
14,Rawalpindi,6826,Viravāda,173.000000
14,Rawalpindi,6829,Ālampur,173.000000
14,Rawalpindi,6837,Udarband,180.000000
14,Rawalpindi,6841,Khāsbalanda,176.000000
14,Rawalpindi,6842,Janhapāra,172.000000
14,Rawalpindi,6845,Chārakunda,173.000000
14,Rawalpindi,6846,Tājpur,179.000000
14,Rawalpindi,6847,Gohi Bishunpur,177.000000
14,Rawalpindi,6849,Kurichedu,173.000000
14,Rawalpindi,6852,Sāhāpur,180.000000
14,Rawalpindi,6855,Māli,179.000000
14,Rawalpindi,6856,Moman Barodiya,172.000000
14,Rawalpindi,6862,Bāsdeopur,173.000000
14,Rawalpindi,6864,Hārua,173.000000
14,Rawalpindi,6868,Mādhavaram,179.000000
14,Rawalpindi,6870,Urpāar,177.000000
14,Rawalpindi,6877,Dholbāja,179.000000
14,Rawalpindi,6880,Panasapādu,180.000000
14,Rawalpindi,6884,Kāndra,176.000000
14,Rawalpindi,6891,Kattamūru,172.000000
14,Rawalpindi,6902,Pararia,174.000000
14,Rawalpindi,6903,Lolokhur,179.000000
14,Rawalpindi,6904,Kharsāwān,178.000000
14,Rawalpindi,6912,Kusmaul,178.000000
14,Rawalpindi,6916,Sambhu Chak,172.000000
14,Rawalpindi,6917,Bawāna,175.000000
14,Rawalpindi,6919,Bhelsi,178.000000
14,Rawalpindi,6922,Rāmnagar,181.000000
14,Rawalpindi,6930,Kotabommāli,176.000000
14,Rawalpindi,6931,Borio,176.000000
14,Rawalpindi,6933,Rāmgarha,179.000000
14,Rawalpindi,6945,Barhagarh,176.000000
14,Rawalpindi,6951,Segarai,173.000000
14,Rawalpindi,6956,Lakhanāpuram,175.000000
14,Rawalpindi,6959,Vadasīkarambattu,173.000000
14,Rawalpindi,6962,Kishtwār,178.000000
14,Rawalpindi,6965,Kanhauli,174.000000
14,Rawalpindi,6967,Tummalacheruvu,175.000000
14,Rawalpindi,6969,Barhauna,180.000000
14,Rawalpindi,6976,Polakala,172.000000
14,Rawalpindi,6977,Makaya,179.000000
14,Rawalpindi,6978,Gurmaila,180.000000
14,Rawalpindi,6980,Khem Karan Saray,175.000000
14,Rawalpindi,6987,Khandrauli,177.000000
14,Rawalpindi,6995,Golakpur,177.000000
14,Rawalpindi,6997,Kanakpur,172.000000
14,Rawalpindi,6999,Katahra,177.000000
14,Rawalpindi,7008,Amtala,176.000000
14,Rawalpindi,7013,Kadiyadda,180.000000
14,Rawalpindi,7016,Malangām,175.000000
14,Rawalpindi,7018,Karariyā,173.000000
14,Rawalpindi,7023,Nimmekal,172.000000
14,Rawalpindi,7033,Bīrpur,172.000000
14,Rawalpindi,7034,Ablu,176.000000
14,Rawalpindi,7035,Tāmganj,172.000000
14,Rawalpindi,7039,Rāmgarh,179.000000
14,Rawalpindi,7041,Chakla Waini,172.000000
14,Rawalpindi,7042,Kodavatipūdi,174.000000
14,Rawalpindi,7047,Adigoppula,172.000000
14,Rawalpindi,7049,Mānsong,173.000000
14,Rawalpindi,7050,Bārun,175.000000
14,Rawalpindi,7051,Sorala,175.000000
14,Rawalpindi,7052,Mālipākar,122.901579
14,Rawalpindi,7053,Iklod,174.000000
14,Rawalpindi,7055,Ranjal,173.000000
14,Rawalpindi,7056,Tillaivilāgam,172.000000
14,Rawalpindi,7057,Dehri,175.000000
14,Rawalpindi,7059,Vanduvāncheri,171.000000
14,Rawalpindi,7065,Baikunthapur,180.000000
14,Rawalpindi,7067,Gudivāda,174.000000
14,Rawalpindi,7068,Rautara,173.000000
14,Rawalpindi,7071,Gholia Kalān,179.000000
14,Rawalpindi,7073,Sowān,172.000000
14,Rawalpindi,7076,Bhāsaula Dānāpur,177.000000
14,Rawalpindi,7083,Adiyakkamangalam,171.000000
14,Rawalpindi,7089,Kirrāyach,176.000000
14,Rawalpindi,7093,Hardiya,177.000000
14,Rawalpindi,7094,Amtala,178.000000
14,Rawalpindi,7103,Hiramandalam,177.000000
14,Rawalpindi,7104,Dāmal,172.000000
14,Rawalpindi,7110,Sānrha,172.000000
14,Rawalpindi,7112,Ranod,172.000000
14,Rawalpindi,7115,Pararia,171.000000
14,Rawalpindi,7117,Dhanauli,178.000000
14,Rawalpindi,7122,Pedda Nindrakolanu,179.000000
14,Rawalpindi,7124,Sanjāt,172.000000
14,Rawalpindi,7127,Bhui,177.000000
14,Rawalpindi,7135,Majra,177.000000
