Optimal Objective Value (Upper Bound),6762936230.651980
Execution Time (Seconds),1273.950522

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Manila,150,Rosario,2217.000000
0,Manila,161,Kawit,2157.000000
0,Manila,173,Cavite City,2022.000000
0,Manila,179,Malate,980.098400
0,Manila,258,Paco,1606.000000
0,Manila,549,Noveleta,991.000000
0,Manila,964,Quiapo,602.000000
0,Manila,1023,Caridad,555.000000
0,Manila,1249,Binondo,410.000000
0,Manila,1279,San Roque,377.000000
0,Manila,1287,Ermita,379.000000
1,Dhaka,0,Gāzipura,783.526400
1,Dhaka,23,Savar,3765.315200
1,Dhaka,27,Tungi,7009.000000
2,Quezon City,7,San Jose del Monte,11339.893600
2,Quezon City,982,Bagong Pag-Asa,596.000000
2,Quezon City,1014,Pinyahan,554.000000
2,Quezon City,1089,Santo Cristo,512.000000
2,Quezon City,1227,Krus na Ligas,421.000000
2,Quezon City,1233,Loyola Heights,261.366400
2,Quezon City,1388,Project Six,297.000000
3,Chattogram,44,Companiganj,5009.000000
3,Chattogram,46,Bānchpār,3093.279200
3,Chattogram,112,Maijdi,2617.000000
3,Chattogram,238,Lakshmīpur,1672.000000
3,Chattogram,781,Sītākund,738.000000
3,Chattogram,875,Dāganbhuiya,433.648000
3,Chattogram,1033,Daulatkhān,548.000000
3,Chattogram,1241,Sonāgāzi,412.000000
3,Chattogram,1509,Latifpur,204.000000
5,Davao,135,Samal,2345.000000
5,Davao,172,Santa Cruz,2026.000000
5,Davao,198,Pantukan,1818.000000
5,Davao,199,Pongotan,1806.000000
5,Davao,416,Sigaboy,1197.000000
5,Davao,452,Hagonoy,807.521600
5,Davao,697,Malalag,661.153600
5,Davao,872,Batobato,667.000000
5,Davao,962,Padada,603.000000
6,Caloocan City,6,Tondo,13088.000000
6,Caloocan City,35,Santa Maria,2718.680000
6,Caloocan City,79,Pandi,1607.667200
6,Caloocan City,758,Karuhatan,752.000000
6,Caloocan City,1177,Tugatog,467.000000
6,Caloocan City,1282,Balintawak,394.000000
6,Caloocan City,1309,Tinajeros,360.000000
7,Cebu City,54,Toledo,4143.000000
7,Cebu City,110,San Carlos,1893.706400
7,Cebu City,243,Calatrava,1648.000000
7,Cebu City,285,Pinamungahan,1504.000000
7,Cebu City,303,San Fernando,691.384000
8,Khulna,23,Savar,3925.684800
8,Khulna,43,Jhenida,5058.000000
8,Khulna,45,Jessore,4879.000000
8,Khulna,125,Farīdpur,2424.000000
8,Khulna,142,Sātkhira,2269.000000
8,Khulna,195,Goalundo Ghāt,1843.000000
8,Khulna,307,Mānikganj,1434.000000
8,Khulna,413,Pirojpur,1204.000000
8,Khulna,527,Gopālganj,1018.000000
8,Khulna,784,Benāpol,723.000000
8,Khulna,997,Mathba,575.000000
9,Masbate,165,Bulan,2097.000000
9,Masbate,213,Aroroy,1769.000000
9,Masbate,225,Bantayan,440.420800
9,Masbate,299,Carles,1459.000000
9,Masbate,328,Cawayan,1381.000000
9,Masbate,424,Irosin,1192.000000
9,Masbate,445,Milagros,1150.000000
9,Masbate,450,Uson,1140.000000
9,Masbate,461,Placer,1116.000000
9,Masbate,502,Estancia,492.305600
9,Masbate,533,Cataingan,1012.000000
9,Masbate,624,Mandaon,887.000000
9,Masbate,654,Madridejos,845.000000
9,Masbate,655,Matnog,849.000000
9,Masbate,683,Mobo,818.000000
9,Masbate,698,Balud,802.000000
9,Masbate,971,San Jacinto,598.000000
9,Masbate,996,Baleno,580.000000
9,Masbate,1035,Palanas,544.000000
9,Masbate,1111,Monreal,498.000000
9,Masbate,1120,Dimasalang,496.000000
9,Masbate,1156,Bulusan,271.123200
9,Masbate,1165,Limbuhan,468.000000
9,Masbate,1217,San Fernando,438.000000
9,Masbate,1337,Esperanza,352.000000
9,Masbate,1352,Santa Magdalena,346.000000
9,Masbate,1412,Batuan,288.000000
9,Masbate,1461,Capul,246.000000
9,Masbate,1523,Tagapul-an,168.000000
10,Antipolo,30,Binangonan,6280.000000
10,Antipolo,99,Tanay,2785.000000
10,Antipolo,217,Baras,1749.000000
10,Antipolo,281,Infanta,1515.000000
10,Antipolo,308,Pililla,1431.000000
10,Antipolo,313,Morong,1420.000000
10,Antipolo,377,Teresa,1289.000000
10,Antipolo,542,Cardona,1000.000000
10,Antipolo,722,Siniloan,784.000000
10,Antipolo,739,Real,772.000000
10,Antipolo,835,Santa Maria,688.000000
10,Antipolo,846,General Nakar,27.599200
10,Antipolo,855,Jalajala,690.000000
10,Antipolo,1116,Pangil,496.000000
10,Antipolo,1134,Burdeos,497.000000
10,Antipolo,1229,Mabitac,426.000000
10,Antipolo,1358,Famy,334.000000
11,Taguig City,16,Santa Rosa,8298.000000
11,Taguig City,26,Cabuyao,6200.984000
11,Taguig City,127,Poblacion,875.315200
11,Taguig City,176,Putatan,2003.000000
11,Taguig City,315,Alabang,1428.000000
11,Taguig City,448,Cupang,1151.000000
11,Taguig City,453,Pinagkaisahan,888.804000
11,Taguig City,460,Sucat,1125.000000
11,Taguig City,466,Lower Bicutan,1124.000000
11,Taguig City,551,Bagumbayan,990.000000
11,Taguig City,611,Upper Bicutan,889.000000
11,Taguig City,623,Central Signal Village,878.000000
11,Taguig City,728,Bayanan,789.000000
11,Taguig City,1171,Maharlika Village,478.000000
11,Taguig City,1254,San Martin De Porres,396.000000
11,Taguig City,1438,Buli,262.000000
12,Pasig City,22,Taytay,3784.755200
12,Pasig City,24,Cainta,2448.084800
12,Pasig City,113,Angono,2607.000000
12,Pasig City,1138,Napindan,481.000000
13,Cagayan de Oro,143,Manolo Fortich,2122.429600
13,Cagayan de Oro,256,Tagoloan,1600.000000
13,Cagayan de Oro,277,Talakag,1536.000000
13,Cagayan de Oro,290,Balingasag,1496.000000
13,Cagayan de Oro,353,Opol,1336.000000
13,Cagayan de Oro,432,El Salvador,1177.000000
13,Cagayan de Oro,451,Jasaan,1136.000000
13,Cagayan de Oro,514,Claveria,1050.000000
13,Cagayan de Oro,558,Libona,970.000000
13,Cagayan de Oro,692,Villanueva,809.000000
13,Cagayan de Oro,771,Imbatug,746.000000
13,Cagayan de Oro,860,Initao,686.000000
13,Cagayan de Oro,901,Alubijid,649.000000
13,Cagayan de Oro,958,Salay,602.000000
13,Cagayan de Oro,1050,Malitbog,536.000000
13,Cagayan de Oro,1069,Lagindingan,536.000000
13,Cagayan de Oro,1146,Lagonglong,478.000000
13,Cagayan de Oro,1324,Gitagum,361.000000
13,Cagayan de Oro,1447,Libertad,256.000000
14,Valenzuela,7,San Jose del Monte,1699.106400
14,Valenzuela,35,Santa Maria,3071.320000
14,Valenzuela,103,Norzagaray,2727.000000
14,Valenzuela,168,San Rafael,2054.000000
14,Valenzuela,362,Angat,1303.000000
14,Valenzuela,546,Bignay,991.000000
14,Valenzuela,1003,Doña Remedios Trinidad,574.000000
14,Valenzuela,1161,Lawang Bato,483.000000
14,Valenzuela,1237,Punturin,422.000000
14,Valenzuela,1425,Balangkas,284.000000
15,General Santos,68,Polomolok,3447.000000
15,General Santos,153,Glan,2186.000000
15,General Santos,164,Maluñgun,2108.000000
15,General Santos,254,Malapatan,1615.000000
15,General Santos,294,Tupi,1473.000000
15,General Santos,296,Jose Abad Santos,1461.000000
15,General Santos,359,Kiamba,1316.000000
15,General Santos,369,Maasin,1305.000000
15,General Santos,446,Santa Maria,1158.000000
15,General Santos,598,Talagutong,906.000000
15,General Santos,697,Malalag,135.846400
15,General Santos,820,Sulop,708.000000
15,General Santos,1195,Sarangani,450.000000
16,City of Parañaque,4,Dasmariñas,2139.025600
16,City of Parañaque,5,Bacoor,10910.150400
17,Makati City,4,Dasmariñas,1106.916000
17,Makati City,8,Las Piñas City,12128.000000
17,Makati City,127,Poblacion,1532.684800
17,Makati City,218,Western Bicutan,1751.000000
17,Makati City,246,Banco Filipino International Village,1644.000000
17,Makati City,261,San Isidro,1589.000000
17,Makati City,300,San Dionisio,1447.000000
17,Makati City,324,San Antonio,1394.000000
17,Makati City,489,Don Bosco,1082.000000
17,Makati City,992,Santo Niño,575.000000
17,Makati City,1527,La Huerta,171.000000
18,Bacolod,62,Bago,3834.000000
18,Bacolod,76,Cadiz,3176.000000
18,Bacolod,85,Sagay,2970.000000
18,Bacolod,114,Silay,2609.000000
18,Bacolod,157,Talisay,2170.000000
18,Bacolod,183,Escalante,314.715200
18,Bacolod,201,Victorias,1811.000000
18,Bacolod,209,Murcia,1776.000000
18,Bacolod,260,Robles,1588.000000
18,Bacolod,351,La Carlota,1325.000000
18,Bacolod,375,Saravia,1283.000000
18,Bacolod,477,Manapla,1100.000000
18,Bacolod,484,Pontevedra,797.803200
18,Bacolod,562,Barotac Viejo,971.000000
19,Mymensingh,0,Gāzipura,637.736000
19,Mymensingh,20,Tāngāil,5205.191200
19,Mymensingh,109,Srīpur,2664.000000
19,Mymensingh,415,Arankhola,1191.000000
19,Mymensingh,543,Muktāgācha,1003.000000
19,Mymensingh,773,Kālihāti,746.000000
19,Mymensingh,797,Kishmat Dhanbāri,715.000000
19,Mymensingh,840,Hatibanda,682.000000
19,Mymensingh,1004,Mirzāpur,579.000000
19,Mymensingh,1097,Phulpur,511.000000
19,Mymensingh,1172,Sakhipur,466.000000
19,Mymensingh,1357,Latifpur,327.000000
20,Iloilo,181,Oton,1969.000000
20,Iloilo,250,Lambunao,1617.000000
20,Iloilo,267,Pototan,1556.000000
20,Iloilo,292,Dumangas,1487.000000
20,Iloilo,319,Pavia,1398.000000
20,Iloilo,344,Santa Barbara,1352.000000
20,Iloilo,348,Janiuay,1343.000000
20,Iloilo,380,Sibalom,1280.000000
20,Iloilo,398,Cabatuan,1231.000000
20,Iloilo,439,Barotac Nuevo,1166.000000
20,Iloilo,507,Buenavista,192.768800
20,Iloilo,520,Leon,1042.000000
20,Iloilo,592,Dingle,927.000000
20,Iloilo,713,Alimodian,785.000000
20,Iloilo,744,Maasin,779.000000
20,Iloilo,776,San Enrique,743.000000
20,Iloilo,828,Leganes,703.000000
20,Iloilo,830,Dueñas,699.000000
20,Iloilo,853,San Remigio,684.000000
20,Iloilo,881,Banate,676.000000
20,Iloilo,899,Igbaras,638.000000
20,Iloilo,939,Anilao,609.000000
20,Iloilo,951,San Miguel,601.000000
20,Iloilo,1037,Zarraga,550.000000
20,Iloilo,1041,Badiangan,547.000000
20,Iloilo,1144,Lucena,490.000000
20,Iloilo,1153,Mina,474.000000
20,Iloilo,1184,Tubungan,457.000000
20,Iloilo,1429,Belison,289.000000
21,Muntinlupa City,17,Biñan,8143.000000
21,Muntinlupa City,26,Cabuyao,903.016000
21,Muntinlupa City,29,San Pedro,6516.000000
21,Muntinlupa City,69,General Mariano Alvarez,3455.000000
21,Muntinlupa City,163,Carmona,2116.000000
21,Muntinlupa City,396,Tunasan,1237.000000
22,Lapu-Lapu City,40,Talisay,5254.000000
22,Lapu-Lapu City,81,Poblacion,3071.000000
22,Lapu-Lapu City,108,Naga,2423.436800
22,Lapu-Lapu City,303,San Fernando,165.357600
22,Lapu-Lapu City,312,Talibon,233.798400
22,Lapu-Lapu City,317,Poblacion,1419.000000
22,Lapu-Lapu City,880,Getafe,669.000000
23,Sylhet,0,Gāzipura,17497.182400
23,Sylhet,194,Netrakona,1840.000000
23,Sylhet,237,Habiganj,1654.000000
23,Sylhet,532,Sunāmganj,1006.000000
24,Angeles City,34,Mabalacat,5871.000000
24,Angeles City,78,Capas,3129.000000
24,Angeles City,89,Arayat,1500.361600
24,Angeles City,96,Porac,454.399200
24,Angeles City,115,Bamban,2583.000000
24,Angeles City,269,Bamban,1562.000000
25,Marikina City,13,Rodriguez,8875.000000
25,Marikina City,22,Taytay,3591.317600
25,Marikina City,37,San Mateo,5466.000000
25,Marikina City,98,Payatas,2791.000000
25,Marikina City,162,Bagong Silangan,2128.000000
25,Marikina City,736,Marikina Heights,769.000000
25,Marikina City,814,Pansol,705.000000
25,Marikina City,846,General Nakar,653.400800
25,Marikina City,1233,Loyola Heights,164.633600
25,Marikina City,1360,Barangka,327.000000
25,Marikina City,1363,Panukulan,325.000000
25,Marikina City,1378,Calumpang,303.000000
26,Rājshāhi,15,Kushtia,8374.000000
26,Rājshāhi,49,Chuādānga,4501.000000
26,Rājshāhi,63,Pābna,3812.000000
26,Rājshāhi,93,Nawābganj,2846.000000
26,Rājshāhi,435,Raharpur,1180.000000
26,Rājshāhi,1071,Duptiair,485.182400
26,Rājshāhi,1208,Mundamāla,439.000000
26,Rājshāhi,1338,Harinākunda,360.000000
27,Pasay City,5,Bacoor,2371.849600
27,Pasay City,10,Imus,9930.000000
27,Pasay City,11,General Trias,9007.000000
27,Pasay City,863,Baclaran,674.000000
27,Pasay City,1045,Tambo,540.000000
27,Pasay City,1495,Don Galo,220.000000
28,Mandaluyong City,24,Cainta,5085.915200
28,Mandaluyong City,58,Santa Ana,4081.000000
28,Mandaluyong City,106,San Andres,2683.000000
28,Mandaluyong City,179,Malate,1011.901600
28,Mandaluyong City,366,Pateros,1311.000000
28,Mandaluyong City,453,Pinagkaisahan,256.196000
28,Mandaluyong City,802,Bel-Air,712.000000
28,Mandaluyong City,973,West Rembo,591.000000
28,Mandaluyong City,1061,Plainview,540.000000
28,Mandaluyong City,1194,Santa Ana,456.000000
28,Mandaluyong City,1248,Guadalupe Nuevo,418.000000
28,Mandaluyong City,1431,Bambang,288.000000
28,Mandaluyong City,1468,Fort Bonifacio,240.000000
28,Mandaluyong City,1474,Tuktukan,222.000000
29,Tarlac City,119,Guimba,2547.000000
29,Tarlac City,169,Paniqui,2050.000000
29,Tarlac City,187,Gerona,1880.000000
29,Tarlac City,221,Camiling,1739.000000
29,Tarlac City,233,Science City of Muñoz,1420.992000
29,Tarlac City,320,Aliaga,12.240000
29,Tarlac City,326,Victoria,1377.000000
29,Tarlac City,330,La Paz,1369.000000
29,Tarlac City,342,Cuyapo,1365.000000
29,Tarlac City,384,Moncada,1261.000000
29,Tarlac City,399,Santo Domingo,1221.000000
29,Tarlac City,524,Santa Ignacia,1030.000000
29,Tarlac City,659,Quezon,839.000000
29,Tarlac City,676,San Jose de Urquico,821.000000
29,Tarlac City,889,Mayantoc,644.000000
29,Tarlac City,983,Licab,582.000000
29,Tarlac City,1010,San Manuel,577.000000
29,Tarlac City,1090,Pura,518.000000
29,Tarlac City,1107,Talugtug,504.000000
29,Tarlac City,1185,Ramos,449.000000
29,Tarlac City,1417,Nampicuan,284.000000
29,Tarlac City,1440,San Clemente,190.034400
29,Tarlac City,1464,Anao,249.000000
30,Malabon,42,Marilao,5087.000000
30,Malabon,48,Meycauayan,4518.000000
30,Malabon,79,Pandi,1494.332800
30,Malabon,94,Bocaue,2827.000000
30,Malabon,141,Guiguinto,2193.348800
30,Malabon,251,Bulacan,1620.000000
30,Malabon,278,Balagtas,1550.000000
30,Malabon,414,Obando,1205.000000
30,Malabon,1293,Malanday,384.000000
32,Baguio City,90,Urdaneta,2324.442400
32,Baguio City,219,San Fabian,1754.000000
32,Baguio City,276,Umingan,1540.000000
32,Baguio City,288,Pozorrubio,1489.000000
32,Baguio City,350,Rosales,1330.000000
32,Baguio City,355,Agoo,1311.000000
32,Baguio City,392,Itogon,1221.000000
32,Baguio City,409,Rosario,1211.000000
32,Baguio City,444,Asingan,1153.000000
32,Baguio City,459,Binalonan,1121.000000
32,Baguio City,488,San Manuel,1093.000000
32,Baguio City,516,Sison,1038.000000
32,Baguio City,566,Tuba,965.000000
32,Baguio City,599,Tayug,913.000000
32,Baguio City,682,Santo Tomas,823.000000
32,Baguio City,711,San Nicolas,795.000000
32,Baguio City,847,Santa Maria,677.000000
32,Baguio City,849,Laoac East,687.000000
32,Baguio City,857,San Quintin,685.000000
32,Baguio City,912,Tubao,239.741600
32,Baguio City,957,Balungao,604.000000
32,Baguio City,1091,Natividad,515.000000
32,Baguio City,1278,Pugo,381.000000
32,Baguio City,1313,Santa Fe,364.000000
33,Mandaue City,77,Danao,3131.000000
33,Mandaue City,82,Minglanilla,3029.000000
33,Mandaue City,86,Consolacion,2961.000000
33,Mandaue City,108,Naga,237.563200
33,Mandaue City,183,Escalante,1613.284800
33,Mandaue City,185,Balamban,1895.000000
33,Mandaue City,340,Tuburan,1359.000000
33,Mandaue City,442,Cogan,1162.000000
33,Mandaue City,468,Poblacion,1107.000000
33,Mandaue City,475,Asturias,1114.000000
33,Mandaue City,634,Toboso,869.000000
33,Mandaue City,724,Sogod,787.000000
33,Mandaue City,867,Catmon,673.000000
33,Mandaue City,994,Tabuelan,568.000000
35,San Fernando,67,Mexico,3475.000000
35,San Fernando,70,San Miguel,220.958400
35,San Fernando,89,Arayat,423.800800
35,San Fernando,129,Candaba,2387.000000
35,San Fernando,391,Santa Ana,1222.000000
35,San Fernando,426,San Simon,1182.000000
35,San Fernando,436,San Luis,1164.000000
35,San Fernando,565,Minalin,968.000000
35,San Fernando,570,Bacolor,960.000000
35,San Fernando,641,Santo Tomas,860.000000
36,Batangas,101,Nasugbu,2725.000000
36,Batangas,184,Balayan,1922.000000
36,Batangas,189,Lemery,1867.000000
36,Batangas,197,Bauan,1815.000000
36,Batangas,220,Calaca,1756.000000
36,Batangas,229,Tagaytay,1713.000000
36,Batangas,257,San Jose,1602.000000
36,Batangas,329,San Pascual,1388.000000
36,Batangas,394,Taal,1230.000000
36,Batangas,433,Calatagan,1174.000000
36,Batangas,437,Ibaan,779.585600
36,Batangas,462,Lian,1124.000000
36,Batangas,531,Mabini,1012.000000
36,Batangas,585,Tuy,924.000000
36,Batangas,590,Talisay,934.000000
36,Batangas,636,Laurel,855.000000
36,Batangas,729,Agoncillo,778.000000
36,Batangas,789,Cuenca,730.000000
36,Batangas,794,San Luis,721.000000
36,Batangas,819,Abra de Ilog,344.977600
36,Batangas,827,Mendez-Nuñez,374.123200
36,Batangas,1046,Alitagtag,544.000000
36,Batangas,1157,San Nicolas,488.000000
36,Batangas,1220,Santa Teresita,422.000000
36,Batangas,1304,Paluan,367.000000
37,Naga City,145,Libmanan,2125.006400
37,Naga City,180,Pili,1233.001600
37,Naga City,207,Calabanga,1781.000000
37,Naga City,493,Minalabac,1074.000000
37,Naga City,726,Pamplona,794.000000
37,Naga City,742,San Fernando,781.000000
37,Naga City,791,Canaman,722.000000
37,Naga City,858,Milaor,679.000000
37,Naga City,1049,Magarao,531.000000
37,Naga City,1114,Camaligan,504.000000
37,Naga City,1283,Cabusao,390.000000
37,Naga City,1319,Bombon,350.000000
37,Naga City,1477,Gainza,221.000000
38,Cotabato,133,Midsayap,2350.000000
38,Cotabato,166,Sultan Kudarat,2111.000000
38,Cotabato,170,Parang,2056.000000
38,Cotabato,264,Carmen,1241.029600
38,Cotabato,335,Alamada,1374.000000
38,Cotabato,428,Upi,1177.000000
38,Cotabato,463,Libungan,1115.000000
38,Cotabato,508,Pigcawayan,1058.000000
38,Cotabato,537,Wao,1011.000000
38,Cotabato,554,Malabang,985.000000
38,Cotabato,581,Banisilan,931.000000
38,Cotabato,630,Kalilangan,441.640000
38,Cotabato,637,South Upi,859.000000
38,Cotabato,716,Buldon,792.000000
38,Cotabato,796,Barira,728.000000
38,Cotabato,800,Matanog,720.000000
38,Cotabato,848,Talayan,674.000000
38,Cotabato,868,Kadingilan,668.000000
38,Cotabato,932,Ganassi,328.349600
38,Cotabato,949,Marogong,603.000000
38,Cotabato,963,Balabagan,598.000000
38,Cotabato,1011,Datu Piang,572.000000
38,Cotabato,1016,Bayang,553.000000
38,Cotabato,1085,Binidayan,529.000000
38,Cotabato,1104,Tumbao,498.000000
38,Cotabato,1190,Lumbatan,451.000000
38,Cotabato,1191,Butig,456.000000
38,Cotabato,1291,Lumbayanague,389.000000
38,Cotabato,1342,Talitay,358.000000
38,Cotabato,1356,Tubaran,346.000000
38,Cotabato,1392,Tatarikan,294.000000
38,Cotabato,1400,Calanogas,293.000000
38,Cotabato,1414,Pualas,284.000000
39,Puerto Princesa,50,Cox’s Bāzār,4480.000000
39,Puerto Princesa,228,Batarasa,1703.000000
39,Puerto Princesa,235,Taytay,1666.000000
39,Puerto Princesa,271,Narra,1549.000000
39,Puerto Princesa,291,Brookes Point,1483.000000
39,Puerto Princesa,325,Roxas,1389.000000
39,Puerto Princesa,357,Coron,1311.000000
39,Puerto Princesa,364,Quezon,1295.000000
39,Puerto Princesa,390,Nakhyaungcharīpāra,1232.000000
39,Puerto Princesa,535,El Nido,1001.000000
39,Puerto Princesa,639,Char Fasson,848.000000
39,Puerto Princesa,645,Balabac,855.000000
39,Puerto Princesa,699,Dohazāri,796.000000
39,Puerto Princesa,737,Aborlan,771.000000
39,Puerto Princesa,815,Chandanais,698.000000
39,Puerto Princesa,875,Dāganbhuiya,241.352000
39,Puerto Princesa,877,San Vicente,677.000000
39,Puerto Princesa,930,Lohāgāra,613.000000
39,Puerto Princesa,1083,Lakshmīcharīpāra,518.000000
39,Puerto Princesa,1099,Busuanga,508.000000
39,Puerto Princesa,1168,Dumaran,460.000000
39,Puerto Princesa,1170,Cuyo,476.000000
39,Puerto Princesa,1181,Culion,457.000000
39,Puerto Princesa,1362,San Miguel,319.000000
39,Puerto Princesa,1420,Araceli,292.000000
39,Puerto Princesa,1453,Magsaysay,259.000000
