Optimal Objective Value (Upper Bound),7656448904.007675
Execution Time (Seconds),0.003050

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,70095.000000,112438.037449,189834627.995441
1,Patiya,Yes,60319.634082,57547.027041,112338628.425118
2,Sonagazi,Yes,88120.000000,84107.193367,159904271.495271
3,Gangni,Yes,41568.000000,102699.309796,165195865.546459
4,Banaripara,Yes,110253.000000,118635.409592,205470766.253062
5,Tahirpur,Yes,28533.000000,50464.316020,82714222.154275
6,Lauhajong,Yes,100256.193367,84107.193367,172510923.699272
7,Sreemangal,Yes,140580.831633,132800.831633,311080193.293502
8,Kurigram-S,Yes,27094.000000,66400.415816,109617217.021785
10,Chirirbandar,Yes,38809.000000,118635.409592,188578046.306878
11,Lakhai,Yes,22043.000000,48693.638265,78066683.289199
12,Durgapur,Yes,108226.632041,100928.632041,220712090.960814
13,Hizla,Yes,85679.721429,61973.721429,134127156.743977
14,Araihazar,Yes,14015.201633,75253.804592,116636688.908998
15,Raninagar,Yes,106690.804592,75253.804592,169979948.419891
16,Gouripur,Yes,40746.168367,49578.977143,85662642.831248
17,Kalaroa,Yes,58388.000000,69941.771327,131326569.981315
18,Singair,Yes,61100.000000,71712.449082,120298805.315037
19,Jaldhaka,Yes,95085.700612,90304.565510,168238602.969025
20,Barkal,Yes,129038.392959,115979.392959,267724716.447896
21,Kalia,Yes,83170.278571,85877.871122,154589688.904990
22,Sariakandi,Yes,30856.563367,55776.349286,93351521.129880
23,Baraigram,Yes,50318.683980,63744.399184,107160392.929575
26,Kumarkhali,Yes,51568.000000,87648.548878,141910497.146156
27,Bhairab,Yes,32946.000000,121291.426224,190148884.911706
28,Chandanish,Yes,11234.972959,67285.754694,103579870.126972
29,Sirajganj-S,Yes,75670.000000,102699.309796,174707246.778649
30,Thanchi,Yes,49047.000000,91189.904388,162178594.567343
31,Kanaighat,Yes,19440.000000,108896.681939,168164903.546590
32,Burichong,Yes,61243.000000,119520.748469,195441146.699423
33,Galachipa,Yes,62362.000000,81451.176735,144843476.130764
34,Dumki,Yes,59015.000000,128374.137245,214593610.661746
35,Faridpur,Yes,40121.000000,130144.815000,205297403.679683
36,Khaliajuri,Yes,44023.000000,120406.087347,192016758.989250
37,Jhikargacha,Yes,59142.000000,44266.943878,84677574.934721
39,Baliadangi,Yes,70163.299388,47808.299388,96669689.751472
40,Sonargaon,Yes,36244.806633,98272.615408,154922746.404645
41,Fatikchari,Yes,37805.000000,128374.137245,205187401.078964
42,Santhia,Yes,73332.316020,50464.316020,109235380.779249
43,Dakshin Surma,Yes,4717.000000,123062.103980,186799342.899439
44,Kamalganj,Yes,94543.000000,91189.904388,187749242.138637
45,Modhyanagar,Yes,132740.798367,127488.798367,231377353.086865
46,Mohanpur,Yes,123062.103980,123062.103980,768295326.102844
47,Shariatpur-S,Yes,52339.000000,100043.293163,160613419.899665

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
6,Lauhajong,273,Shibchar,6236.000000
6,Lauhajong,333,Meghna,5454.193367
6,Lauhajong,336,Kachua,5743.000000
6,Lauhajong,342,Matlab (Uttar),5725.000000
6,Lauhajong,347,Boalmari,6272.000000
6,Lauhajong,350,Narayanganj-S,5818.000000
6,Lauhajong,354,Basail,5070.000000
6,Lauhajong,357,Ghior,6780.000000
6,Lauhajong,370,Dohar,6882.000000
6,Lauhajong,388,Shivalaya,4849.000000
6,Lauhajong,420,Bandar,4313.000000
6,Lauhajong,422,Madhukhali,7571.000000
6,Lauhajong,423,Muksudpur,6865.000000
6,Lauhajong,425,Bagherpara,4624.000000
6,Lauhajong,432,Tongibari,8141.000000
7,Sreemangal,169,Chunarughat,7780.000000
7,Sreemangal,249,Kishoreganj-S,3132.831633
7,Sreemangal,256,Bahubal,4634.000000
7,Sreemangal,258,Kishoreganj,8236.000000
7,Sreemangal,304,Tarail,4149.000000
7,Sreemangal,311,Pakundia,5032.000000
7,Sreemangal,330,Dharmapasha,5802.000000
7,Sreemangal,345,Habiganj-S,5907.000000
7,Sreemangal,352,Cumilla-S Daksin,5652.000000
7,Sreemangal,353,Barhatta,6884.000000
7,Sreemangal,359,Bajitpur,5342.000000
7,Sreemangal,368,Nandail,6337.000000
7,Sreemangal,380,Itna,4142.000000
7,Sreemangal,385,Hossainpur,8299.000000
7,Sreemangal,395,Austagram,7012.000000
7,Sreemangal,403,Cumilla-S,6997.000000
7,Sreemangal,406,Akhaura,7828.000000
7,Sreemangal,407,Baniachong,6670.000000
7,Sreemangal,415,Nabiganj,7570.000000
7,Sreemangal,429,Lalmai,4084.000000
7,Sreemangal,434,Madhabpur,7239.000000
7,Sreemangal,438,Gaffargaon,7724.000000
7,Sreemangal,443,B.Baria-S,4128.000000
8,Kurigram-S,1,Rajibpur,5075.000000
8,Kurigram-S,36,Phulbari,4488.000000
8,Kurigram-S,85,Chilmari,6345.000000
8,Kurigram-S,179,Sundarganj,5126.000000
8,Kurigram-S,218,Mithapukur,6060.000000
9,Durgapur,14,Paba,5041.000000
9,Durgapur,25,Charghat,2196.896020
10,Chirirbandar,26,Kaharol,6909.000000
10,Chirirbandar,56,Badarganj,7948.000000
10,Chirirbandar,78,Birampur,8695.000000
10,Chirirbandar,115,Parbatipur,6392.000000
10,Chirirbandar,201,Phulbari,8865.000000
11,Lakhai,119,Mithamoin,7863.000000
11,Lakhai,219,Sayestaganj,5544.000000
11,Lakhai,241,Nasirnagar,8636.000000
12,Durgapur,22,Haluaghat,7298.000000
12,Durgapur,91,Dewanganj,3222.632041
12,Durgapur,93,Mymensingh-S,6179.000000
12,Durgapur,104,Nakla,5009.000000
12,Durgapur,129,Jhenaigati,4832.000000
12,Durgapur,131,Tarakanda,6327.000000
12,Durgapur,227,Nalitabari,6500.000000
12,Durgapur,253,Nageswari,8900.000000
12,Durgapur,290,Ulipur,5258.000000
12,Durgapur,319,Jamalpur-S,5041.000000
12,Durgapur,340,Phulpur,8201.000000
12,Durgapur,348,Dhobaura,5863.000000
12,Durgapur,371,Sherpur-S,5045.000000
12,Durgapur,374,Sherpur,6361.000000
12,Durgapur,386,Bakshiganj,7324.000000
12,Durgapur,389,Rowmari,5371.000000
12,Durgapur,433,Purbadhala,4828.000000
12,Durgapur,439,Muktagacha,6667.000000
13,Hizla,18,Faridganj,6800.000000
13,Hizla,187,Muladi,7952.000000
13,Hizla,251,Haimchar,8954.000000
13,Hizla,396,Tungipara,5217.721429
13,Hizla,398,Gouranadi,6074.000000
13,Hizla,399,Bakerganj,6722.000000
13,Hizla,402,Dashar,7818.000000
13,Hizla,411,Kalapara,8308.000000
13,Hizla,412,Patuakhali-S,4427.000000
13,Hizla,416,Kabir Hat,8945.000000
13,Hizla,444,Bauphal,8560.000000
13,Hizla,445,Bhedarganj,5902.000000
14,Araihazar,127,Kaliganj,2529.201633
14,Araihazar,133,Gazipur-S,6620.000000
14,Araihazar,275,Rupganj,4866.000000
15,Raninagar,37,Badalgachi,7189.000000
15,Raninagar,70,Adamdighi,4542.000000
15,Raninagar,102,Atrai,6816.000000
15,Raninagar,122,Bagmara,8699.000000
15,Raninagar,139,Naogaon-S,4191.000000
15,Raninagar,296,Bogura-S,2241.804592
15,Raninagar,313,Shajahanpur,8538.000000
15,Raninagar,328,Fulchari,6604.000000
15,Raninagar,331,Sonatala,5438.000000
15,Raninagar,364,Pirgacha,6139.000000
15,Raninagar,367,Shibganj,4858.000000
15,Raninagar,376,Shibganj,5296.000000
15,Raninagar,378,Akkelpur,8140.000000
15,Raninagar,414,Mohadevpur,8533.000000
15,Raninagar,421,Pirganj,4611.000000
15,Raninagar,427,Joypurhat-S,6152.000000
15,Raninagar,435,Islampur,8703.000000
16,Gouripur,28,Netrakona-S,6200.000000
16,Gouripur,79,Trishal,7922.000000
16,Gouripur,94,Ishwarganj,6512.000000
16,Gouripur,168,Fulbaria,7852.000000
16,Gouripur,231,Atpara,8095.000000
16,Gouripur,249,Kishoreganj-S,4165.168367
17,Kalaroa,27,Keshabpur,8164.000000
17,Kalaroa,112,Dumuria,6657.000000
17,Kalaroa,166,Paikgacha,8417.000000
17,Kalaroa,178,Koyra,8406.000000
17,Kalaroa,243,Tala,8285.000000
17,Kalaroa,259,Shyamnagar,4077.000000
17,Kalaroa,289,Mongla,8189.000000
17,Kalaroa,327,Assasuni,6193.000000
18,Singair,32,Nawabganj-S,4477.000000
18,Singair,45,Harirampur,6464.000000
18,Singair,63,Mohammadpur,5032.000000
18,Singair,74,Kaliakoir,4251.000000
18,Singair,83,Dhamrai,4410.000000
18,Singair,89,Nawabganj,5503.000000
18,Singair,96,Saturia,7687.000000
18,Singair,175,Savar,6617.000000
18,Singair,176,Manikganj-S,4672.000000
18,Singair,207,Mirzapur,6226.000000
18,Singair,322,Nawabganj,5761.000000
19,Jaldhaka,50,Nilphamari-S,5873.000000
19,Jaldhaka,73,Dimla,7952.000000
19,Jaldhaka,114,Lalmonirhat-S,8452.000000
19,Jaldhaka,118,Debiganj,846.700612
19,Jaldhaka,144,Kaunia,4375.000000
19,Jaldhaka,146,Patgram,5174.000000
19,Jaldhaka,153,Rajarhat,4924.000000
19,Jaldhaka,174,Taraganj,7885.000000
19,Jaldhaka,205,Bhurungamari,6584.000000
19,Jaldhaka,293,Hatibandha,8027.000000
19,Jaldhaka,305,Domar,8131.000000
19,Jaldhaka,334,Aditmari,8937.000000
19,Jaldhaka,369,Sayedpur,4686.000000
19,Jaldhaka,392,Gangachara,4738.000000
19,Jaldhaka,428,Rangpur-S,8501.000000
20,Barkal,20,Juraichari,5206.000000
20,Barkal,163,Baghaichari,7853.000000
20,Barkal,212,Rajosthali,3513.392959
20,Barkal,213,Kaptai,6719.000000
20,Barkal,228,Companiganj,5221.000000
20,Barkal,229,Manikchari,6239.000000
20,Barkal,230,Belaichari,7588.000000
20,Barkal,242,Naikhyongchari,6019.000000
20,Barkal,254,Rangunia,5058.000000
20,Barkal,287,Rowangchari,5069.000000
20,Barkal,288,Raojan,6493.000000
20,Barkal,309,Nanniarchar,6682.000000
20,Barkal,326,Ukhiya,5694.000000
20,Barkal,344,Matiranga,7556.000000
20,Barkal,356,Sitakunda,6628.000000
20,Barkal,361,Mirsharai,5025.000000
20,Barkal,372,Daganbhuiyan,6348.000000
20,Barkal,384,Sandwip,5475.000000
20,Barkal,409,Panchari,4846.000000
20,Barkal,418,Chouddagram,8937.000000
20,Barkal,424,Khagrachari-S,6869.000000
21,Kalia,39,Phultala,5033.000000
21,Kalia,77,Narail-S,7919.000000
21,Kalia,100,Rampal,7207.000000
21,Kalia,110,Alfadanga,6677.000000
21,Kalia,167,Gopalganj-S,5164.000000
21,Kalia,170,Kasiani,5282.000000
21,Kalia,173,Mollahat,4221.000000
21,Kalia,200,Fakirhat,5373.000000
21,Kalia,214,Batiaghata,7799.000000
21,Kalia,232,Rupsha,7686.000000
21,Kalia,240,Dighalia,8656.000000
21,Kalia,260,Dacope,4090.000000
21,Kalia,346,Terokhada,5278.000000
21,Kalia,396,Tungipara,2785.278571
22,Sariakandi,5,Sreebordi,6052.000000
22,Sariakandi,80,Kahaloo,6024.000000
22,Sariakandi,91,Dewanganj,1932.367959
22,Sariakandi,111,Sarishabari,8547.000000
22,Sariakandi,252,Gabtali,4951.000000
22,Sariakandi,296,Bogura-S,3350.195408
23,Baraigram,46,Nandigram,7211.000000
23,Baraigram,60,Singra,7383.000000
23,Baraigram,86,Gurudaspur,8560.000000
23,Baraigram,124,Bhangura,8746.000000
23,Baraigram,315,Chatmohar,7296.000000
23,Baraigram,329,Tarash,7352.000000
23,Baraigram,366,Atghoria,3770.683980
24,Manda,11,Porsha,5724.000000
24,Manda,16,Dhamoirhat,7838.000000
24,Manda,268,Patnitala,6017.000000
25,Mehendiganj,2,Raipur,8158.000000
25,Mehendiganj,55,Lakshmipur-Sadar,6990.000000
25,Mehendiganj,113,Ramganj,4127.000000
25,Mehendiganj,235,Ramgati,5482.000000
25,Mehendiganj,239,Bhola-S,6807.000000
25,Mehendiganj,272,Daulatkhan,7149.000000
26,Kumarkhali,3,Jhenaidah-S,4316.000000
26,Kumarkhali,10,Pangsha,5225.000000
26,Kumarkhali,30,Kalukhali,4860.000000
26,Kumarkhali,59,Pabna-S,8795.000000
26,Kumarkhali,92,Kushtia-S,8460.000000
26,Kumarkhali,222,Khoksha,6868.000000
26,Kumarkhali,236,Shailkupa,4779.000000
26,Kumarkhali,298,Mirpur,8265.000000
27,Bhairab,8,Kuliarchar,6360.000000
27,Bhairab,24,Bijoynagar,5484.000000
27,Bhairab,41,Nikli,8818.000000
27,Bhairab,52,Sarail,4322.000000
27,Bhairab,84,Katiadi,7962.000000
28,Chandanish,49,Bandarban-S,4173.000000
28,Chandanish,263,Satkania,7061.972959
29,Sirajganj-S,15,Belkuchi,5056.000000
29,Sirajganj-S,23,Shakhipur,4036.000000
29,Sirajganj-S,44,Delduar,4061.000000
29,Sirajganj-S,57,Kamarkhand,6360.000000
29,Sirajganj-S,98,Madhupur,5546.000000
29,Sirajganj-S,145,Bhuapur,8391.000000
29,Sirajganj-S,150,Dhanbari,5038.000000
29,Sirajganj-S,216,Kalihati,4594.000000
29,Sirajganj-S,280,Ullapara,6576.000000
29,Sirajganj-S,291,Ghatail,8172.000000
29,Sirajganj-S,302,Tangail-S,5134.000000
29,Sirajganj-S,312,Raiganj,4597.000000
29,Sirajganj-S,323,Gopalpur,8109.000000
30,Thanchi,21,Lama,8927.000000
30,Thanchi,72,Moheskhali,5717.000000
30,Thanchi,117,Alikadam,6957.000000
30,Thanchi,126,Teknaf,7352.000000
30,Thanchi,151,Cox'S Bazar-S,6091.000000
30,Thanchi,191,Ramu,8363.000000
30,Thanchi,211,Ruma,5640.000000
31,Kanaighat,42,Jaintiapur,7040.000000
31,Kanaighat,183,Zakiganj,5615.000000
31,Kanaighat,362,Gowainghat,6785.000000
32,Burichong,33,Laksham,4076.000000
32,Burichong,82,Debidwar,8745.000000
32,Burichong,105,Brahmanpara,5155.000000
32,Burichong,137,Kasba,7847.000000
32,Burichong,149,Kachua,7293.000000
32,Burichong,180,Barura,5995.000000
32,Burichong,307,Shahrasti,7783.000000
32,Burichong,325,Chandina,8419.000000
32,Burichong,373,Haziganj,5930.000000
33,Galachipa,17,Rangabali,8789.000000
33,Galachipa,97,Charfassion,8890.000000
33,Galachipa,186,Monpura,8889.000000
33,Galachipa,198,Taltali,8954.000000
33,Galachipa,320,Barguna-S,6057.000000
33,Galachipa,349,Patharghata,8979.000000
33,Galachipa,365,Amtali,6228.000000
33,Galachipa,387,Dashmina,5576.000000
34,Dumki,53,Kathalia,8066.000000
34,Dumki,58,Sharankhola,4901.000000
34,Dumki,76,Borhanuddin,7209.000000
34,Dumki,134,Tazumuddin,4029.000000
34,Dumki,171,Mothbaria,8463.000000
34,Dumki,224,Betagi,4498.000000
34,Dumki,257,Mirzaganj,4016.000000
34,Dumki,306,Bamna,8350.000000
34,Dumki,337,Lalmohan,4984.000000
34,Dumki,339,Bhandaria,4499.000000
35,Faridpur,125,Magura-S,8021.000000
35,Faridpur,264,Faridpur-S,5729.000000
35,Faridpur,271,Saltha,7730.000000
35,Faridpur,281,Baliakandi,5699.000000
35,Faridpur,303,Goalanda,4474.000000
35,Faridpur,314,Rajbari-S,8468.000000
36,Khaliajuri,0,Sullah,5085.000000
36,Khaliajuri,95,Azmiriganj,5915.000000
36,Khaliajuri,116,Madan,4303.000000
36,Khaliajuri,132,Derai,7572.000000
36,Khaliajuri,193,Kendua,5995.000000
36,Khaliajuri,208,Karimganj,6939.000000
36,Khaliajuri,244,Mohanganj,8214.000000
37,Jhikargacha,81,Salikha,8043.000000
37,Jhikargacha,101,Moheshpur,7068.000000
37,Jhikargacha,159,Chowgacha,4783.000000
37,Jhikargacha,265,Abhaynagar,4991.000000
37,Jhikargacha,266,Kotchandpur,4772.000000
37,Jhikargacha,285,Satkhira-S,6705.000000
37,Jhikargacha,295,Sharsha,8461.000000
37,Jhikargacha,332,Monirampur,4526.000000
37,Jhikargacha,397,Debhata,4623.000000
37,Jhikargacha,400,Jashore-S,5170.000000
38,Rangamati-S,143,Langadu,8765.000000
38,Rangamati-S,177,Mahalchari,7659.000000
38,Rangamati-S,195,Karnaphuli,5514.000000
39,Baliadangi,19,Haripur,5111.000000
39,Baliadangi,68,Boda,8525.000000
39,Baliadangi,109,Ranisankail,8719.000000
39,Baliadangi,118,Debiganj,4197.299388
39,Baliadangi,165,Tetulia,6479.000000
39,Baliadangi,226,Thakurgaon-S,5595.000000
39,Baliadangi,237,Panchagarh-S,5355.000000
39,Baliadangi,238,Khanshama,7871.000000
39,Baliadangi,277,Bochaganj,5561.000000
39,Baliadangi,286,Birganj,5993.000000
39,Baliadangi,377,Atwari,6757.000000
40,Sonargaon,51,Daudkandi,7738.000000
40,Sonargaon,123,Gazaria,4434.000000
40,Sonargaon,158,Matlab (Dakshin),4363.000000
40,Sonargaon,164,Keraniganj,5983.000000
40,Sonargaon,225,Titas,7442.000000
40,Sonargaon,233,Munshiganj-S,4828.000000
40,Sonargaon,333,Meghna,1456.806633
41,Fatikchari,67,Ramgarh,8734.000000
41,Fatikchari,130,Laxmichari,8699.000000
41,Fatikchari,142,Hathazari,5824.000000
41,Fatikchari,155,Guimara,7566.000000
41,Fatikchari,199,Dighinala,6982.000000
42,Santhia,65,Bera,5614.000000
42,Santhia,152,Nagarpur,5124.000000
42,Santhia,197,Chauhali,7859.000000
42,Santhia,351,Sujanagar,4271.000000
42,Santhia,366,Atghoria,1605.316020
42,Santhia,383,Harinakunda,4712.000000
42,Santhia,401,Madarganj,5737.000000
42,Santhia,410,Dhunot,6801.000000
42,Santhia,413,Kazipur,7094.000000
42,Santhia,426,Shahjadpur,5421.000000
42,Santhia,436,Ishwardi,7989.000000
42,Santhia,437,Bheramara,5258.000000
42,Santhia,442,Daulatpur,5847.000000
43,Dakshin Surma,202,Jagannathpur,4717.000000
44,Kamalganj,12,Moulvibazar-S,4986.000000
44,Kamalganj,29,Sunamganj-S,8588.000000
44,Kamalganj,34,Bishwanath,8499.000000
44,Kamalganj,66,Beanibazar,5570.000000
44,Kamalganj,75,Juri,6726.000000
44,Kamalganj,87,Barlekha,6355.000000
44,Kamalganj,140,Sylhet-S,6107.000000
44,Kamalganj,185,Golapganj,5964.000000
44,Kamalganj,217,Fenchuganj,4631.000000
44,Kamalganj,282,Kulaura,7556.000000
44,Kamalganj,292,Osmaninagar,5016.000000
44,Kamalganj,317,Balaganj,6200.000000
44,Kamalganj,324,Doarabazar,5100.000000
44,Kamalganj,355,Companiganj,7808.000000
44,Kamalganj,393,Chhatak,5437.000000
45,Modhyanagar,38,Raipura,5252.000000
45,Modhyanagar,127,Kaliganj,5327.798367
45,Modhyanagar,128,Bhaluka,7078.000000
45,Modhyanagar,136,Narshingdi-S,5333.000000
45,Modhyanagar,148,Sreepur,8630.000000
45,Modhyanagar,157,Kaliganj,5306.000000
45,Modhyanagar,172,Shibpur,7004.000000
45,Modhyanagar,188,Homna,7361.000000
45,Modhyanagar,203,Nabinagar,6563.000000
45,Modhyanagar,220,Ashuganj,7675.000000
45,Modhyanagar,247,Palash,8934.000000
45,Modhyanagar,297,Kapasia,8983.000000
45,Modhyanagar,379,Monohardi,5626.000000
45,Modhyanagar,381,Kaliganj,7386.000000
45,Modhyanagar,390,Belabo,8938.000000
45,Modhyanagar,408,Kaliganj,5803.000000
45,Modhyanagar,417,Muradnagar,6071.000000
45,Modhyanagar,430,Sreepur,8786.000000
45,Modhyanagar,431,Bancharampur,6684.000000
46,Mohanpur,25,Charghat,3841.103980
46,Mohanpur,71,Naldanga,6112.000000
46,Mohanpur,120,Bholahat,5871.000000
46,Mohanpur,121,Puthia,7689.000000
46,Mohanpur,135,Godagari,8340.000000
46,Mohanpur,160,Daulatpur,8755.000000
46,Mohanpur,161,Shapahar,5764.000000
46,Mohanpur,190,Dinajpur-S,6645.000000
46,Mohanpur,196,Niamatpur,5511.000000
46,Mohanpur,209,Tanore,4850.000000
46,Mohanpur,215,Gomostapur,4059.000000
46,Mohanpur,221,Bagha,8449.000000
46,Mohanpur,234,Lalpur,4180.000000
46,Mohanpur,245,Melandaha,7998.000000
46,Mohanpur,283,Bagatipara,6281.000000
46,Mohanpur,338,Nachol,8253.000000
46,Mohanpur,375,Rajnagar,7452.000000
46,Mohanpur,404,Natore-S,6091.000000
46,Mohanpur,441,Birol,6921.000000
47,Shariatpur-S,4,Zajira,8674.000000
47,Shariatpur-S,7,Madaripur-S,5035.000000
47,Shariatpur-S,62,Naria,4982.000000
47,Shariatpur-S,138,Rajoir,5801.000000
47,Shariatpur-S,156,Goshairhat,6206.000000
47,Shariatpur-S,210,Damuddya,7023.000000
47,Shariatpur-S,318,Kalkini,7982.000000
47,Shariatpur-S,394,Chandpur-S,6636.000000
48,Charbhadrasan,107,Bhanga,8749.000000
48,Charbhadrasan,274,Sadarpur,7463.000000
48,Charbhadrasan,279,Nagarkanda,6680.000000
