Optimal Objective Value (Upper Bound),7613352957.709391
Execution Time (Seconds),0.004613

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,81959.984184,114814.000102,196590277.824123
2,Sonagazi,Yes,104901.000000,85884.488265,165154958.147035
3,Gangni,Yes,115264.480408,104869.480408,211505010.226113
4,Banaripara,Yes,111747.000000,121142.330816,209587619.918128
5,Tahirpur,Yes,30882.000000,51530.692959,84082297.857982
6,Lauhajong,Yes,106174.488265,85884.488265,178008262.823805
7,Sreemangal,Yes,135607.086735,135607.086735,297505900.349742
8,Kurigram-S,Yes,31004.000000,67803.543367,112797531.656798
10,Chirirbandar,Yes,45030.000000,121142.330816,193171280.166085
11,Lakhai,Yes,0.000000,49722.598469,75148641.704082
12,Durgapur,Yes,107673.385918,103061.385918,212343813.827277
13,Hizla,Yes,80782.307143,63283.307143,146074250.958617
14,Araihazar,Yes,15945.000000,76844.015816,119369363.337028
15,Raninagar,Yes,99014.015816,76844.015816,174993027.337940
16,Gouripur,Yes,21660.527347,50626.645714,80743616.065371
17,Kalaroa,Yes,69084.000000,71419.732347,135824049.719283
18,Singair,Yes,67970.000000,73227.826837,124057315.831982
19,Jaldhaka,Yes,97161.000000,92212.818980,178238348.801639
20,Barkal,Yes,132894.189082,118430.189082,281088678.047732
21,Kalia,Yes,99951.000000,87692.582755,161315611.628678
22,Sariakandi,Yes,45480.000000,56954.976429,98454115.757885
23,Baraigram,Yes,12937.307041,65091.401633,102187488.683666
24,Manda,Yes,23225.000000,55146.881939,93753098.869339
26,Kumarkhali,Yes,24045.519592,89500.677245,140348028.602375
27,Bhairab,Yes,34550.196735,123854.472551,193715679.471589
28,Chandanish,Yes,21284.000000,68707.590612,109832260.915887
29,Sirajganj-S,Yes,58284.511735,104869.480408,175482756.949547
30,Thanchi,Yes,65846.810918,93116.866224,173369178.279266
31,Kanaighat,Yes,27496.000000,111197.811122,173641792.545746
32,Burichong,Yes,71171.000000,122046.378061,202450695.786103
33,Galachipa,Yes,52148.692857,83172.346531,142165430.284456
34,Dumki,Yes,72260.000000,131086.850510,220952404.072564
35,Faridpur,Yes,35412.000000,132894.945000,209356503.170688
36,Khaliajuri,Yes,32806.000000,122950.425306,191599023.205064
37,Jhikargacha,Yes,25014.000000,45202.362245,74134444.166568
39,Baliadangi,Yes,82816.000000,48818.551224,412727460.818372
40,Sonargaon,Yes,53443.000000,100349.244184,162030879.921798
41,Fatikchari,Yes,39708.000000,131086.850510,209407092.698732
42,Santhia,Yes,57833.692959,51530.692959,95947772.356600
43,Dakshin Surma,Yes,36762.133776,125662.567041,195980362.755357
44,Kamalganj,Yes,99553.866224,93116.866224,204884010.934416
45,Modhyanagar,Yes,134544.803265,130182.803265,237377467.688706
46,Mohanpur,Yes,125662.567041,125662.567041,263015772.048830
47,Shariatpur-S,Yes,54982.000000,102157.338673,164703583.756406

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
4,Banaripara,335,Rajapur,7325.000000
4,Banaripara,358,Barishal-S,6318.000000
4,Banaripara,391,Babuganj,5479.000000
4,Banaripara,398,Gouranadi,6083.000000
5,Tahirpur,13,Dakhin Sunamganj,7363.000000
5,Tahirpur,29,Sunamganj-S,7333.000000
5,Tahirpur,154,Biswamvarpur,7526.000000
5,Tahirpur,250,Jamalganj,8660.000000
6,Lauhajong,261,Sirajdikhan,4479.000000
6,Lauhajong,267,Sreenagar,6980.000000
6,Lauhajong,273,Shibchar,8831.000000
6,Lauhajong,302,Tangail-S,4070.488265
6,Lauhajong,303,Goalanda,4469.000000
6,Lauhajong,314,Rajbari-S,8101.000000
6,Lauhajong,322,Nawabganj,8513.000000
6,Lauhajong,333,Meghna,5199.000000
6,Lauhajong,350,Narayanganj-S,4550.000000
6,Lauhajong,354,Basail,5043.000000
6,Lauhajong,357,Ghior,6533.000000
6,Lauhajong,370,Dohar,8930.000000
6,Lauhajong,388,Shivalaya,4812.000000
6,Lauhajong,420,Bandar,6103.000000
6,Lauhajong,422,Madhukhali,7622.000000
6,Lauhajong,432,Tongibari,6124.000000
6,Lauhajong,442,Daulatpur,5815.000000
7,Sreemangal,79,Trishal,3381.086735
7,Sreemangal,119,Mithamoin,7140.000000
7,Sreemangal,137,Kasba,5726.000000
7,Sreemangal,169,Chunarughat,7781.000000
7,Sreemangal,208,Karimganj,8546.000000
7,Sreemangal,219,Sayestaganj,8813.000000
7,Sreemangal,241,Nasirnagar,7252.000000
7,Sreemangal,249,Kishoreganj-S,6432.000000
7,Sreemangal,256,Bahubal,8896.000000
7,Sreemangal,258,Kishoreganj,6428.000000
7,Sreemangal,304,Tarail,7022.000000
7,Sreemangal,345,Habiganj-S,6103.000000
7,Sreemangal,359,Bajitpur,6508.000000
7,Sreemangal,368,Nandail,6718.000000
7,Sreemangal,380,Itna,5505.000000
7,Sreemangal,385,Hossainpur,6825.000000
7,Sreemangal,395,Austagram,6106.000000
7,Sreemangal,406,Akhaura,8023.000000
7,Sreemangal,434,Madhabpur,8164.000000
7,Sreemangal,443,B.Baria-S,4238.000000
8,Kurigram-S,1,Rajibpur,7869.000000
8,Kurigram-S,85,Chilmari,8427.000000
8,Kurigram-S,179,Sundarganj,4873.000000
8,Kurigram-S,218,Mithapukur,4141.000000
8,Kurigram-S,290,Ulipur,5694.000000
9,Durgapur,14,Paba,4726.432959
10,Chirirbandar,26,Kaharol,5317.000000
10,Chirirbandar,56,Badarganj,4530.000000
10,Chirirbandar,78,Birampur,7795.000000
10,Chirirbandar,115,Parbatipur,4871.000000
10,Chirirbandar,190,Dinajpur-S,8506.000000
10,Chirirbandar,201,Phulbari,8914.000000
10,Chirirbandar,238,Khanshama,5097.000000
12,Durgapur,22,Haluaghat,4612.000000
12,Durgapur,94,Ishwarganj,2308.385918
12,Durgapur,104,Nakla,7134.000000
12,Durgapur,129,Jhenaigati,7273.000000
12,Durgapur,131,Tarakanda,5791.000000
12,Durgapur,150,Dhanbari,6886.000000
12,Durgapur,168,Fulbaria,6707.000000
12,Durgapur,227,Nalitabari,5438.000000
12,Durgapur,319,Jamalpur-S,6276.000000
12,Durgapur,340,Phulpur,6434.000000
12,Durgapur,348,Dhobaura,7064.000000
12,Durgapur,371,Sherpur-S,4113.000000
12,Durgapur,374,Sherpur,6071.000000
12,Durgapur,386,Bakshiganj,6275.000000
12,Durgapur,389,Rowmari,5342.000000
12,Durgapur,419,Kalmakanda,7905.000000
12,Durgapur,433,Purbadhala,6762.000000
12,Durgapur,439,Muktagacha,5282.000000
13,Hizla,18,Faridganj,6597.000000
13,Hizla,187,Muladi,6579.000000
13,Hizla,251,Haimchar,4323.000000
13,Hizla,411,Kalapara,1271.307143
13,Hizla,412,Patuakhali-S,7491.000000
13,Hizla,416,Kabir Hat,8649.000000
13,Hizla,418,Chouddagram,8899.000000
13,Hizla,423,Muksudpur,8902.000000
13,Hizla,425,Bagherpara,4525.000000
13,Hizla,429,Lalmai,7651.000000
13,Hizla,444,Bauphal,7695.000000
13,Hizla,445,Bhedarganj,8200.000000
14,Araihazar,133,Gazipur-S,7073.000000
14,Araihazar,188,Homna,4121.000000
14,Araihazar,275,Rupganj,4751.000000
15,Raninagar,37,Badalgachi,4001.000000
15,Raninagar,70,Adamdighi,4983.000000
15,Raninagar,102,Atrai,7077.000000
15,Raninagar,139,Naogaon-S,6109.000000
15,Raninagar,331,Sonatala,7651.015816
15,Raninagar,364,Pirgacha,6511.000000
15,Raninagar,367,Shibganj,7922.000000
15,Raninagar,376,Shibganj,6342.000000
15,Raninagar,378,Akkelpur,6498.000000
15,Raninagar,401,Madarganj,4990.000000
15,Raninagar,410,Dhunot,5411.000000
15,Raninagar,413,Kazipur,8582.000000
15,Raninagar,414,Mohadevpur,7279.000000
15,Raninagar,421,Pirganj,5441.000000
15,Raninagar,427,Joypurhat-S,4887.000000
15,Raninagar,435,Islampur,5330.000000
16,Gouripur,28,Netrakona-S,4874.000000
16,Gouripur,79,Trishal,4396.913265
16,Gouripur,93,Mymensingh-S,7770.000000
16,Gouripur,94,Ishwarganj,4619.614082
17,Kalaroa,27,Keshabpur,6900.000000
17,Kalaroa,112,Dumuria,4427.000000
17,Kalaroa,166,Paikgacha,4235.000000
17,Kalaroa,178,Koyra,7108.000000
17,Kalaroa,243,Tala,8030.000000
17,Kalaroa,259,Shyamnagar,6326.000000
17,Kalaroa,285,Satkhira-S,8489.000000
17,Kalaroa,289,Mongla,8087.000000
17,Kalaroa,327,Assasuni,8483.000000
17,Kalaroa,397,Debhata,6999.000000
18,Singair,32,Nawabganj-S,6598.000000
18,Singair,45,Harirampur,4878.000000
18,Singair,63,Mohammadpur,6171.000000
18,Singair,74,Kaliakoir,6259.000000
18,Singair,83,Dhamrai,6163.000000
18,Singair,89,Nawabganj,8196.000000
18,Singair,96,Saturia,8694.000000
18,Singair,175,Savar,6227.000000
18,Singair,176,Manikganj-S,7934.000000
18,Singair,207,Mirzapur,6850.000000
19,Jaldhaka,36,Phulbari,7516.000000
19,Jaldhaka,50,Nilphamari-S,4900.000000
19,Jaldhaka,73,Dimla,5700.000000
19,Jaldhaka,114,Lalmonirhat-S,4376.000000
19,Jaldhaka,118,Debiganj,7719.000000
19,Jaldhaka,144,Kaunia,7483.000000
19,Jaldhaka,146,Patgram,7961.000000
19,Jaldhaka,153,Rajarhat,8494.000000
19,Jaldhaka,174,Taraganj,4088.000000
19,Jaldhaka,205,Bhurungamari,7783.000000
19,Jaldhaka,253,Nageswari,5752.000000
19,Jaldhaka,293,Hatibandha,6789.000000
19,Jaldhaka,334,Aditmari,7423.000000
19,Jaldhaka,392,Gangachara,6211.000000
19,Jaldhaka,428,Rangpur-S,4966.000000
20,Barkal,20,Juraichari,7669.000000
20,Barkal,163,Baghaichari,6795.000000
20,Barkal,278,Chakoria,2100.189082
20,Barkal,287,Rowangchari,7807.000000
20,Barkal,288,Raojan,4373.000000
20,Barkal,299,Lohagara,4595.000000
20,Barkal,301,Lohagara,7750.000000
20,Barkal,308,Banskhali,7122.000000
20,Barkal,309,Nanniarchar,7719.000000
20,Barkal,321,Boalkhali,8374.000000
20,Barkal,326,Ukhiya,7120.000000
20,Barkal,343,Eidgaon,8111.000000
20,Barkal,344,Matiranga,4278.000000
20,Barkal,356,Sitakunda,7624.000000
20,Barkal,361,Mirsharai,8182.000000
20,Barkal,384,Sandwip,8607.000000
20,Barkal,405,Anwara,8918.000000
20,Barkal,409,Panchari,5846.000000
20,Barkal,424,Khagrachari-S,5725.000000
20,Barkal,440,Kutubdia,4179.000000
21,Kalia,39,Phultala,5864.000000
21,Kalia,77,Narail-S,4053.000000
21,Kalia,100,Rampal,8573.000000
21,Kalia,110,Alfadanga,4597.000000
21,Kalia,167,Gopalganj-S,5236.000000
21,Kalia,170,Kasiani,7645.000000
21,Kalia,173,Mollahat,8898.000000
21,Kalia,200,Fakirhat,8152.000000
21,Kalia,214,Batiaghata,7996.000000
21,Kalia,232,Rupsha,6996.000000
21,Kalia,240,Dighalia,8588.000000
21,Kalia,260,Dacope,6368.000000
21,Kalia,346,Terokhada,8376.000000
21,Kalia,396,Tungipara,8609.000000
22,Sariakandi,5,Sreebordi,4911.000000
22,Sariakandi,80,Kahaloo,6416.000000
22,Sariakandi,91,Dewanganj,7160.000000
22,Sariakandi,111,Sarishabari,8875.000000
22,Sariakandi,252,Gabtali,8492.000000
22,Sariakandi,296,Bogura-S,5279.000000
22,Sariakandi,313,Shajahanpur,4347.000000
23,Baraigram,46,Nandigram,6660.000000
23,Baraigram,124,Bhangura,6277.307041
24,Manda,11,Porsha,6710.000000
24,Manda,16,Dhamoirhat,7814.000000
24,Manda,268,Patnitala,8701.000000
25,Mehendiganj,2,Raipur,5714.000000
25,Mehendiganj,55,Lakshmipur-Sadar,5285.000000
25,Mehendiganj,113,Ramganj,5620.000000
25,Mehendiganj,235,Ramgati,8507.000000
25,Mehendiganj,239,Bhola-S,8954.000000
25,Mehendiganj,272,Daulatkhan,5543.000000
26,Kumarkhali,3,Jhenaidah-S,6127.000000
26,Kumarkhali,10,Pangsha,6984.000000
26,Kumarkhali,30,Kalukhali,4085.000000
26,Kumarkhali,59,Pabna-S,5674.000000
26,Kumarkhali,92,Kushtia-S,1175.519592
27,Bhairab,8,Kuliarchar,7167.000000
27,Bhairab,24,Bijoynagar,5206.000000
27,Bhairab,41,Nikli,8283.000000
27,Bhairab,52,Sarail,8306.000000
27,Bhairab,84,Katiadi,5588.196735
28,Chandanish,49,Bandarban-S,5549.000000
28,Chandanish,263,Satkania,7685.000000
28,Chandanish,276,Pekua,8050.000000
29,Sirajganj-S,15,Belkuchi,8860.000000
29,Sirajganj-S,23,Shakhipur,8664.000000
29,Sirajganj-S,44,Delduar,6422.000000
29,Sirajganj-S,57,Kamarkhand,7788.000000
29,Sirajganj-S,98,Madhupur,7702.000000
29,Sirajganj-S,216,Kalihati,4405.000000
29,Sirajganj-S,291,Ghatail,7259.000000
29,Sirajganj-S,302,Tangail-S,2821.511735
29,Sirajganj-S,312,Raiganj,4363.000000
30,Thanchi,21,Lama,8818.000000
30,Thanchi,72,Moheskhali,8222.000000
30,Thanchi,117,Alikadam,4471.000000
30,Thanchi,126,Teknaf,6366.000000
30,Thanchi,151,Cox'S Bazar-S,8159.000000
30,Thanchi,191,Ramu,7975.000000
30,Thanchi,211,Ruma,7149.000000
30,Thanchi,242,Naikhyongchari,8880.000000
30,Thanchi,278,Chakoria,5806.810918
31,Kanaighat,42,Jaintiapur,7551.000000
31,Kanaighat,66,Beanibazar,6717.000000
31,Kanaighat,183,Zakiganj,4267.000000
31,Kanaighat,362,Gowainghat,8961.000000
32,Burichong,33,Laksham,7943.000000
32,Burichong,82,Debidwar,7656.000000
32,Burichong,149,Kachua,7945.000000
32,Burichong,180,Barura,5588.000000
32,Burichong,307,Shahrasti,7664.000000
32,Burichong,325,Chandina,7914.000000
32,Burichong,336,Kachua,7422.000000
32,Burichong,352,Cumilla-S Daksin,5482.000000
32,Burichong,373,Haziganj,6331.000000
32,Burichong,403,Cumilla-S,7226.000000
33,Galachipa,17,Rangabali,8723.000000
33,Galachipa,97,Charfassion,5147.000000
33,Galachipa,186,Monpura,4359.000000
33,Galachipa,198,Taltali,5638.000000
33,Galachipa,320,Barguna-S,5748.000000
33,Galachipa,349,Patharghata,6855.000000
33,Galachipa,365,Amtali,5403.000000
33,Galachipa,387,Dashmina,7320.000000
33,Galachipa,411,Kalapara,2955.692857
34,Dumki,53,Kathalia,8414.000000
34,Dumki,58,Sharankhola,6451.000000
34,Dumki,76,Borhanuddin,4978.000000
34,Dumki,134,Tazumuddin,6790.000000
34,Dumki,171,Mothbaria,4558.000000
34,Dumki,224,Betagi,8015.000000
34,Dumki,257,Mirzaganj,4871.000000
34,Dumki,306,Bamna,5418.000000
34,Dumki,337,Lalmohan,6587.000000
34,Dumki,339,Bhandaria,8230.000000
34,Dumki,399,Bakerganj,7948.000000
35,Faridpur,125,Magura-S,8894.000000
35,Faridpur,264,Faridpur-S,4801.000000
35,Faridpur,271,Saltha,6427.000000
35,Faridpur,281,Baliakandi,6852.000000
35,Faridpur,347,Boalmari,8438.000000
36,Khaliajuri,0,Sullah,8459.000000
36,Khaliajuri,95,Azmiriganj,6443.000000
36,Khaliajuri,116,Madan,7108.000000
36,Khaliajuri,132,Derai,4742.000000
36,Khaliajuri,193,Kendua,6054.000000
37,Jhikargacha,81,Salikha,6007.000000
37,Jhikargacha,265,Abhaynagar,8878.000000
37,Jhikargacha,332,Monirampur,4021.000000
37,Jhikargacha,400,Jashore-S,6108.000000
38,Rangamati-S,143,Langadu,6520.000000
38,Rangamati-S,177,Mahalchari,7732.000000
38,Rangamati-S,195,Karnaphuli,6155.000000
38,Rangamati-S,213,Kaptai,4463.000000
38,Rangamati-S,230,Belaichari,7753.000000
39,Baliadangi,19,Haripur,5824.000000
39,Baliadangi,68,Boda,4912.000000
39,Baliadangi,109,Ranisankail,4410.000000
39,Baliadangi,165,Tetulia,6108.000000
39,Baliadangi,226,Thakurgaon-S,4336.000000
39,Baliadangi,237,Panchagarh-S,4602.000000
39,Baliadangi,245,Melandaha,4869.000000
39,Baliadangi,277,Bochaganj,8662.000000
39,Baliadangi,286,Birganj,7227.000000
39,Baliadangi,305,Domar,8154.000000
39,Baliadangi,369,Sayedpur,7811.000000
39,Baliadangi,377,Atwari,7700.000000
39,Baliadangi,441,Birol,8201.000000
40,Sonargaon,51,Daudkandi,8081.000000
40,Sonargaon,123,Gazaria,8692.000000
40,Sonargaon,158,Matlab (Dakshin),8295.000000
40,Sonargaon,164,Keraniganj,8370.000000
40,Sonargaon,225,Titas,5547.000000
40,Sonargaon,233,Munshiganj-S,8398.000000
40,Sonargaon,342,Matlab (Uttar),6060.000000
41,Fatikchari,67,Ramgarh,6296.000000
41,Fatikchari,130,Laxmichari,6407.000000
41,Fatikchari,142,Hathazari,6905.000000
41,Fatikchari,155,Guimara,8208.000000
41,Fatikchari,199,Dighinala,7186.000000
41,Fatikchari,229,Manikchari,4706.000000
42,Santhia,65,Bera,6303.000000
42,Santhia,124,Bhangura,2551.692959
42,Santhia,145,Bhuapur,7218.000000
42,Santhia,152,Nagarpur,6786.000000
42,Santhia,197,Chauhali,6639.000000
42,Santhia,280,Ullapara,7528.000000
42,Santhia,323,Gopalpur,6344.000000
42,Santhia,351,Sujanagar,7696.000000
42,Santhia,426,Shahjadpur,6768.000000
43,Dakshin Surma,34,Bishwanath,5549.000000
43,Dakshin Surma,75,Juri,7732.000000
43,Dakshin Surma,87,Barlekha,7801.000000
43,Dakshin Surma,140,Sylhet-S,8604.000000
43,Dakshin Surma,185,Golapganj,5826.000000
43,Dakshin Surma,202,Jagannathpur,1250.133776
44,Kamalganj,12,Moulvibazar-S,6437.000000
44,Kamalganj,202,Jagannathpur,6008.866224
44,Kamalganj,217,Fenchuganj,5444.000000
44,Kamalganj,231,Atpara,4657.000000
44,Kamalganj,244,Mohanganj,4395.000000
44,Kamalganj,282,Kulaura,7127.000000
44,Kamalganj,292,Osmaninagar,8615.000000
44,Kamalganj,317,Balaganj,5287.000000
44,Kamalganj,324,Doarabazar,7507.000000
44,Kamalganj,330,Dharmapasha,7223.000000
44,Kamalganj,353,Barhatta,8211.000000
44,Kamalganj,355,Companiganj,6135.000000
44,Kamalganj,393,Chhatak,8749.000000
44,Kamalganj,407,Baniachong,8704.000000
44,Kamalganj,415,Nabiganj,5054.000000
45,Modhyanagar,38,Raipura,4362.000000
45,Modhyanagar,84,Katiadi,832.803265
45,Modhyanagar,105,Brahmanpara,4465.000000
45,Modhyanagar,127,Kaliganj,6414.000000
45,Modhyanagar,128,Bhaluka,7497.000000
45,Modhyanagar,136,Narshingdi-S,7449.000000
45,Modhyanagar,148,Sreepur,5348.000000
45,Modhyanagar,157,Kaliganj,4349.000000
45,Modhyanagar,172,Shibpur,8693.000000
45,Modhyanagar,203,Nabinagar,8606.000000
45,Modhyanagar,220,Ashuganj,4751.000000
45,Modhyanagar,247,Palash,8223.000000
45,Modhyanagar,297,Kapasia,4088.000000
45,Modhyanagar,311,Pakundia,5150.000000
45,Modhyanagar,379,Monohardi,7519.000000
45,Modhyanagar,381,Kaliganj,8385.000000
45,Modhyanagar,390,Belabo,8123.000000
45,Modhyanagar,408,Kaliganj,7432.000000
45,Modhyanagar,417,Muradnagar,5278.000000
45,Modhyanagar,430,Sreepur,6102.000000
45,Modhyanagar,431,Bancharampur,6972.000000
45,Modhyanagar,438,Gaffargaon,4506.000000
46,Mohanpur,14,Paba,870.567041
46,Mohanpur,25,Charghat,7711.000000
46,Mohanpur,60,Singra,4901.000000
46,Mohanpur,71,Naldanga,8760.000000
46,Mohanpur,86,Gurudaspur,8047.000000
46,Mohanpur,120,Bholahat,7560.000000
46,Mohanpur,121,Puthia,4051.000000
46,Mohanpur,122,Bagmara,6791.000000
46,Mohanpur,135,Godagari,5226.000000
46,Mohanpur,161,Shapahar,6641.000000
46,Mohanpur,196,Niamatpur,6571.000000
46,Mohanpur,209,Tanore,5218.000000
46,Mohanpur,215,Gomostapur,5357.000000
46,Mohanpur,221,Bagha,8187.000000
46,Mohanpur,234,Lalpur,7248.000000
46,Mohanpur,283,Bagatipara,7708.000000
46,Mohanpur,329,Tarash,8045.000000
46,Mohanpur,338,Nachol,5163.000000
46,Mohanpur,375,Rajnagar,6135.000000
46,Mohanpur,404,Natore-S,5472.000000
47,Shariatpur-S,4,Zajira,6224.000000
47,Shariatpur-S,7,Madaripur-S,8109.000000
47,Shariatpur-S,62,Naria,4987.000000
47,Shariatpur-S,138,Rajoir,5634.000000
47,Shariatpur-S,156,Goshairhat,8434.000000
47,Shariatpur-S,210,Damuddya,4113.000000
47,Shariatpur-S,318,Kalkini,7120.000000
47,Shariatpur-S,394,Chandpur-S,6118.000000
47,Shariatpur-S,402,Dashar,4243.000000
48,Charbhadrasan,107,Bhanga,4796.000000
48,Charbhadrasan,274,Sadarpur,8470.000000
48,Charbhadrasan,279,Nagarkanda,7429.000000
