Optimal Objective Value (Upper Bound),1351371184.510435
Execution Time (Seconds),0.002696

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,118420.000000,333761.458333,31308091.918505
1,Patiya,Yes,28212.000000,319975.773196,6064479.292303
2,Sonagazi,Yes,111496.000000,319975.773196,35799236.646529
3,Gangni,Yes,46838.000000,335802.083333,12616736.468570
4,Banaripara,Yes,115475.000000,339731.578947,28156108.773403
5,Tahirpur,Yes,37011.000000,339114.705882,10031134.945370
6,Lauhajong,Yes,23604.000000,313565.151515,4312939.178295
7,Sreemangal,Yes,13484.000000,339114.705882,4102341.110593
8,Kurigram-S,Yes,92775.000000,333761.458333,26660003.799348
9,Durgapur,Yes,51865.000000,351615.517241,11239439.805815
10,Chirirbandar,Yes,79332.000000,333761.458333,20728614.520031
11,Lakhai,Yes,53981.000000,339114.705882,12823292.073491
12,Durgapur,Yes,43959.000000,327201.754386,13652266.933543
13,Hizla,Yes,25165.000000,339731.578947,6349137.148960
14,Araihazar,Yes,71359.000000,313565.151515,18309198.578713
15,Raninagar,Yes,37485.000000,351615.517241,10396664.747313
16,Gouripur,Yes,100769.000000,327201.754386,32291800.616092
17,Kalaroa,Yes,69761.000000,335802.083333,30570452.198185
18,Singair,Yes,75553.000000,313565.151515,16812627.939771
19,Jaldhaka,Yes,58743.000000,333761.458333,16610164.777908
20,Barkal,Yes,13215.000000,319975.773196,5160058.153687
21,Kalia,Yes,101261.000000,335802.083333,29759548.391141
22,Sariakandi,Yes,99403.000000,351615.517241,34311157.262982
23,Baraigram,Yes,67404.000000,351615.517241,16075769.565839
24,Manda,Yes,46164.000000,351615.517241,17917571.547754
25,Mehendiganj,Yes,38194.000000,339731.578947,14360982.045569
26,Kumarkhali,Yes,64952.000000,335802.083333,15659078.510930
27,Bhairab,Yes,65430.000000,327201.754386,14975153.691531
28,Chandanish,Yes,41740.000000,319975.773196,13959681.632866
29,Sirajganj-S,Yes,102843.000000,351615.517241,30556897.803768
30,Thanchi,Yes,74896.000000,319975.773196,40456526.396551
31,Kanaighat,Yes,28146.000000,339114.705882,7222249.652413
32,Burichong,Yes,95134.000000,319975.773196,26050377.297262
33,Galachipa,Yes,63634.000000,339731.578947,21638499.985080
34,Dumki,Yes,84274.000000,339731.578947,26687844.801161
35,Faridpur,Yes,55102.000000,313565.151515,13976834.254804
36,Khaliajuri,Yes,63334.000000,327201.754386,16780422.762140
37,Jhikargacha,Yes,58514.000000,335802.083333,15883140.002323
38,Rangamati-S,Yes,36467.000000,319975.773196,8970241.184712
39,Baliadangi,Yes,56141.000000,333761.458333,512222865.472488
40,Sonargaon,Yes,62066.000000,313565.151515,12363166.506295
41,Fatikchari,Yes,75262.000000,319975.773196,25477974.470787
42,Santhia,Yes,49830.000000,351615.517241,12053825.746246
43,Dakshin Surma,Yes,73434.000000,339114.705882,17804951.367041
44,Kamalganj,Yes,9034.000000,339114.705882,2800749.204036
45,Modhyanagar,Yes,34196.000000,313565.151515,7305731.843806
46,Mohanpur,Yes,32152.000000,351615.517241,20796684.073609
47,Shariatpur-S,Yes,67491.000000,313565.151515,14270140.961067
48,Charbhadrasan,Yes,32118.000000,313565.151515,7038328.449810

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
6,Lauhajong,267,Sreenagar,7552.000000
6,Lauhajong,273,Shibchar,4333.000000
6,Lauhajong,432,Tongibari,6355.000000
7,Sreemangal,169,Chunarughat,8798.000000
7,Sreemangal,256,Bahubal,4686.000000
8,Kurigram-S,1,Rajibpur,4780.000000
8,Kurigram-S,36,Phulbari,7355.000000
8,Kurigram-S,85,Chilmari,8734.000000
8,Kurigram-S,114,Lalmonirhat-S,7226.000000
8,Kurigram-S,144,Kaunia,7075.000000
8,Kurigram-S,153,Rajarhat,8422.000000
8,Kurigram-S,179,Sundarganj,4779.000000
8,Kurigram-S,205,Bhurungamari,4298.000000
8,Kurigram-S,218,Mithapukur,8266.000000
8,Kurigram-S,253,Nageswari,7990.000000
8,Kurigram-S,290,Ulipur,7891.000000
8,Kurigram-S,334,Aditmari,4349.000000
8,Kurigram-S,364,Pirgacha,4499.000000
8,Kurigram-S,389,Rowmari,7111.000000
9,Durgapur,14,Paba,8974.000000
9,Durgapur,25,Charghat,8619.000000
9,Durgapur,71,Naldanga,8827.000000
9,Durgapur,121,Puthia,5622.000000
9,Durgapur,221,Bagha,7806.000000
9,Durgapur,234,Lalpur,5026.000000
9,Durgapur,404,Natore-S,6991.000000
10,Chirirbandar,26,Kaharol,8803.000000
10,Chirirbandar,56,Badarganj,5384.000000
10,Chirirbandar,78,Birampur,8943.000000
10,Chirirbandar,115,Parbatipur,7991.000000
10,Chirirbandar,190,Dinajpur-S,8574.000000
10,Chirirbandar,201,Phulbari,7541.000000
10,Chirirbandar,238,Khanshama,4771.000000
10,Chirirbandar,277,Bochaganj,8404.000000
10,Chirirbandar,286,Birganj,5983.000000
10,Chirirbandar,369,Sayedpur,7051.000000
10,Chirirbandar,441,Birol,5887.000000
11,Lakhai,119,Mithamoin,6075.000000
11,Lakhai,219,Sayestaganj,4572.000000
11,Lakhai,241,Nasirnagar,6002.000000
11,Lakhai,345,Habiganj-S,8592.000000
11,Lakhai,395,Austagram,6411.000000
11,Lakhai,407,Baniachong,7820.000000
11,Lakhai,415,Nabiganj,6978.000000
11,Lakhai,434,Madhabpur,7531.000000
12,Durgapur,22,Haluaghat,7443.000000
12,Durgapur,227,Nalitabari,6662.000000
12,Durgapur,348,Dhobaura,5099.000000
12,Durgapur,353,Barhatta,8159.000000
12,Durgapur,419,Kalmakanda,8274.000000
12,Durgapur,433,Purbadhala,8322.000000
13,Hizla,18,Faridganj,7520.000000
13,Hizla,187,Muladi,8976.000000
13,Hizla,251,Haimchar,8669.000000
14,Araihazar,127,Kaliganj,6642.000000
14,Araihazar,133,Gazipur-S,4907.000000
14,Araihazar,136,Narshingdi-S,5263.000000
14,Araihazar,148,Sreepur,5399.000000
14,Araihazar,157,Kaliganj,5240.000000
14,Araihazar,188,Homna,6886.000000
14,Araihazar,247,Palash,5771.000000
14,Araihazar,275,Rupganj,6027.000000
14,Araihazar,297,Kapasia,4509.000000
14,Araihazar,381,Kaliganj,5583.000000
14,Araihazar,408,Kaliganj,5046.000000
14,Araihazar,430,Sreepur,4326.000000
14,Araihazar,431,Bancharampur,5760.000000
15,Raninagar,37,Badalgachi,7202.000000
15,Raninagar,70,Adamdighi,6783.000000
15,Raninagar,102,Atrai,4771.000000
15,Raninagar,122,Bagmara,7074.000000
15,Raninagar,139,Naogaon-S,4471.000000
15,Raninagar,378,Akkelpur,7184.000000
16,Gouripur,28,Netrakona-S,6904.000000
16,Gouripur,79,Trishal,6906.000000
16,Gouripur,93,Mymensingh-S,4536.000000
16,Gouripur,94,Ishwarganj,5658.000000
16,Gouripur,104,Nakla,8626.000000
16,Gouripur,128,Bhaluka,5645.000000
16,Gouripur,131,Tarakanda,6474.000000
16,Gouripur,168,Fulbaria,5693.000000
16,Gouripur,231,Atpara,8793.000000
16,Gouripur,249,Kishoreganj-S,7426.000000
16,Gouripur,258,Kishoreganj,7095.000000
16,Gouripur,340,Phulpur,5996.000000
16,Gouripur,368,Nandail,4069.000000
16,Gouripur,385,Hossainpur,5052.000000
16,Gouripur,438,Gaffargaon,7241.000000
16,Gouripur,439,Muktagacha,4655.000000
17,Kalaroa,27,Keshabpur,7909.000000
17,Kalaroa,112,Dumuria,5834.000000
17,Kalaroa,166,Paikgacha,8825.000000
17,Kalaroa,178,Koyra,8457.000000
17,Kalaroa,243,Tala,4132.000000
17,Kalaroa,259,Shyamnagar,5607.000000
17,Kalaroa,285,Satkhira-S,4482.000000
17,Kalaroa,289,Mongla,7880.000000
17,Kalaroa,327,Assasuni,8887.000000
17,Kalaroa,397,Debhata,7748.000000
18,Singair,32,Nawabganj-S,6207.000000
18,Singair,45,Harirampur,4692.000000
18,Singair,63,Mohammadpur,6981.000000
18,Singair,74,Kaliakoir,6403.000000
18,Singair,83,Dhamrai,5152.000000
18,Singair,89,Nawabganj,5517.000000
18,Singair,96,Saturia,7930.000000
18,Singair,175,Savar,5294.000000
18,Singair,176,Manikganj-S,8110.000000
18,Singair,207,Mirzapur,6213.000000
18,Singair,322,Nawabganj,6774.000000
18,Singair,357,Ghior,6280.000000
19,Jaldhaka,50,Nilphamari-S,7303.000000
19,Jaldhaka,73,Dimla,4918.000000
19,Jaldhaka,118,Debiganj,5586.000000
19,Jaldhaka,146,Patgram,6898.000000
19,Jaldhaka,174,Taraganj,5763.000000
19,Jaldhaka,293,Hatibandha,4581.000000
19,Jaldhaka,305,Domar,7652.000000
19,Jaldhaka,392,Gangachara,8616.000000
19,Jaldhaka,428,Rangpur-S,7426.000000
20,Barkal,20,Juraichari,5985.000000
20,Barkal,163,Baghaichari,7230.000000
21,Kalia,39,Phultala,8490.000000
21,Kalia,77,Narail-S,7328.000000
21,Kalia,100,Rampal,4468.000000
21,Kalia,110,Alfadanga,7257.000000
21,Kalia,167,Gopalganj-S,8285.000000
21,Kalia,170,Kasiani,8074.000000
21,Kalia,173,Mollahat,7932.000000
21,Kalia,200,Fakirhat,8044.000000
21,Kalia,214,Batiaghata,8880.000000
21,Kalia,232,Rupsha,5591.000000
21,Kalia,240,Dighalia,4706.000000
21,Kalia,260,Dacope,7099.000000
21,Kalia,346,Terokhada,8358.000000
21,Kalia,396,Tungipara,6749.000000
22,Sariakandi,5,Sreebordi,6858.000000
22,Sariakandi,80,Kahaloo,7468.000000
22,Sariakandi,91,Dewanganj,7322.000000
22,Sariakandi,111,Sarishabari,4136.000000
22,Sariakandi,129,Jhenaigati,8132.000000
22,Sariakandi,252,Gabtali,8688.000000
22,Sariakandi,296,Bogura-S,6988.000000
22,Sariakandi,313,Shajahanpur,4627.000000
22,Sariakandi,319,Jamalpur-S,6731.000000
22,Sariakandi,371,Sherpur-S,7392.000000
22,Sariakandi,374,Sherpur,7662.000000
22,Sariakandi,386,Bakshiganj,5737.000000
22,Sariakandi,401,Madarganj,8935.000000
22,Sariakandi,410,Dhunot,8727.000000
23,Baraigram,46,Nandigram,8777.000000
23,Baraigram,60,Singra,5294.000000
23,Baraigram,86,Gurudaspur,8514.000000
23,Baraigram,124,Bhangura,6211.000000
23,Baraigram,283,Bagatipara,6149.000000
23,Baraigram,315,Chatmohar,7629.000000
23,Baraigram,329,Tarash,8060.000000
23,Baraigram,366,Atghoria,7972.000000
23,Baraigram,436,Ishwardi,8798.000000
24,Manda,11,Porsha,8350.000000
24,Manda,16,Dhamoirhat,4819.000000
24,Manda,120,Bholahat,5190.000000
24,Manda,161,Shapahar,8292.000000
24,Manda,196,Niamatpur,7288.000000
24,Manda,268,Patnitala,5185.000000
24,Manda,414,Mohadevpur,7040.000000
25,Mehendiganj,2,Raipur,6249.000000
25,Mehendiganj,55,Lakshmipur-Sadar,4913.000000
25,Mehendiganj,113,Ramganj,6910.000000
25,Mehendiganj,235,Ramgati,7322.000000
25,Mehendiganj,239,Bhola-S,8185.000000
25,Mehendiganj,272,Daulatkhan,4615.000000
26,Kumarkhali,3,Jhenaidah-S,5438.000000
26,Kumarkhali,10,Pangsha,7602.000000
26,Kumarkhali,30,Kalukhali,6312.000000
26,Kumarkhali,59,Pabna-S,4606.000000
26,Kumarkhali,92,Kushtia-S,8388.000000
26,Kumarkhali,222,Khoksha,4963.000000
26,Kumarkhali,236,Shailkupa,7631.000000
26,Kumarkhali,298,Mirpur,5681.000000
26,Kumarkhali,383,Harinakunda,6406.000000
26,Kumarkhali,437,Bheramara,7925.000000
27,Bhairab,8,Kuliarchar,8262.000000
27,Bhairab,24,Bijoynagar,5384.000000
27,Bhairab,41,Nikli,7403.000000
27,Bhairab,52,Sarail,5213.000000
27,Bhairab,84,Katiadi,5765.000000
27,Bhairab,220,Ashuganj,6196.000000
27,Bhairab,311,Pakundia,5338.000000
27,Bhairab,359,Bajitpur,5211.000000
27,Bhairab,390,Belabo,4751.000000
27,Bhairab,406,Akhaura,6597.000000
27,Bhairab,443,B.Baria-S,5310.000000
28,Chandanish,49,Bandarban-S,4562.000000
28,Chandanish,263,Satkania,5138.000000
28,Chandanish,276,Pekua,4230.000000
28,Chandanish,287,Rowangchari,4343.000000
28,Chandanish,299,Lohagara,4230.000000
28,Chandanish,301,Lohagara,5977.000000
28,Chandanish,308,Banskhali,6036.000000
28,Chandanish,440,Kutubdia,7224.000000
29,Sirajganj-S,15,Belkuchi,7495.000000
29,Sirajganj-S,23,Shakhipur,8078.000000
29,Sirajganj-S,44,Delduar,5687.000000
29,Sirajganj-S,57,Kamarkhand,6832.000000
29,Sirajganj-S,98,Madhupur,4480.000000
29,Sirajganj-S,145,Bhuapur,6793.000000
29,Sirajganj-S,150,Dhanbari,6219.000000
29,Sirajganj-S,216,Kalihati,8916.000000
29,Sirajganj-S,280,Ullapara,8610.000000
29,Sirajganj-S,291,Ghatail,8491.000000
29,Sirajganj-S,302,Tangail-S,5028.000000
29,Sirajganj-S,312,Raiganj,5936.000000
29,Sirajganj-S,323,Gopalpur,5254.000000
29,Sirajganj-S,354,Basail,6322.000000
29,Sirajganj-S,413,Kazipur,8702.000000
30,Thanchi,21,Lama,7646.000000
30,Thanchi,72,Moheskhali,8658.000000
30,Thanchi,117,Alikadam,4761.000000
30,Thanchi,126,Teknaf,6388.000000
30,Thanchi,151,Cox'S Bazar-S,5902.000000
30,Thanchi,191,Ramu,7556.000000
30,Thanchi,211,Ruma,6735.000000
30,Thanchi,242,Naikhyongchari,6818.000000
30,Thanchi,278,Chakoria,4516.000000
30,Thanchi,326,Ukhiya,8131.000000
30,Thanchi,343,Eidgaon,7785.000000
31,Kanaighat,42,Jaintiapur,5834.000000
31,Kanaighat,66,Beanibazar,8567.000000
31,Kanaighat,183,Zakiganj,8168.000000
31,Kanaighat,362,Gowainghat,5577.000000
32,Burichong,33,Laksham,7601.000000
32,Burichong,82,Debidwar,4825.000000
32,Burichong,105,Brahmanpara,5410.000000
32,Burichong,137,Kasba,6877.000000
32,Burichong,149,Kachua,5072.000000
32,Burichong,180,Barura,7707.000000
32,Burichong,307,Shahrasti,7914.000000
32,Burichong,325,Chandina,7469.000000
32,Burichong,336,Kachua,8152.000000
32,Burichong,352,Cumilla-S Daksin,4332.000000
32,Burichong,373,Haziganj,8268.000000
32,Burichong,403,Cumilla-S,6412.000000
32,Burichong,418,Chouddagram,6472.000000
32,Burichong,429,Lalmai,8623.000000
33,Galachipa,17,Rangabali,6581.000000
33,Galachipa,97,Charfassion,5389.000000
33,Galachipa,186,Monpura,6118.000000
33,Galachipa,198,Taltali,5809.000000
33,Galachipa,320,Barguna-S,5714.000000
33,Galachipa,349,Patharghata,8775.000000
33,Galachipa,365,Amtali,8799.000000
33,Galachipa,387,Dashmina,8322.000000
33,Galachipa,411,Kalapara,8127.000000
34,Dumki,53,Kathalia,6062.000000
34,Dumki,58,Sharankhola,4221.000000
34,Dumki,76,Borhanuddin,5556.000000
34,Dumki,134,Tazumuddin,7053.000000
34,Dumki,171,Mothbaria,8678.000000
34,Dumki,224,Betagi,6973.000000
34,Dumki,257,Mirzaganj,6573.000000
34,Dumki,306,Bamna,5782.000000
34,Dumki,337,Lalmohan,6845.000000
34,Dumki,339,Bhandaria,6353.000000
34,Dumki,399,Bakerganj,8617.000000
34,Dumki,412,Patuakhali-S,6973.000000
34,Dumki,444,Bauphal,4588.000000
35,Faridpur,125,Magura-S,8539.000000
35,Faridpur,264,Faridpur-S,6506.000000
35,Faridpur,271,Saltha,8065.000000
35,Faridpur,281,Baliakandi,4829.000000
35,Faridpur,303,Goalanda,7402.000000
35,Faridpur,314,Rajbari-S,5111.000000
35,Faridpur,347,Boalmari,8040.000000
35,Faridpur,422,Madhukhali,6610.000000
36,Khaliajuri,0,Sullah,5874.000000
36,Khaliajuri,95,Azmiriganj,5192.000000
36,Khaliajuri,116,Madan,4254.000000
36,Khaliajuri,132,Derai,8240.000000
36,Khaliajuri,193,Kendua,4913.000000
36,Khaliajuri,208,Karimganj,8790.000000
36,Khaliajuri,244,Mohanganj,7118.000000
36,Khaliajuri,304,Tarail,5440.000000
36,Khaliajuri,330,Dharmapasha,8420.000000
36,Khaliajuri,380,Itna,5093.000000
37,Jhikargacha,81,Salikha,6684.000000
37,Jhikargacha,101,Moheshpur,5063.000000
37,Jhikargacha,159,Chowgacha,6848.000000
37,Jhikargacha,265,Abhaynagar,7747.000000
37,Jhikargacha,266,Kotchandpur,8111.000000
37,Jhikargacha,295,Sharsha,6368.000000
37,Jhikargacha,332,Monirampur,4610.000000
37,Jhikargacha,400,Jashore-S,6967.000000
37,Jhikargacha,425,Bagherpara,6116.000000
38,Rangamati-S,143,Langadu,4633.000000
38,Rangamati-S,177,Mahalchari,5992.000000
38,Rangamati-S,195,Karnaphuli,8633.000000
38,Rangamati-S,213,Kaptai,7174.000000
38,Rangamati-S,230,Belaichari,4164.000000
38,Rangamati-S,309,Nanniarchar,5871.000000
39,Baliadangi,19,Haripur,8191.000000
39,Baliadangi,68,Boda,7384.000000
39,Baliadangi,109,Ranisankail,4774.000000
39,Baliadangi,165,Tetulia,7580.000000
39,Baliadangi,226,Thakurgaon-S,7040.000000
39,Baliadangi,237,Panchagarh-S,7333.000000
39,Baliadangi,245,Melandaha,7892.000000
39,Baliadangi,377,Atwari,5947.000000
40,Sonargaon,51,Daudkandi,5904.000000
40,Sonargaon,123,Gazaria,6189.000000
40,Sonargaon,158,Matlab (Dakshin),7124.000000
40,Sonargaon,164,Keraniganj,6814.000000
40,Sonargaon,225,Titas,7969.000000
40,Sonargaon,233,Munshiganj-S,4179.000000
40,Sonargaon,333,Meghna,4524.000000
40,Sonargaon,342,Matlab (Uttar),5855.000000
40,Sonargaon,350,Narayanganj-S,8344.000000
40,Sonargaon,420,Bandar,5164.000000
41,Fatikchari,67,Ramgarh,7775.000000
41,Fatikchari,130,Laxmichari,5154.000000
41,Fatikchari,142,Hathazari,5563.000000
41,Fatikchari,155,Guimara,5787.000000
41,Fatikchari,199,Dighinala,5497.000000
41,Fatikchari,229,Manikchari,4066.000000
41,Fatikchari,344,Matiranga,8048.000000
41,Fatikchari,356,Sitakunda,6656.000000
41,Fatikchari,361,Mirsharai,7787.000000
41,Fatikchari,384,Sandwip,8308.000000
41,Fatikchari,409,Panchari,5616.000000
41,Fatikchari,424,Khagrachari-S,5005.000000
42,Santhia,65,Bera,7603.000000
42,Santhia,152,Nagarpur,5843.000000
42,Santhia,197,Chauhali,6572.000000
42,Santhia,351,Sujanagar,8385.000000
42,Santhia,388,Shivalaya,7214.000000
42,Santhia,426,Shahjadpur,8477.000000
42,Santhia,442,Daulatpur,5736.000000
43,Dakshin Surma,34,Bishwanath,5054.000000
43,Dakshin Surma,75,Juri,7349.000000
43,Dakshin Surma,87,Barlekha,6168.000000
43,Dakshin Surma,140,Sylhet-S,8811.000000
43,Dakshin Surma,185,Golapganj,7926.000000
43,Dakshin Surma,202,Jagannathpur,8745.000000
43,Dakshin Surma,217,Fenchuganj,5739.000000
43,Dakshin Surma,292,Osmaninagar,4099.000000
43,Dakshin Surma,317,Balaganj,5567.000000
43,Dakshin Surma,355,Companiganj,8621.000000
43,Dakshin Surma,393,Chhatak,5355.000000
44,Kamalganj,12,Moulvibazar-S,4799.000000
44,Kamalganj,282,Kulaura,4235.000000
45,Modhyanagar,38,Raipura,5335.000000
45,Modhyanagar,172,Shibpur,5054.000000
45,Modhyanagar,203,Nabinagar,7137.000000
45,Modhyanagar,379,Monohardi,8440.000000
45,Modhyanagar,417,Muradnagar,8230.000000
46,Mohanpur,135,Godagari,4791.000000
46,Mohanpur,209,Tanore,8046.000000
46,Mohanpur,215,Gomostapur,6907.000000
46,Mohanpur,338,Nachol,6138.000000
46,Mohanpur,375,Rajnagar,6270.000000
47,Shariatpur-S,4,Zajira,7716.000000
47,Shariatpur-S,7,Madaripur-S,7127.000000
47,Shariatpur-S,62,Naria,7506.000000
47,Shariatpur-S,138,Rajoir,7720.000000
47,Shariatpur-S,156,Goshairhat,5448.000000
47,Shariatpur-S,210,Damuddya,6318.000000
47,Shariatpur-S,318,Kalkini,6696.000000
47,Shariatpur-S,394,Chandpur-S,8657.000000
47,Shariatpur-S,402,Dashar,5359.000000
47,Shariatpur-S,445,Bhedarganj,4944.000000
48,Charbhadrasan,107,Bhanga,8184.000000
48,Charbhadrasan,274,Sadarpur,6657.000000
48,Charbhadrasan,279,Nagarkanda,5992.000000
48,Charbhadrasan,370,Dohar,6019.000000
48,Charbhadrasan,423,Muksudpur,5266.000000
