Optimal Objective Value (Upper Bound),25553023592.817787
Execution Time (Seconds),0.088915

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
39,Sukkur,Yes,3349.000000,61797.881053,93902624.026286
40,Larkana,Yes,1857.000000,86335.275000,130489383.806157
41,Sylhet,Yes,22950.000000,87244.067368,148615888.847330
42,Chiniot,Yes,19474.000000,55436.334474,90052707.920562
43,Shekhupura,Yes,7725.000000,50892.372632,79370961.570872
44,Rājshāhi,Yes,97811.000000,117234.215526,281181842.424608
45,Sanghar,Yes,8931.000000,118143.007895,181873428.999802
46,Calicut,Yes,565231.000000,90879.236842,740341665.868371
47,Jhang City,Yes,549.000000,90879.236842,136858709.502132
48,Dera Ghazi Khan,Yes,1395.000000,64524.258158,97585682.168544
49,Gujrat,Yes,6626.000000,83608.897895,127010078.661938
51,Hafizabad,Yes,1663.000000,61797.881053,93613692.292844
52,Kasur,Yes,76200.000000,57253.919211,157535796.407359
53,Chakwal,Yes,4281.000000,50892.372632,78243238.958958
54,Rangpur,Yes,75738.000000,96331.991053,217688961.260629
55,Āīzawl,Yes,8066.000000,105419.914737,165522999.403832
56,Khanewal,Yes,4078.000000,84517.690263,128911712.723071
57,Turbat,Yes,685.000000,64524.258158,98012429.203513
58,Imphāl,Yes,7588.000000,62706.673421,98256883.894273
59,Nawabshah,Yes,6106.000000,88152.859737,134055090.801621
60,New Delhi,Yes,173867.000000,79973.728421,223586110.677659
62,Puducherry,Yes,103050.000000,96331.991053,230352385.719302
64,Okara,Yes,9367.000000,74520.974211,115249418.011125
65,Barishal,Yes,17935.000000,62706.673421,103045017.489690
66,Thatta,Yes,4990.000000,129048.516316,195653899.240558
67,Chilas,Yes,15704.000000,62706.673421,103543991.467506
68,Panchkula,Yes,26401.000000,110872.668947,188691198.625337
69,Shimla,Yes,7108.000000,59071.503947,94758547.078064
70,Jacobabad,Yes,295.000000,119960.592632,180428799.375626
71,Ghāndīnagar,Yes,98577.000000,100875.952895,287219722.078112
72,Jhelum,Yes,4887.000000,67250.635263,102211759.110730
74,Muzaffargarh,Yes,3820.000000,83608.897895,127499542.713532
75,Ziarat,Yes,1939.000000,50892.372632,77487186.947126
76,Panjgur,Yes,831.000000,122686.969737,185450339.589392
77,Mandi Bahauddin,Yes,76259.000000,45439.618421,87976609.338155
78,Naogaon,Yes,46575.000000,55436.334474,128636780.734492
79,Abbottabad,Yes,1407.000000,90879.236842,137067559.350873
80,Dadu,Yes,2081.000000,56345.126842,85610260.656546
81,Khairpur Mir’s,Yes,796.000000,62706.673421,94859863.433982
82,Lodhran,Yes,2258.000000,80882.520789,122487757.782258
83,Shillong,Yes,1602.000000,112690.253684,170860892.526931
84,Bahawalnagar,Yes,33838.000000,132683.685789,248949621.674001
85,Port Blair,Yes,2151.000000,109963.876579,168490698.443780
86,Pakpattan,Yes,6515.000000,46348.410789,73973815.506708
87,Tando Allahyar,Yes,2245.000000,45439.618421,68605564.646986
88,Vihari,Yes,12048.000000,86335.275000,135390584.390365
89,New Mirpur,Yes,2070.000000,45439.618421,69493308.697591
90,Ghotki,Yes,17088.000000,79064.936053,133395802.862399
91,Nowshera,Yes,3104.000000,75429.766579,114057657.342862
92,Badin,Yes,24130.000000,98149.575789,194369118.680023
93,Swabi,Yes,3086.000000,130866.101053,197860393.839712
95,Khushab,Yes,3337.000000,86335.275000,130305838.412060
97,Pishin,Yes,5837.000000,59071.503947,92504593.347868
98,Charsadda,Yes,3635.000000,76338.558947,115471262.991909
99,Amarāvati,Yes,322241.000000,70885.804737,535153038.839750
100,Gangtok,Yes,47892.000000,115416.630789,231056131.804104
101,Kohīma,Yes,7956.000000,110872.668947,172049523.608055
102,Mianwali,Yes,942.000000,132683.685789,199776610.233089
103,Bhakkar,Yes,2044.000000,78156.143684,119254891.815502
104,Dera Allahyar,Yes,3014.000000,121778.177368,185475207.351130
106,Jamshoro,Yes,6609.000000,54527.542105,83324113.574282
107,Toba Tek Singh,Yes,5585.000000,81791.313158,124729165.862202
108,Gwadar,Yes,777.000000,68159.427632,144705337.777283
109,Mansehra,Yes,1923.000000,108146.291842,163105060.135033
110,Saidu Sharif,Yes,15058.000000,54527.542105,85244289.126778
111,Bannu,Yes,1255.000000,49983.580263,75891548.947496
112,Itānagar,Yes,66569.000000,54527.542105,1068090673.044683
113,Gaibandha,Yes,2033.000000,111781.461316,169446175.208265
114,Timargara,Yes,3298.000000,83608.897895,126780088.851339
115,Chitral,Yes,1568.000000,81791.313158,123855710.861527
116,Haripur,Yes,1001.000000,135410.062895,203907697.350475
118,Tank,Yes,848.000000,60889.088684,92082662.418140
119,Damān,Yes,316911.000000,106328.707105,591072727.822505
120,Panaji,Yes,211802.000000,47257.203158,413000926.005866
121,Hangu,Yes,15122.000000,94514.406316,156667713.112600
122,Naushahro Firoz,Yes,14162.000000,92696.821579,145946431.481099
123,Uthal,Yes,404.000000,56345.126842,85242981.421554
125,Umarkot,Yes,3408.000000,77247.351316,122597177.903959
126,Bagh,Yes,1348.000000,70885.804737,107272435.012106
128,Kalat,Yes,4535.000000,130866.101053,201887303.791245
129,Kotli,Yes,1787.000000,89970.444474,136149780.879992
132,Gilgit,Yes,7545.000000,76338.558947,123009953.813892

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Delhi,13,Ghāziābād,47512.000000
0,Delhi,21,Āgra,35214.000000
0,Delhi,29,Farīdābād,28089.000000
0,Delhi,31,Meerut,26107.000000
0,Delhi,41,Alīgarh,22615.000000
0,Delhi,48,Bareilly,20005.000000
0,Delhi,55,Morādābād,17789.000000
0,Delhi,64,Shīshgarh,15073.000000
0,Delhi,80,Noida,12749.000000
0,Delhi,85,Hasanpur,12223.000000
0,Delhi,102,Loni,10323.000000
0,Delhi,124,Mathura,8840.000000
0,Delhi,185,Rāmpur,6497.000000
0,Delhi,189,Hāpur,6344.000000
0,Delhi,209,Sikandarābād,5896.000000
0,Delhi,249,Bharatpur,5044.000000
0,Delhi,270,Bulandshahr,4713.000000
0,Delhi,294,Sambhal,4420.000000
0,Delhi,332,Amroha,3970.000000
0,Delhi,347,Murtazābād,3777.000000
0,Delhi,427,Budaun,3190.000000
0,Delhi,469,Etah,2917.000000
0,Delhi,504,Dalūpura,2662.000000
0,Delhi,506,Palwal,2642.000000
0,Delhi,604,Gharbara,2153.000000
0,Delhi,607,Shikohābād,2141.000000
0,Delhi,760,Pilkhua,1683.000000
0,Delhi,821,Garhi,1510.000000
0,Delhi,935,Sahaswān,1334.000000
0,Delhi,962,Sirsi,1292.000000
0,Delhi,1044,Sardhana,1173.000000
0,Delhi,1045,Hastināpur,1171.000000
0,Delhi,1076,Vrindāvan,1132.000000
0,Delhi,1078,Naugaon Sādāt,1139.000000
0,Delhi,1203,Hodal,1029.000000
0,Delhi,1204,Aurangābād,1011.000000
0,Delhi,1222,Tūndla,1004.000000
0,Delhi,1317,Sikandra Rao,915.000000
0,Delhi,1351,Dīg,898.000000
0,Delhi,1364,Shekhupur,899.000000
0,Delhi,1367,Siyāna,880.000000
0,Delhi,1391,Porsa,868.000000
0,Delhi,1503,Kakrāla,806.000000
0,Delhi,1556,Nūrpur,773.000000
0,Delhi,1693,Khair,713.000000
0,Delhi,1731,Harra,707.000000
0,Delhi,1814,Shamsābād,667.000000
0,Delhi,1815,Shikārpūr,667.000000
0,Delhi,1823,Fatehpur Sīkri,660.000000
0,Delhi,1879,Sadābād,628.000000
0,Delhi,1909,Bachhraon,632.000000
0,Delhi,2124,Sirsāganj,560.000000
0,Delhi,2229,Soron,542.000000
0,Delhi,2344,Nagar,501.000000
0,Delhi,2468,Sahaspur,499.000000
0,Delhi,2469,Sahāwar,494.000000
0,Delhi,2549,Anūpshahr,473.000000
0,Delhi,2638,Achhnera,448.000000
0,Delhi,2640,Naraura,455.000000
0,Delhi,2668,Govardhan,450.000000
0,Delhi,2987,Pīrbahora,403.000000
0,Delhi,3068,Mārahra,396.000000
0,Delhi,3069,Rajaudha,395.000000
0,Delhi,3153,Sarauli,371.000000
0,Delhi,3427,Barhan,348.000000
0,Delhi,3450,Khānpur,341.000000
0,Delhi,3939,Shafinagar,306.000000
0,Delhi,4103,Patiāli,290.000000
0,Delhi,4501,Thara,262.000000
0,Delhi,4804,Saiyān,243.000000
0,Delhi,4926,Jai,238.000000
0,Delhi,5254,Akola,220.000000
0,Delhi,5698,Sambalhera,209.000000
0,Delhi,6071,Dilra,202.000000
0,Delhi,6176,Surīr,203.000000
0,Delhi,6278,Bareh,190.000000
0,Delhi,6394,Gawān,201.000000
0,Delhi,6782,Sihāli Jāgīr,173.000000
0,Delhi,7006,Gondauli,170.000000
0,Delhi,7089,Kirrāyach,176.000000
0,Delhi,7228,Khandauli,174.000000
1,Mumbai,0,Pune,164625.000000
1,Mumbai,10,Barmhān Kalān,50735.000000
1,Mumbai,20,Thāne,37744.000000
1,Mumbai,23,Pimpri-Chinchwad,34596.000000
1,Mumbai,33,Kalyān,24929.000000
1,Mumbai,34,Vasai-Virar,24431.000000
1,Mumbai,60,Bhayandar,16197.000000
1,Mumbai,66,Bhiwandi,14203.000000
1,Mumbai,105,Ulhāsnagar,10125.000000
1,Mumbai,151,Sirūr,7706.000000
1,Mumbai,167,Ahmadnagar,7023.000000
1,Mumbai,193,Panvel,6232.000000
1,Mumbai,244,Amarnāth,5077.000000
1,Mumbai,282,Pāthardi,4556.000000
1,Mumbai,329,Karjat,4008.000000
1,Mumbai,369,Mahād,3610.000000
1,Mumbai,374,Sātāra,3582.000000
1,Mumbai,375,Vāda,3565.000000
1,Mumbai,379,Kalamboli,3548.000000
1,Mumbai,430,Jāmkhed,3162.000000
1,Mumbai,466,Bīr,2940.000000
1,Mumbai,599,Khopoli,2181.000000
1,Mumbai,905,Pālghar,1387.000000
1,Mumbai,939,Sangamner,1315.000000
1,Mumbai,1054,Khandāla,1160.000000
1,Mumbai,1055,Lonāvale,1146.000000
1,Mumbai,1080,Talegaon Dābhāde,1124.000000
1,Mumbai,1120,Bārāmati,1086.000000
1,Mumbai,1123,Rāhuri,1087.000000
1,Mumbai,1174,Phaltan,1038.000000
1,Mumbai,1230,Chiplūn,992.000000
1,Mumbai,1347,Kedgaon,894.000000
1,Mumbai,1513,Junnar,800.000000
1,Mumbai,1566,Shevgaon,765.000000
1,Mumbai,1580,Pen,765.000000
1,Mumbai,1673,Wai,725.000000
1,Mumbai,1677,Shirdi,722.000000
1,Mumbai,1753,Paithan,701.000000
1,Mumbai,1754,Dāpoli,693.000000
1,Mumbai,1907,Shrīgonda,617.000000
1,Mumbai,1952,Uran,600.000000
1,Mumbai,2146,Wāsi,561.000000
1,Mumbai,2374,Rājgurunagar,505.000000
1,Mumbai,2399,Pārner,497.000000
1,Mumbai,2428,Ghoti Budrukh,486.000000
1,Mumbai,2856,Kudāl,429.000000
1,Mumbai,3059,Bidkingaon,384.000000
1,Mumbai,3090,Shikrapur,382.000000
1,Mumbai,3152,Rahata,376.000000
1,Mumbai,3404,Karkamb,349.000000
1,Mumbai,3513,Khed,338.000000
1,Mumbai,3770,Murud,310.000000
1,Mumbai,3887,Srīvardhan,299.000000
1,Mumbai,3929,Miri,295.000000
1,Mumbai,4142,Kāshti,276.000000
1,Mumbai,4158,Pirangut,284.000000
1,Mumbai,4302,Nighoj,263.000000
1,Mumbai,4359,Talegaon Dhamdhere,265.000000
1,Mumbai,4405,Pānchgani,265.000000
1,Mumbai,4455,Koregaon,269.000000
1,Mumbai,4621,Mahābaleshwar,253.000000
1,Mumbai,4729,Bhanas Hivre,240.000000
1,Mumbai,6021,Ghargaon,201.000000
1,Mumbai,6138,Wāngi,195.000000
1,Mumbai,7266,Piliv,177.000000
2,Kolkāta,43,Hāora,21549.000000
2,Kolkāta,65,Durgāpur,14526.000000
2,Kolkāta,81,Bhāngar,12690.000000
2,Kolkāta,139,Salt Lake City,8069.000000
2,Kolkāta,150,Bhātpāra,7721.000000
2,Kolkāta,154,Pānihāti,7536.000000
2,Kolkāta,180,Kāmārhāti,6598.000000
2,Kolkāta,192,Barddhamān,6285.000000
2,Kolkāta,210,Bāli,5866.000000
2,Kolkāta,215,Hugli,5763.000000
2,Kolkāta,216,Chunchura,5764.000000
2,Kolkāta,224,Bārāsat,5575.000000
2,Kolkāta,269,Uluberiya,4703.000000
2,Kolkāta,296,Naihāti,4352.000000
2,Kolkāta,310,Kharagpur,4148.000000
2,Kolkāta,325,Haldia,4013.000000
2,Kolkāta,330,Kasba Patāspur,3990.000000
2,Kolkāta,338,Madhyamgram,3932.000000
2,Kolkāta,364,Shrīrāmpur,3626.000000
2,Kolkāta,385,Navadwīp,3518.000000
2,Kolkāta,402,Medinīpur,3381.000000
2,Kolkāta,410,Chandannagar,3346.000000
2,Kolkāta,428,Uttarpāra,3179.000000
2,Kolkāta,448,Krishnanagar,3069.000000
2,Kolkāta,449,Bārākpur,3064.000000
2,Kolkāta,451,Shāntipur,3030.000000
2,Kolkāta,464,Hābra,2942.000000
2,Kolkāta,487,Bānkura,2751.000000
2,Kolkāta,515,Kānchrāpāra,2596.000000
2,Kolkāta,527,Basīrhat,2497.000000
2,Kolkāta,529,Hālīsahar,2507.000000
2,Kolkāta,532,Rishra,2484.000000
2,Kolkāta,564,Baripāda,2335.000000
2,Kolkāta,566,Titāgarh,2329.000000
2,Kolkāta,573,Dam Dam,2302.000000
2,Kolkāta,581,Magra,2237.000000
2,Kolkāta,589,Champdani,2216.000000
2,Kolkāta,597,Bangaon,2176.000000
2,Kolkāta,601,Khardah,2172.000000
2,Kolkāta,627,Bānsbāria,2077.000000
2,Kolkāta,645,Bhadreswar,2034.000000
2,Kolkāta,649,Kalyani,2019.000000
2,Kolkāta,687,Chākdaha,1908.000000
2,Kolkāta,701,Contai,1853.000000
2,Kolkāta,751,Garulia,1716.000000
2,Kolkāta,810,Baj Baj,1543.000000
2,Kolkāta,824,Rānāghāt,1514.000000
2,Kolkāta,916,Bishnupur,1355.000000
2,Kolkāta,936,Arāmbāgh,1330.000000
2,Kolkāta,946,Tamlūk,1316.000000
2,Kolkāta,968,Bankra,1287.000000
2,Kolkāta,1002,Jhārgrām,1228.000000
2,Kolkāta,1051,Pānskura,1156.000000
2,Kolkāta,1074,Kālna,1130.000000
2,Kolkāta,1116,Ghātāl,1087.000000
2,Kolkāta,1152,Bāruipur,1066.000000
2,Kolkāta,1164,Badūria,1044.000000
2,Kolkāta,1336,Gobārdānga,900.000000
2,Kolkāta,1425,Rupsa,844.000000
2,Kolkāta,1436,Diamond Harbour,830.000000
2,Kolkāta,1452,Memāri,821.000000
2,Kolkāta,1569,Tāki,761.000000
2,Kolkāta,1616,Pujali,747.000000
2,Kolkāta,1713,Guskhara,706.000000
2,Kolkāta,1714,Chakapara,698.000000
2,Kolkāta,1917,Tarakeswar,614.000000
2,Kolkāta,1940,Pandua,605.000000
2,Kolkāta,1969,Egra,608.000000
2,Kolkāta,2055,Sānkrāil,572.000000
2,Kolkāta,2057,Sonāmukhi,588.000000
2,Kolkāta,2147,Nibria,558.000000
2,Kolkāta,2256,Pānchla,522.000000
2,Kolkāta,2311,Jaynagar-Majilpur,523.000000
2,Kolkāta,2312,Gilarchāt,507.000000
2,Kolkāta,2364,Saranga,506.000000
2,Kolkāta,2366,Kola,512.000000
2,Kolkāta,2460,Nij Khari,498.000000
2,Kolkāta,2555,Chandrakona,465.000000
2,Kolkāta,2661,Bagulā,451.000000
2,Kolkāta,2703,Metekora,442.000000
2,Kolkāta,2742,Kāchhāri,433.000000
2,Kolkāta,2807,Singur,436.000000
2,Kolkāta,3056,Rāmjībanpur,391.000000
2,Kolkāta,3057,Mayahaura,394.000000
2,Kolkāta,3072,Āmta,389.000000
2,Kolkāta,3077,Nīlgiri,379.000000
2,Kolkāta,3093,Kākdwīp,387.000000
2,Kolkāta,3144,Nalua,375.000000
2,Kolkāta,3248,Dumjor,359.000000
2,Kolkāta,3276,Mahiari,370.000000
2,Kolkāta,3301,Bādkulla,360.000000
2,Kolkāta,3413,Nahāzāri,341.000000
2,Kolkāta,3481,Ramnagar,348.000000
2,Kolkāta,3539,Bāuria,329.000000
2,Kolkāta,3587,Rājbalhāi,336.000000
2,Kolkāta,3607,Khirpai,322.000000
2,Kolkāta,3629,Jagdispur,324.000000
2,Kolkāta,3650,Baharu,318.000000
2,Kolkāta,3654,Jaypul,316.000000
2,Kolkāta,3721,Dighirpār,326.000000
2,Kolkāta,3788,Baynāla,303.000000
2,Kolkāta,3801,Sānātikri,310.000000
2,Kolkāta,3876,Salua,301.000000
2,Kolkāta,4161,Raghudebbati,279.000000
2,Kolkāta,4192,Barjora,281.000000
2,Kolkāta,4283,Madanpur,280.000000
2,Kolkāta,4310,Dattapulia,266.000000
2,Kolkāta,4378,Tiorpāra,258.000000
2,Kolkāta,4388,Chandi,267.000000
2,Kolkāta,4416,Muragācha,263.000000
2,Kolkāta,4426,Sābang,266.000000
2,Kolkāta,4467,Gaurhāti,252.000000
2,Kolkāta,4487,Charābidya,260.000000
2,Kolkāta,4500,Belpukur,264.000000
2,Kolkāta,4540,Kankandighi,250.000000
2,Kolkāta,4571,Janāi,263.000000
2,Kolkāta,4616,Begampur,251.000000
2,Kolkāta,4699,Champādānga,256.000000
2,Kolkāta,4810,Gopālnagar,236.000000
2,Kolkāta,4820,Kumirimora,244.000000
2,Kolkāta,4839,Ghorādal,250.000000
2,Kolkāta,4866,Kharar,232.000000
2,Kolkāta,4867,Chāmpāhāti,237.000000
2,Kolkāta,4890,Kesabpur,239.000000
2,Kolkāta,4914,Kumarkhāli,240.000000
2,Kolkāta,4966,Chaital,241.000000
2,Kolkāta,5051,Chāltābāria,235.000000
2,Kolkāta,5113,Kotra,235.000000
2,Kolkāta,5151,Mangalkot,225.000000
2,Kolkāta,5249,Kalinagar,217.000000
2,Kolkāta,5259,Natshal,229.000000
2,Kolkāta,5284,Bara Belun,222.000000
2,Kolkāta,5425,Bāgnān,229.000000
2,Kolkāta,5443,Bāwāli,216.000000
2,Kolkāta,5511,Pātrasāer,213.000000
2,Kolkāta,5610,Galsi,223.000000
2,Kolkāta,5677,Sonakhal,218.000000
2,Kolkāta,5701,Chota Mollakhāli,202.000000
2,Kolkāta,5734,Begampur,209.000000
2,Kolkāta,5763,Nagtala,211.000000
2,Kolkāta,5788,Nalgora,216.000000
2,Kolkāta,5792,Mānkur,202.000000
2,Kolkāta,5801,Fakirtaki,203.000000
2,Kolkāta,5812,Srikrishnapur,199.000000
2,Kolkāta,5818,Ganga Sāgar,210.000000
2,Kolkāta,5831,Rāmchandrapur,205.000000
2,Kolkāta,5847,Dora,195.000000
2,Kolkāta,5887,Multi,212.000000
2,Kolkāta,5898,Amgachia,205.000000
2,Kolkāta,5988,Dhāmua,193.000000
2,Kolkāta,6049,Betnoti,202.000000
2,Kolkāta,6221,Mānushmuria,203.000000
2,Kolkāta,6369,Petua,197.000000
2,Kolkāta,6410,Kamargani,198.000000
2,Kolkāta,6413,Nāzira,187.000000
2,Kolkāta,6452,Janāpul,193.000000
2,Kolkāta,6543,Dharir,180.000000
2,Kolkāta,6550,Rāmkali,184.000000
2,Kolkāta,6592,Kalaīkunda,183.000000
2,Kolkāta,6601,Manteswar,187.000000
2,Kolkāta,6678,Chunakhali,175.000000
2,Kolkāta,6680,Iarpur,189.000000
2,Kolkāta,6769,Bāsudebpur,184.000000
2,Kolkāta,6791,Tekpanja,191.000000
2,Kolkāta,6830,Chāndpur,182.000000
2,Kolkāta,6841,Khāsbalanda,176.000000
2,Kolkāta,6852,Sāhāpur,180.000000
2,Kolkāta,7065,Baikunthapur,180.000000
2,Kolkāta,7094,Amtala,178.000000
2,Kolkāta,7133,Sātgāchia,170.000000
2,Kolkāta,7154,Gangājalghāti,181.000000
2,Kolkāta,7183,Kalinagar,167.000000
2,Kolkāta,7256,Shyamnagar,165.000000
2,Kolkāta,7319,Dattapāra,170.000000
3,Karachi,122,Shah Latif Town,8965.000000
3,Karachi,3388,Gadani,360.000000
4,Dhaka,8,Gāzipura,53496.000000
4,Dhaka,49,Nārāyanganj,19369.000000
4,Dhaka,153,Savar,7677.000000
4,Dhaka,168,Tungi,6993.000000
4,Dhaka,241,Siddhirganj,5133.000000
4,Dhaka,261,Bānchpār,4837.000000
4,Dhaka,353,Narsingdi,3712.000000
4,Dhaka,502,Srīpur,2663.000000
4,Dhaka,541,Farīdpur,2428.000000
4,Dhaka,705,Goalundo Ghāt,1837.000000
4,Dhaka,860,Mānikganj,1441.000000
4,Dhaka,1760,Hatibanda,685.000000
4,Dhaka,1964,Majidpur,610.000000
4,Dhaka,2096,Mirzāpur,562.000000
4,Dhaka,2269,Duptiair,536.000000
4,Dhaka,3025,Jagatpur,390.000000
4,Dhaka,3519,Latifpur,334.000000
4,Dhaka,4604,Dhubaria,262.000000
5,Bangalore,53,Mysore,18409.000000
5,Bangalore,72,Salem,13871.000000
5,Bangalore,89,Tumkūr,11982.000000
5,Bangalore,126,Davangere,8695.000000
5,Bangalore,134,Bellary,8201.000000
5,Bangalore,172,Cuddapah,6901.000000
5,Bangalore,186,Shimoga,6461.000000
5,Bangalore,233,Anantapur,5341.000000
5,Bangalore,279,Hosūr,4597.000000
5,Bangalore,304,Bhadrāvati,4233.000000
5,Bangalore,311,Robertsonpet,4140.000000
5,Bangalore,370,Madanapalle,3601.000000
5,Bangalore,418,Proddatūr,3272.000000
5,Bangalore,452,Hindupur,3030.000000
5,Bangalore,468,Chitaldrug,2907.000000
5,Bangalore,485,Kolār,2777.000000
5,Bangalore,488,Mandya,2755.000000
5,Bangalore,499,Hassan,2673.000000
5,Bangalore,524,Guntakal,2523.000000
5,Bangalore,540,Dharmavaram,2443.000000
5,Bangalore,554,Yelahanka,2401.000000
5,Bangalore,559,Chikmagalūr,2362.000000
5,Bangalore,603,Tādpatri,2167.000000
5,Bangalore,656,Abbigeri,2003.000000
5,Bangalore,688,Closepet,1904.000000
5,Bangalore,691,Vāniyambādi,1899.000000
5,Bangalore,699,Dod Ballāpur,1856.000000
5,Bangalore,707,Rāyachoti,1814.000000
5,Bangalore,719,Kadiri,1798.000000
5,Bangalore,739,Kumārapālaiyam,1737.000000
5,Bangalore,750,Chinnachauku,1703.000000
5,Bangalore,753,Krishnagiri,1706.000000
5,Bangalore,759,Channapatna,1686.000000
5,Bangalore,761,Tiruppattūr,1678.000000
5,Bangalore,790,Sīra,1592.000000
5,Bangalore,791,Arsikere,1598.000000
5,Bangalore,817,Chintāmani,1531.000000
5,Bangalore,862,Rāyadrug,1428.000000
5,Bangalore,885,Nelamangala,1398.000000
5,Bangalore,941,Pulivendla,1305.000000
5,Bangalore,944,Kurabūr,1309.000000
5,Bangalore,958,Dharmapuri,1291.000000
5,Bangalore,959,Idappādi,1280.000000
5,Bangalore,960,Hiriyūr,1294.000000
5,Bangalore,975,Chik Ballāpur,1275.000000
5,Bangalore,1008,Chāmrājnagar,1218.000000
5,Bangalore,1029,Tiptūr,1182.000000
5,Bangalore,1030,Gopichettipālaiyam,1183.000000
5,Bangalore,1049,Mulbāgal,1159.000000
5,Bangalore,1065,Kollegāl,1152.000000
5,Bangalore,1086,Kengri,1122.000000
5,Bangalore,1096,Erumaippatti,1113.000000
5,Bangalore,1101,Challakere,1095.000000
5,Bangalore,1114,Punganūru,1098.000000
5,Bangalore,1128,Palmaner,1081.000000
5,Bangalore,1193,Peranāmpattu,1030.000000
5,Bangalore,1197,Bhavāni,1026.000000
5,Bangalore,1199,Sidlaghatta,1030.000000
5,Bangalore,1201,Bowringpet,1027.000000
5,Bangalore,1265,Guntakal Junction,963.000000
5,Bangalore,1266,Gooty,978.000000
5,Bangalore,1283,Hoskote,963.000000
5,Bangalore,1304,Kampli,930.000000
5,Bangalore,1315,Jammalamadugu,921.000000
5,Bangalore,1389,Anekal,874.000000
5,Bangalore,1478,Kadūr,809.000000
5,Bangalore,1485,Krishnarājāsāgara,812.000000
5,Bangalore,1487,Channarāyapatna,802.000000
5,Bangalore,1504,Kunigal,801.000000
5,Bangalore,1505,Mailapur,806.000000
5,Bangalore,1542,Idangansālai,774.000000
5,Bangalore,1577,Goribidnūr,751.000000
5,Bangalore,1596,Malavalli,752.000000
5,Bangalore,1599,Sandūr,750.000000
5,Bangalore,1672,Vempalle,718.000000
5,Bangalore,1682,Tarikere,721.000000
5,Bangalore,1686,Jalārpet,719.000000
5,Bangalore,1698,Hole Narsipur,710.000000
5,Bangalore,1702,Uravakonda,711.000000
5,Bangalore,1741,Vadigenhalli,704.000000
5,Bangalore,1811,Kavundappādi,672.000000
5,Bangalore,1843,Erraguntla,653.000000
5,Bangalore,1855,Kalyandrug,639.000000
5,Bangalore,1942,Bannūr,607.000000
5,Bangalore,1965,Tāramangalam,601.000000
5,Bangalore,2001,Birūr,601.000000
5,Bangalore,2002,Kottūru,606.000000
5,Bangalore,2010,Krishnarājpet,602.000000
5,Bangalore,2017,Hosdurga,590.000000
5,Bangalore,2028,Chiknāyakanhalli,587.000000
5,Bangalore,2032,Sankaridrug,595.000000
5,Bangalore,2049,Maddagiri,579.000000
5,Bangalore,2079,Kūdligi,583.000000
5,Bangalore,2087,Maddūr,571.000000
5,Bangalore,2104,Pāvugada,574.000000
5,Bangalore,2107,Harūr,561.000000
