Optimal Objective Value (Upper Bound),7591872828.602946
Execution Time (Seconds),0.005940

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
0,Gobindaganj,Yes,78559.000000,113274.215816,192512490.761743
1,Patiya,Yes,18944.000000,57974.992347,90922870.251123
2,Sonagazi,Yes,85605.000000,84732.681122,157249682.807734
3,Gangni,Yes,42477.000000,103463.063265,166920677.435032
4,Banaripara,Yes,113552.000000,119517.676531,208290695.087340
5,Tahirpur,Yes,43209.000000,50839.608673,87716654.612484
6,Lauhajong,Yes,84732.681122,84732.681122,154286098.165856
7,Sreemangal,Yes,144001.443878,133788.443878,311102413.557947
8,Kurigram-S,Yes,34498.000000,66894.221939,112399503.020800
9,Durgapur,Yes,41837.000000,90084.218878,143974447.827415
10,Chirirbandar,Yes,36504.000000,119517.676531,188388788.531106
11,Lakhai,Yes,20118.000000,49055.762755,78291717.497885
12,Durgapur,Yes,107206.217347,101679.217347,226297830.018258
13,Hizla,Yes,83016.607143,62434.607143,139660450.492531
14,Araihazar,Yes,14956.000000,75813.451531,117843446.514678
16,Gouripur,Yes,67029.782653,49947.685714,96474420.770670
17,Kalaroa,Yes,59111.000000,70461.913776,129424915.594112
18,Singair,Yes,68822.318878,72245.759694,122173437.739275
19,Jaldhaka,Yes,102762.000000,90976.141837,171728683.996796
20,Barkal,Yes,129329.907653,116841.907653,279400735.872145
21,Kalia,Yes,88697.392857,86516.527041,154438887.670492
22,Sariakandi,Yes,53549.000000,56191.146429,102071662.312275
23,Baraigram,Yes,39582.000000,64218.453061,105518933.949179
24,Manda,Yes,41728.000000,54407.300510,98158969.254499
26,Kumarkhali,Yes,53974.000000,88300.372959,143730219.635454
27,Bhairab,Yes,36051.000000,122193.445408,190512759.116734
28,Chandanish,Yes,19509.092347,67786.144898,107769728.763495
29,Sirajganj-S,Yes,76305.000000,103463.063265,176799572.820791
30,Thanchi,Yes,51594.000000,91868.064796,162758361.552083
31,Kanaighat,Yes,28777.000000,109706.523980,171355532.592549
32,Burichong,Yes,68955.000000,120409.599490,201391770.128997
33,Galachipa,Yes,55726.000000,82056.912245,142585971.908539
34,Dumki,Yes,58057.000000,129328.829082,216706755.339535
35,Faridpur,Yes,49000.000000,131112.675000,208291796.377077
36,Khaliajuri,Yes,47355.556122,121301.522449,193916091.434861
37,Jhikargacha,Yes,48268.000000,44596.147959,79409582.452042
39,Baliadangi,Yes,66437.000000,48163.839796,428507884.719015
40,Sonargaon,Yes,28445.000000,99003.448469,154447934.280729
41,Fatikchari,Yes,37856.000000,129328.829082,205014872.399823
42,Santhia,Yes,23415.471429,50839.608673,82066277.542025
43,Dakshin Surma,Yes,51705.000000,123977.291327,196611023.156854
45,Modhyanagar,Yes,100329.000000,128436.906122,220510184.905069
46,Mohanpur,Yes,142452.000000,123977.291327,320896149.351128
47,Shariatpur-S,Yes,53128.000000,100787.294388,161544138.875336
48,Charbhadrasan,Yes,92109.528571,74921.528571,158426145.241060

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
16,Gouripur,131,Tarakanda,4381.782653
16,Gouripur,231,Atpara,7453.000000
16,Gouripur,249,Kishoreganj-S,7237.000000
16,Gouripur,258,Kishoreganj,8386.000000
17,Kalaroa,27,Keshabpur,8642.000000
17,Kalaroa,112,Dumuria,8043.000000
17,Kalaroa,166,Paikgacha,5120.000000
17,Kalaroa,178,Koyra,5405.000000
17,Kalaroa,243,Tala,8452.000000
17,Kalaroa,259,Shyamnagar,5106.000000
17,Kalaroa,285,Satkhira-S,6866.000000
17,Kalaroa,289,Mongla,4070.000000
17,Kalaroa,327,Assasuni,7407.000000
18,Singair,32,Nawabganj-S,8968.000000
18,Singair,45,Harirampur,7242.000000
18,Singair,63,Mohammadpur,5611.000000
18,Singair,74,Kaliakoir,6367.000000
18,Singair,83,Dhamrai,7905.000000
18,Singair,89,Nawabganj,8356.000000
18,Singair,96,Saturia,7782.000000
18,Singair,175,Savar,7032.000000
18,Singair,176,Manikganj-S,5765.000000
18,Singair,207,Mirzapur,3794.318878
19,Jaldhaka,50,Nilphamari-S,7914.000000
19,Jaldhaka,73,Dimla,4398.000000
19,Jaldhaka,114,Lalmonirhat-S,5639.000000
19,Jaldhaka,118,Debiganj,4943.000000
19,Jaldhaka,144,Kaunia,4522.000000
19,Jaldhaka,146,Patgram,7209.000000
19,Jaldhaka,153,Rajarhat,5798.000000
19,Jaldhaka,174,Taraganj,7845.000000
19,Jaldhaka,205,Bhurungamari,5118.000000
19,Jaldhaka,238,Khanshama,8163.000000
19,Jaldhaka,293,Hatibandha,4151.000000
19,Jaldhaka,305,Domar,8629.000000
19,Jaldhaka,334,Aditmari,8760.000000
19,Jaldhaka,369,Sayedpur,6021.000000
19,Jaldhaka,392,Gangachara,5920.000000
19,Jaldhaka,428,Rangpur-S,7732.000000
20,Barkal,20,Juraichari,5703.000000
20,Barkal,163,Baghaichari,6785.000000
20,Barkal,276,Pekua,1276.907653
20,Barkal,278,Chakoria,8525.000000
20,Barkal,287,Rowangchari,4637.000000
20,Barkal,288,Raojan,7972.000000
20,Barkal,299,Lohagara,5393.000000
20,Barkal,301,Lohagara,5928.000000
20,Barkal,308,Banskhali,7933.000000
20,Barkal,309,Nanniarchar,7941.000000
20,Barkal,321,Boalkhali,4960.000000
20,Barkal,326,Ukhiya,5139.000000
20,Barkal,343,Eidgaon,5206.000000
20,Barkal,344,Matiranga,7009.000000
20,Barkal,356,Sitakunda,6240.000000
20,Barkal,361,Mirsharai,6196.000000
20,Barkal,372,Daganbhuiyan,7415.000000
20,Barkal,384,Sandwip,4198.000000
20,Barkal,409,Panchari,4628.000000
20,Barkal,424,Khagrachari-S,8095.000000
20,Barkal,440,Kutubdia,8150.000000
21,Kalia,39,Phultala,6201.000000
21,Kalia,77,Narail-S,6552.000000
21,Kalia,100,Rampal,4148.000000
21,Kalia,110,Alfadanga,5903.000000
21,Kalia,167,Gopalganj-S,8845.000000
21,Kalia,170,Kasiani,5112.000000
21,Kalia,173,Mollahat,7992.000000
21,Kalia,200,Fakirhat,6556.000000
21,Kalia,214,Batiaghata,4144.000000
21,Kalia,232,Rupsha,7140.000000
21,Kalia,240,Dighalia,5200.000000
21,Kalia,260,Dacope,6112.000000
21,Kalia,346,Terokhada,8165.000000
21,Kalia,396,Tungipara,6627.392857
22,Sariakandi,5,Sreebordi,5684.000000
22,Sariakandi,80,Kahaloo,4917.000000
22,Sariakandi,91,Dewanganj,7264.000000
22,Sariakandi,111,Sarishabari,6227.000000
22,Sariakandi,129,Jhenaigati,8090.000000
22,Sariakandi,252,Gabtali,7195.000000
22,Sariakandi,296,Bogura-S,8403.000000
22,Sariakandi,313,Shajahanpur,5769.000000
23,Baraigram,46,Nandigram,4240.000000
23,Baraigram,60,Singra,6855.000000
23,Baraigram,86,Gurudaspur,4545.000000
23,Baraigram,124,Bhangura,7647.000000
23,Baraigram,283,Bagatipara,4243.000000
23,Baraigram,315,Chatmohar,5021.000000
23,Baraigram,329,Tarash,7031.000000
24,Manda,11,Porsha,6391.000000
24,Manda,16,Dhamoirhat,5804.000000
24,Manda,120,Bholahat,7546.000000
24,Manda,161,Shapahar,6254.000000
24,Manda,196,Niamatpur,8877.000000
24,Manda,268,Patnitala,6856.000000
25,Mehendiganj,2,Raipur,8517.000000
25,Mehendiganj,55,Lakshmipur-Sadar,7481.000000
25,Mehendiganj,113,Ramganj,6110.000000
25,Mehendiganj,235,Ramgati,6836.000000
25,Mehendiganj,239,Bhola-S,8764.000000
25,Mehendiganj,272,Daulatkhan,5474.000000
26,Kumarkhali,3,Jhenaidah-S,5615.000000
26,Kumarkhali,10,Pangsha,6965.000000
26,Kumarkhali,30,Kalukhali,6710.000000
26,Kumarkhali,59,Pabna-S,8835.000000
26,Kumarkhali,92,Kushtia-S,5839.000000
26,Kumarkhali,222,Khoksha,7203.000000
26,Kumarkhali,236,Shailkupa,5570.000000
26,Kumarkhali,298,Mirpur,7237.000000
27,Bhairab,8,Kuliarchar,5216.000000
27,Bhairab,24,Bijoynagar,5792.000000
27,Bhairab,41,Nikli,4426.000000
27,Bhairab,52,Sarail,8333.000000
27,Bhairab,84,Katiadi,6758.000000
27,Bhairab,220,Ashuganj,5526.000000
28,Chandanish,49,Bandarban-S,5405.000000
28,Chandanish,263,Satkania,7326.000000
28,Chandanish,276,Pekua,6778.092347
29,Sirajganj-S,15,Belkuchi,5815.000000
29,Sirajganj-S,23,Shakhipur,5992.000000
29,Sirajganj-S,44,Delduar,5173.000000
29,Sirajganj-S,57,Kamarkhand,4308.000000
29,Sirajganj-S,98,Madhupur,7016.000000
29,Sirajganj-S,145,Bhuapur,7037.000000
29,Sirajganj-S,216,Kalihati,7691.000000
29,Sirajganj-S,280,Ullapara,6834.000000
29,Sirajganj-S,291,Ghatail,5292.000000
29,Sirajganj-S,302,Tangail-S,7709.000000
29,Sirajganj-S,312,Raiganj,6315.000000
29,Sirajganj-S,323,Gopalpur,7123.000000
30,Thanchi,21,Lama,5135.000000
30,Thanchi,72,Moheskhali,5157.000000
30,Thanchi,117,Alikadam,8401.000000
30,Thanchi,126,Teknaf,4366.000000
30,Thanchi,151,Cox'S Bazar-S,6730.000000
30,Thanchi,191,Ramu,8776.000000
30,Thanchi,211,Ruma,8214.000000
30,Thanchi,242,Naikhyongchari,4815.000000
31,Kanaighat,42,Jaintiapur,8528.000000
31,Kanaighat,66,Beanibazar,4524.000000
31,Kanaighat,183,Zakiganj,8604.000000
31,Kanaighat,362,Gowainghat,7121.000000
32,Burichong,33,Laksham,8877.000000
32,Burichong,82,Debidwar,4419.000000
32,Burichong,105,Brahmanpara,8214.000000
32,Burichong,137,Kasba,7068.000000
32,Burichong,149,Kachua,8705.000000
32,Burichong,180,Barura,6373.000000
32,Burichong,307,Shahrasti,8002.000000
32,Burichong,336,Kachua,8402.000000
32,Burichong,373,Haziganj,8895.000000
33,Galachipa,17,Rangabali,6358.000000
33,Galachipa,97,Charfassion,6568.000000
33,Galachipa,186,Monpura,8656.000000
33,Galachipa,198,Taltali,4722.000000
33,Galachipa,320,Barguna-S,8194.000000
33,Galachipa,349,Patharghata,6424.000000
33,Galachipa,365,Amtali,8831.000000
33,Galachipa,387,Dashmina,5973.000000
34,Dumki,53,Kathalia,4920.000000
34,Dumki,58,Sharankhola,8538.000000
34,Dumki,76,Borhanuddin,5530.000000
34,Dumki,134,Tazumuddin,7128.000000
34,Dumki,171,Mothbaria,5170.000000
34,Dumki,224,Betagi,4068.000000
34,Dumki,257,Mirzaganj,4880.000000
34,Dumki,306,Bamna,5242.000000
34,Dumki,337,Lalmohan,4773.000000
34,Dumki,339,Bhandaria,7808.000000
35,Faridpur,125,Magura-S,5424.000000
35,Faridpur,264,Faridpur-S,5850.000000
35,Faridpur,271,Saltha,7595.000000
35,Faridpur,281,Baliakandi,7956.000000
35,Faridpur,303,Goalanda,8814.000000
35,Faridpur,314,Rajbari-S,6316.000000
35,Faridpur,347,Boalmari,7045.000000
36,Khaliajuri,0,Sullah,8826.000000
36,Khaliajuri,95,Azmiriganj,5392.000000
36,Khaliajuri,116,Madan,7250.000000
36,Khaliajuri,132,Derai,7066.000000
36,Khaliajuri,193,Kendua,8236.000000
36,Khaliajuri,208,Karimganj,8796.000000
36,Khaliajuri,304,Tarail,1789.556122
37,Jhikargacha,81,Salikha,4212.000000
37,Jhikargacha,101,Moheshpur,6736.000000
37,Jhikargacha,159,Chowgacha,8488.000000
37,Jhikargacha,265,Abhaynagar,6069.000000
37,Jhikargacha,266,Kotchandpur,5950.000000
37,Jhikargacha,295,Sharsha,8839.000000
37,Jhikargacha,332,Monirampur,7974.000000
38,Rangamati-S,143,Langadu,6587.000000
38,Rangamati-S,177,Mahalchari,8495.000000
38,Rangamati-S,195,Karnaphuli,4615.000000
38,Rangamati-S,213,Kaptai,6372.000000
38,Rangamati-S,230,Belaichari,5144.000000
39,Baliadangi,19,Haripur,7717.000000
39,Baliadangi,68,Boda,5062.000000
39,Baliadangi,109,Ranisankail,8241.000000
39,Baliadangi,165,Tetulia,7552.000000
39,Baliadangi,226,Thakurgaon-S,7126.000000
39,Baliadangi,237,Panchagarh-S,6245.000000
39,Baliadangi,245,Melandaha,5349.000000
39,Baliadangi,277,Bochaganj,6398.000000
39,Baliadangi,286,Birganj,4445.000000
39,Baliadangi,377,Atwari,8302.000000
40,Sonargaon,51,Daudkandi,7429.000000
40,Sonargaon,123,Gazaria,7805.000000
40,Sonargaon,158,Matlab (Dakshin),5015.000000
40,Sonargaon,164,Keraniganj,8196.000000
41,Fatikchari,67,Ramgarh,5750.000000
41,Fatikchari,130,Laxmichari,6138.000000
41,Fatikchari,142,Hathazari,4143.000000
41,Fatikchari,155,Guimara,8966.000000
41,Fatikchari,199,Dighinala,4981.000000
41,Fatikchari,229,Manikchari,7878.000000
42,Santhia,65,Bera,8222.000000
42,Santhia,152,Nagarpur,5468.000000
42,Santhia,197,Chauhali,8411.000000
42,Santhia,351,Sujanagar,1314.471429
43,Dakshin Surma,34,Bishwanath,5235.000000
43,Dakshin Surma,75,Juri,8103.000000
43,Dakshin Surma,87,Barlekha,6443.000000
43,Dakshin Surma,140,Sylhet-S,7987.000000
43,Dakshin Surma,185,Golapganj,6515.000000
43,Dakshin Surma,202,Jagannathpur,5717.000000
43,Dakshin Surma,217,Fenchuganj,6762.000000
43,Dakshin Surma,292,Osmaninagar,4943.000000
44,Kamalganj,12,Moulvibazar-S,7410.000000
44,Kamalganj,282,Kulaura,8980.000000
45,Modhyanagar,38,Raipura,4406.000000
45,Modhyanagar,127,Kaliganj,6839.000000
45,Modhyanagar,136,Narshingdi-S,4822.000000
45,Modhyanagar,148,Sreepur,6760.000000
45,Modhyanagar,157,Kaliganj,5608.000000
45,Modhyanagar,172,Shibpur,5173.000000
45,Modhyanagar,203,Nabinagar,8738.000000
45,Modhyanagar,247,Palash,6860.000000
45,Modhyanagar,297,Kapasia,4431.000000
45,Modhyanagar,379,Monohardi,6650.000000
45,Modhyanagar,381,Kaliganj,8637.000000
45,Modhyanagar,390,Belabo,6417.000000
45,Modhyanagar,408,Kaliganj,5552.000000
45,Modhyanagar,417,Muradnagar,7614.000000
45,Modhyanagar,430,Sreepur,6139.000000
45,Modhyanagar,431,Bancharampur,5683.000000
46,Mohanpur,135,Godagari,4703.000000
46,Mohanpur,209,Tanore,4431.000000
46,Mohanpur,215,Gomostapur,4699.000000
46,Mohanpur,338,Nachol,5067.000000
46,Mohanpur,364,Pirgacha,7146.000000
46,Mohanpur,366,Atghoria,8402.000000
46,Mohanpur,367,Shibganj,4787.000000
46,Mohanpur,375,Rajnagar,5471.000000
46,Mohanpur,376,Shibganj,6463.000000
46,Mohanpur,378,Akkelpur,8636.000000
46,Mohanpur,382,Meherpur-S,7048.000000
46,Mohanpur,401,Madarganj,8874.000000
46,Mohanpur,404,Natore-S,5970.000000
46,Mohanpur,410,Dhunot,6796.000000
46,Mohanpur,413,Kazipur,8693.000000
46,Mohanpur,414,Mohadevpur,7859.000000
46,Mohanpur,421,Pirganj,6841.000000
46,Mohanpur,427,Joypurhat-S,6193.000000
46,Mohanpur,435,Islampur,5387.000000
46,Mohanpur,436,Ishwardi,6773.000000
46,Mohanpur,437,Bheramara,5196.000000
46,Mohanpur,441,Birol,7017.000000
47,Shariatpur-S,4,Zajira,7561.000000
47,Shariatpur-S,7,Madaripur-S,4475.000000
47,Shariatpur-S,62,Naria,7516.000000
47,Shariatpur-S,138,Rajoir,5318.000000
47,Shariatpur-S,156,Goshairhat,6887.000000
47,Shariatpur-S,210,Damuddya,8779.000000
47,Shariatpur-S,318,Kalkini,5991.000000
47,Shariatpur-S,394,Chandpur-S,6601.000000
48,Charbhadrasan,107,Bhanga,7516.000000
48,Charbhadrasan,274,Sadarpur,4610.000000
48,Charbhadrasan,279,Nagarkanda,5062.000000
48,Charbhadrasan,351,Sujanagar,3406.528571
48,Charbhadrasan,354,Basail,5616.000000
48,Charbhadrasan,357,Ghior,8879.000000
48,Charbhadrasan,370,Dohar,4781.000000
48,Charbhadrasan,383,Harinakunda,5769.000000
48,Charbhadrasan,388,Shivalaya,8526.000000
48,Charbhadrasan,400,Jashore-S,5135.000000
48,Charbhadrasan,422,Madhukhali,7581.000000
48,Charbhadrasan,423,Muksudpur,5545.000000
48,Charbhadrasan,425,Bagherpara,6758.000000
48,Charbhadrasan,426,Shahjadpur,5868.000000
48,Charbhadrasan,442,Daulatpur,7057.000000
