Optimal Objective Value (Upper Bound),3418710499.929129
Execution Time (Seconds),0.035467

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
86,Talipao,Yes,13818.000000,22183.599200,37655897.780074
87,Catarman,Yes,9954.000000,17336.762400,29968159.281749
89,Monkayo,Yes,520.000000,26657.602400,40513231.162389
90,Ipil,Yes,20549.000000,25539.101600,49473546.863600
93,Alabel,Yes,1615.000000,22370.016000,34291506.234786
95,Nabunturan,Yes,9861.000000,13049.176000,22691914.849592
96,Cabadbaran,Yes,17150.345600,17150.345600,34486035.363870
97,Poblacion,Yes,6608.000000,10812.174400,18580661.808654
98,Argao,Yes,14354.093600,14354.093600,30609372.970348
99,Virac,Yes,7139.000000,22370.016000,36896835.810322
100,Dalaguete,Yes,17262.000000,24979.851200,49185454.506829
101,Oroquieta,Yes,13422.009600,13422.009600,25554939.998670
102,Borongan,Yes,18315.000000,23861.350400,47676153.549551
103,Bayombong,Yes,2624.000000,24793.434400,38155812.083664
104,Lupon,Yes,5488.000000,24047.767200,37989656.108858
105,San Jose,Yes,9258.000000,24979.851200,40707310.560877
106,Tandag,Yes,2104.000000,16777.512000,26357968.677397
107,Gaibandha,Yes,16031.844800,16031.844800,43313451.808395
108,Naval,Yes,14829.000000,19946.597600,37188853.092370
110,Boac,Yes,2474.000000,12489.925600,20354936.978865
111,Iba,Yes,17433.000000,22742.849600,42854188.636800
113,Barobo,Yes,4417.000000,26284.768800,41438548.865285
114,Dauis,Yes,19200.930400,19200.930400,38014409.388602
115,Bangued,Yes,10625.757600,10625.757600,20118813.103873
120,Palayan City,Yes,27233.324800,11185.008000,23536050.363539
122,Hinatuan,Yes,4969.000000,13422.009600,22517571.837989
123,Baler,Yes,11930.675200,11930.675200,24658145.890326
125,Roseller Lim,Yes,5072.000000,25352.684800,40418599.981359
126,President Quirino,Yes,20634.263200,18455.263200,35183792.092226
127,Claveria,Yes,20870.513600,19014.513600,44699132.201578
128,Mambajao,Yes,8904.000000,22370.016000,38895652.401304
129,Romblon,Yes,7400.000000,11930.675200,22933796.958603
130,Jordan,Yes,17624.428000,15845.428000,29479352.454876
132,Lianga,Yes,10131.000000,24979.851200,42071680.390993
133,Cabarroguis,Yes,16366.000000,20319.431200,36559431.661683
134,Buguey,Yes,25468.000000,17896.012800,35504213.119817
135,Siquijor,Yes,14965.000000,24607.017600,46068664.420286
136,Bontoc,Yes,5280.000000,24234.184000,39031233.351631
137,Padre Burgos,Yes,16591.095200,16591.095200,36670227.374504
140,Tingloy,Yes,13794.843200,13794.843200,31840335.219212
141,Lagawe,Yes,19792.000000,26471.185600,49890589.424289
144,Kabugao,Yes,25166.268000,25166.268000,53582675.987851
145,Perez,Yes,1728.000000,24234.184000,37318310.994325
147,Padre Burgos,Yes,21267.000000,26844.019200,54023641.680073
148,Basco,Yes,358.000000,11557.841600,18398897.454513

Assignments (x[j][i]):
Facility ID (j),Facility City,Customer ID (i),Customer City,Assignment Value
0,Manila,6,Tondo,13088.000000
0,Manila,21,Sampaloc,7775.000000
0,Manila,121,Santa Cruz,2528.000000
0,Manila,258,Paco,1606.000000
0,Manila,964,Quiapo,602.000000
1,Dhaka,0,Gāzipura,53498.000000
1,Dhaka,3,Nārāyanganj,19359.000000
1,Dhaka,18,Barura,8099.000000
1,Dhaka,23,Savar,7691.000000
1,Dhaka,27,Tungi,7009.000000
1,Dhaka,32,Comilla,5929.000000
1,Dhaka,38,Brāhmanbāria,5373.000000
1,Dhaka,41,Siddhirganj,5127.000000
1,Dhaka,109,Srīpur,2664.000000
1,Dhaka,125,Farīdpur,2424.000000
1,Dhaka,195,Goalundo Ghāt,1189.155200
2,Quezon City,982,Bagong Pag-Asa,178.652800
3,Chattogram,14,Chauddagram,8864.000000
3,Chattogram,39,Feni,3026.817600
3,Chattogram,44,Companiganj,596.480000
3,Chattogram,699,Dohazāri,796.000000
3,Chattogram,815,Chandanais,698.000000
3,Chattogram,930,Lohāgāra,613.000000
3,Chattogram,1509,Latifpur,204.000000
4,Zamboanga City,175,Lamitan,2004.000000
4,Zamboanga City,577,Sumisip,954.000000
4,Zamboanga City,596,Maluso,919.000000
4,Zamboanga City,799,Sibuco,719.000000
4,Zamboanga City,928,Tairan Camp,629.000000
4,Zamboanga City,1100,Tipo-Tipo,507.000000
4,Zamboanga City,1129,Tuburan,498.000000
5,Davao,135,Samal,2345.000000
5,Davao,236,Maco,75.675200
5,Davao,244,Carmen,1648.000000
5,Davao,327,Don Carlos,1379.000000
5,Davao,385,Bansalan,1263.000000
5,Davao,406,Matanao,1204.000000
5,Davao,496,Magpet,1083.000000
5,Davao,497,Kitaotao,1083.000000
5,Davao,512,President Roxas,1059.000000
5,Davao,632,Guambog,867.000000
5,Davao,658,Kibawe,835.000000
5,Davao,727,Damulog,781.000000
5,Davao,1079,Dancagan,529.000000
5,Davao,1531,Magugpo Poblacion,124.000000
6,Caloocan City,982,Bagong Pag-Asa,417.347200
6,Caloocan City,983,Licab,582.000000
6,Caloocan City,987,Sexmoan,581.000000
6,Caloocan City,992,Santo Niño,575.000000
6,Caloocan City,1003,Doña Remedios Trinidad,574.000000
6,Caloocan City,1014,Pinyahan,554.000000
6,Caloocan City,1023,Caridad,555.000000
6,Caloocan City,1045,Tambo,540.000000
6,Caloocan City,1061,Plainview,540.000000
6,Caloocan City,1089,Santo Cristo,512.000000
6,Caloocan City,1113,Soccorro,500.000000
6,Caloocan City,1116,Pangil,496.000000
6,Caloocan City,1133,Ternate,493.000000
6,Caloocan City,1138,Napindan,481.000000
6,Caloocan City,1155,General Emilio Aguinaldo,481.000000
6,Caloocan City,1158,Magallanes,469.000000
6,Caloocan City,1161,Lawang Bato,483.000000
6,Caloocan City,1171,Maharlika Village,478.000000
6,Caloocan City,1177,Tugatog,467.000000
6,Caloocan City,1194,Santa Ana,456.000000
6,Caloocan City,1200,Ugong,447.000000
6,Caloocan City,1227,Krus na Ligas,421.000000
6,Caloocan City,1229,Mabitac,426.000000
6,Caloocan City,1233,Loyola Heights,426.000000
6,Caloocan City,1237,Punturin,422.000000
6,Caloocan City,1248,Guadalupe Nuevo,418.000000
6,Caloocan City,1249,Binondo,410.000000
6,Caloocan City,1254,San Martin De Porres,396.000000
6,Caloocan City,1279,San Roque,377.000000
6,Caloocan City,1282,Balintawak,394.000000
6,Caloocan City,1287,Ermita,379.000000
6,Caloocan City,1293,Malanday,384.000000
6,Caloocan City,1303,San Miguel,372.000000
6,Caloocan City,1309,Tinajeros,360.000000
6,Caloocan City,1358,Famy,334.000000
6,Caloocan City,1360,Barangka,327.000000
6,Caloocan City,1363,Panukulan,325.000000
6,Caloocan City,1378,Calumpang,303.000000
6,Caloocan City,1388,Project Six,297.000000
6,Caloocan City,1425,Balangkas,284.000000
6,Caloocan City,1431,Bambang,288.000000
6,Caloocan City,1438,Buli,262.000000
6,Caloocan City,1467,Mariana,248.000000
6,Caloocan City,1468,Fort Bonifacio,240.000000
6,Caloocan City,1474,Tuktukan,222.000000
6,Caloocan City,1495,Don Galo,220.000000
6,Caloocan City,1527,La Huerta,171.000000
7,Cebu City,40,Talisay,5254.000000
7,Cebu City,54,Toledo,4143.000000
7,Cebu City,82,Minglanilla,3029.000000
7,Cebu City,102,Carcar,2731.000000
7,Cebu City,108,Naga,2661.000000
7,Cebu City,110,San Carlos,2655.000000
7,Cebu City,185,Balamban,1895.000000
7,Cebu City,243,Calatrava,1648.000000
7,Cebu City,285,Pinamungahan,1504.000000
7,Cebu City,303,San Fernando,1434.000000
8,Khulna,43,Jhenida,5058.000000
8,Khulna,45,Jessore,4879.000000
8,Khulna,88,Bhāndāria,2911.000000
8,Khulna,142,Sātkhira,2269.000000
8,Khulna,318,Kaukhāli,1409.000000
8,Khulna,413,Pirojpur,1204.000000
8,Khulna,527,Gopālganj,1018.000000
8,Khulna,784,Benāpol,723.000000
8,Khulna,884,Barguna,664.000000
8,Khulna,997,Mathba,575.000000
9,Masbate,213,Aroroy,1769.000000
9,Masbate,328,Cawayan,1381.000000
9,Masbate,445,Milagros,1150.000000
9,Masbate,450,Uson,1140.000000
9,Masbate,461,Placer,1116.000000
9,Masbate,533,Cataingan,1012.000000
9,Masbate,624,Mandaon,775.486400
10,Antipolo,22,Taytay,7728.000000
10,Antipolo,30,Binangonan,6280.000000
10,Antipolo,99,Tanay,2785.000000
10,Antipolo,113,Angono,2607.000000
10,Antipolo,217,Baras,1749.000000
10,Antipolo,281,Infanta,1515.000000
10,Antipolo,308,Pililla,1431.000000
10,Antipolo,313,Morong,1420.000000
10,Antipolo,377,Teresa,1289.000000
10,Antipolo,542,Cardona,1000.000000
10,Antipolo,722,Siniloan,784.000000
10,Antipolo,739,Real,772.000000
10,Antipolo,835,Santa Maria,688.000000
10,Antipolo,846,General Nakar,681.000000
11,Taguig City,218,Western Bicutan,1751.000000
11,Taguig City,453,Pinagkaisahan,1145.000000
11,Taguig City,460,Sucat,1125.000000
11,Taguig City,466,Lower Bicutan,1124.000000
11,Taguig City,551,Bagumbayan,990.000000
11,Taguig City,611,Upper Bicutan,889.000000
11,Taguig City,623,Central Signal Village,878.000000
12,Pasig City,24,Cainta,7534.000000
12,Pasig City,366,Pateros,1311.000000
12,Pasig City,973,West Rembo,591.000000
13,Cagayan de Oro,143,Manolo Fortich,2258.000000
13,Cagayan de Oro,256,Tagoloan,1600.000000
13,Cagayan de Oro,277,Talakag,1536.000000
13,Cagayan de Oro,353,Opol,1336.000000
13,Cagayan de Oro,432,El Salvador,1177.000000
13,Cagayan de Oro,558,Libona,970.000000
13,Cagayan de Oro,771,Imbatug,746.000000
14,Valenzuela,7,San Jose del Monte,13039.000000
14,Valenzuela,35,Santa Maria,5790.000000
14,Valenzuela,42,Marilao,5087.000000
14,Valenzuela,48,Meycauayan,4518.000000
14,Valenzuela,94,Bocaue,2827.000000
14,Valenzuela,103,Norzagaray,2727.000000
14,Valenzuela,546,Bignay,991.000000
14,Valenzuela,758,Karuhatan,752.000000
15,General Santos,68,Polomolok,3447.000000
15,General Santos,153,Glan,2186.000000
15,General Santos,369,Maasin,1305.000000
16,City of Parañaque,5,Bacoor,13282.000000
16,City of Parañaque,8,Las Piñas City,12128.000000
16,City of Parañaque,10,Imus,9930.000000
16,City of Parañaque,161,Kawit,2157.000000
16,City of Parañaque,173,Cavite City,2022.000000
16,City of Parañaque,246,Banco Filipino International Village,1644.000000
16,City of Parañaque,261,San Isidro,1589.000000
16,City of Parañaque,300,San Dionisio,1447.000000
16,City of Parañaque,324,San Antonio,1394.000000
16,City of Parañaque,489,Don Bosco,1082.000000
16,City of Parañaque,549,Noveleta,991.000000
17,Makati City,106,San Andres,2683.000000
17,Makati City,802,Bel-Air,712.000000
18,Bacolod,62,Bago,3834.000000
18,Bacolod,76,Cadiz,3176.000000
18,Bacolod,85,Sagay,2970.000000
18,Bacolod,114,Silay,2609.000000
18,Bacolod,157,Talisay,2170.000000
18,Bacolod,183,Escalante,1928.000000
18,Bacolod,201,Victorias,1811.000000
18,Bacolod,209,Murcia,1776.000000
18,Bacolod,260,Robles,1588.000000
18,Bacolod,351,La Carlota,597.906400
18,Bacolod,375,Saravia,1283.000000
18,Bacolod,477,Manapla,1100.000000
18,Bacolod,562,Barotac Viejo,971.000000
19,Mymensingh,12,Sirājganj,9004.000000
19,Mymensingh,20,Tāngāil,7852.000000
19,Mymensingh,73,Jamālpur,3354.000000
19,Mymensingh,194,Netrakona,1840.000000
20,Iloilo,181,Oton,1969.000000
20,Iloilo,208,Passi,1781.000000
20,Iloilo,250,Lambunao,1617.000000
20,Iloilo,267,Pototan,1556.000000
20,Iloilo,292,Dumangas,386.572000
20,Iloilo,348,Janiuay,1343.000000
20,Iloilo,383,Calinog,1262.000000
20,Iloilo,398,Cabatuan,1231.000000
20,Iloilo,439,Barotac Nuevo,1166.000000
20,Iloilo,592,Dingle,927.000000
21,Muntinlupa City,9,City of Calamba,10798.000000
21,Muntinlupa City,16,Santa Rosa,8298.000000
21,Muntinlupa City,17,Biñan,8143.000000
21,Muntinlupa City,26,Cabuyao,7104.000000
21,Muntinlupa City,29,San Pedro,6516.000000
21,Muntinlupa City,69,General Mariano Alvarez,3455.000000
21,Muntinlupa City,127,Poblacion,2408.000000
21,Muntinlupa City,163,Carmona,2116.000000
21,Muntinlupa City,176,Putatan,2003.000000
21,Muntinlupa City,315,Alabang,1428.000000
21,Muntinlupa City,396,Tunasan,1237.000000
21,Muntinlupa City,448,Cupang,1151.000000
21,Muntinlupa City,728,Bayanan,789.000000
21,Muntinlupa City,855,Jalajala,690.000000
22,Lapu-Lapu City,312,Talibon,1424.000000
22,Lapu-Lapu City,317,Poblacion,1419.000000
22,Lapu-Lapu City,420,Medellin,607.592800
22,Lapu-Lapu City,425,San Francisco,1175.000000
22,Lapu-Lapu City,438,Palompon,1176.000000
22,Lapu-Lapu City,442,Cogan,1162.000000
22,Lapu-Lapu City,468,Poblacion,1107.000000
22,Lapu-Lapu City,475,Asturias,1114.000000
22,Lapu-Lapu City,582,Isabel,935.000000
22,Lapu-Lapu City,668,Tabogon,826.000000
22,Lapu-Lapu City,724,Sogod,787.000000
22,Lapu-Lapu City,750,Borbon,758.000000
22,Lapu-Lapu City,838,Santa Fe,698.000000
22,Lapu-Lapu City,867,Catmon,673.000000
22,Lapu-Lapu City,915,Merida,638.000000
22,Lapu-Lapu City,994,Tabuelan,568.000000
22,Lapu-Lapu City,1075,Poro,521.000000
22,Lapu-Lapu City,1458,Pilar,257.000000
22,Lapu-Lapu City,1482,Tudela,233.000000
23,Sylhet,39,Feni,2267.182400
23,Sylhet,57,Brahmanpara,4098.000000
23,Sylhet,65,Narsingdi,3708.000000
23,Sylhet,128,Fulgāzi,2389.000000
23,Sylhet,237,Habiganj,1654.000000
23,Sylhet,387,Panchari Bazar,1252.000000
23,Sylhet,532,Sunāmganj,1006.000000
23,Sylhet,568,Chhāgalnāiya,958.000000
23,Sylhet,608,Bhārella,903.000000
23,Sylhet,671,Maulavi Bāzār,819.000000
23,Sylhet,943,Majidpur,598.000000
23,Sylhet,970,Parsuram,602.000000
23,Sylhet,1083,Lakshmīcharīpāra,518.000000
23,Sylhet,1224,Shāhbāzpur,429.000000
23,Sylhet,1263,Jagatpur,397.000000
23,Sylhet,1497,Faradābād,198.000000
23,Sylhet,1506,Fatikchari,201.000000
24,Angeles City,34,Mabalacat,5871.000000
24,Angeles City,78,Capas,3129.000000
24,Angeles City,96,Porac,2809.000000
24,Angeles City,115,Bamban,2583.000000
24,Angeles City,269,Bamban,1562.000000
25,Marikina City,13,Rodriguez,8875.000000
25,Marikina City,37,San Mateo,5466.000000
25,Marikina City,98,Payatas,2791.000000
25,Marikina City,162,Bagong Silangan,2128.000000
25,Marikina City,736,Marikina Heights,769.000000
25,Marikina City,814,Pansol,705.000000
26,Rājshāhi,15,Kushtia,8374.000000
26,Rājshāhi,49,Chuādānga,4501.000000
26,Rājshāhi,63,Pābna,3812.000000
26,Rājshāhi,93,Nawābganj,2846.000000
27,Pasay City,179,Malate,1992.000000
27,Pasay City,863,Baclaran,674.000000
28,Mandaluyong City,58,Santa Ana,4081.000000
29,Tarlac City,119,Guimba,2547.000000
29,Tarlac City,169,Paniqui,2050.000000
29,Tarlac City,326,Victoria,1377.000000
29,Tarlac City,330,La Paz,1369.000000
29,Tarlac City,342,Cuyapo,1365.000000
29,Tarlac City,384,Moncada,1261.000000
29,Tarlac City,505,Zaragoza,1058.000000
31,Butuan,100,Gingoog,549.654400
32,Baguio City,355,Agoo,1311.000000
32,Baguio City,392,Itogon,1221.000000
32,Baguio City,409,Rosario,1211.000000
32,Baguio City,566,Tuba,965.000000
32,Baguio City,711,San Nicolas,795.000000
32,Baguio City,912,Tubao,631.000000
33,Mandaue City,77,Danao,3131.000000
33,Mandaue City,81,Poblacion,3071.000000
33,Mandaue City,86,Consolacion,2961.000000
33,Mandaue City,340,Tuburan,1359.000000
34,Iligan,337,Mamungan,1359.000000
34,Iligan,825,Munai,677.762400
34,Iligan,860,Initao,686.000000
34,Iligan,892,Balindong,649.000000
34,Iligan,901,Alubijid,649.000000
34,Iligan,905,Tamparan,650.000000
34,Iligan,927,Gata,616.000000
34,Iligan,941,Maguing,599.000000
34,Iligan,944,Pantao-Ragat,604.000000
34,Iligan,947,Piagapo,612.000000
34,Iligan,977,Sumilao,595.000000
34,Iligan,979,Manticao,591.000000
34,Iligan,985,Poona-Piagapo,578.000000
34,Iligan,1040,Taraka,533.000000
34,Iligan,1051,Saguiaran,532.000000
34,Iligan,1057,Pantar,526.000000
34,Iligan,1062,Bubong,526.000000
34,Iligan,1063,Madalum,536.000000
34,Iligan,1069,Lagindingan,536.000000
34,Iligan,1127,Tugaya,498.000000
34,Iligan,1140,Ramain,497.000000
34,Iligan,1142,Bacolod,487.000000
34,Iligan,1145,Kauswagan,474.000000
34,Iligan,1198,Naawan,458.000000
34,Iligan,1205,Madamba,451.000000
34,Iligan,1230,Linamon,417.000000
34,Iligan,1246,Kapay,401.000000
34,Iligan,1247,Lugait,419.000000
34,Iligan,1260,Mulundo,392.000000
34,Iligan,1317,Buadiposo-Buntong,355.000000
34,Iligan,1324,Gitagum,361.000000
34,Iligan,1369,Tankal,326.000000
34,Iligan,1391,Tagoloan,296.000000
34,Iligan,1408,Matungao,293.000000
34,Iligan,1447,Libertad,256.000000
34,Iligan,1454,Tagoloan,260.000000
35,San Fernando,66,Lubao,3480.000000
35,San Fernando,67,Mexico,3475.000000
35,San Fernando,104,Floridablanca,2709.000000
35,San Fernando,116,Guagua,2577.000000
35,San Fernando,129,Candaba,2387.000000
35,San Fernando,134,Apalit,2336.000000
35,San Fernando,137,San Ildefonso,2305.000000
35,San Fernando,391,Santa Ana,1222.000000
35,San Fernando,426,San Simon,1182.000000
35,San Fernando,436,San Luis,1164.000000
35,San Fernando,565,Minalin,968.000000
35,San Fernando,569,Santa Rita,966.000000
35,San Fernando,570,Bacolor,960.000000
35,San Fernando,641,Santo Tomas,860.000000
36,Batangas,184,Balayan,1922.000000
36,Batangas,189,Lemery,1867.000000
36,Batangas,197,Bauan,1815.000000
36,Batangas,220,Calaca,1639.156800
36,Batangas,257,San Jose,1602.000000
36,Batangas,329,San Pascual,1388.000000
36,Batangas,437,Ibaan,1168.000000
37,Naga City,139,Iriga City,2292.000000
37,Naga City,145,Libmanan,2249.000000
37,Naga City,180,Pili,1977.000000
37,Naga City,207,Calabanga,1781.000000
37,Naga City,224,Nabua,1736.000000
37,Naga City,297,Bula,1453.000000
37,Naga City,311,Goa,1420.000000
37,Naga City,323,Tinambac,1397.000000
37,Naga City,339,Sipocot,1363.000000
37,Naga City,393,Baao,1228.000000
37,Naga City,405,Tigaon,1214.000000
37,Naga City,454,Lagonoy,1138.000000
37,Naga City,493,Minalabac,1074.000000
37,Naga City,499,Pasacao,1074.000000
37,Naga City,519,Bato,1051.000000
37,Naga City,528,Ocampo,1028.000000
38,Cotabato,133,Midsayap,2350.000000
38,Cotabato,166,Sultan Kudarat,2111.000000
38,Cotabato,170,Parang,2056.000000
38,Cotabato,335,Alamada,1374.000000
38,Cotabato,463,Libungan,1115.000000
38,Cotabato,508,Pigcawayan,1058.000000
38,Cotabato,554,Malabang,985.000000
38,Cotabato,581,Banisilan,931.000000
38,Cotabato,716,Buldon,288.240800
39,Puerto Princesa,228,Batarasa,1703.000000
39,Puerto Princesa,235,Taytay,1666.000000
39,Puerto Princesa,271,Narra,1549.000000
39,Puerto Princesa,291,Brookes Point,1483.000000
39,Puerto Princesa,325,Roxas,1389.000000
39,Puerto Princesa,364,Quezon,1295.000000
39,Puerto Princesa,535,El Nido,1001.000000
39,Puerto Princesa,645,Balabac,855.000000
39,Puerto Princesa,737,Aborlan,771.000000
39,Puerto Princesa,877,San Vicente,677.000000
39,Puerto Princesa,1168,Dumaran,460.000000
39,Puerto Princesa,1420,Araceli,292.000000
40,Tagum,53,Panabo,4182.000000
40,Tagum,117,Santo Tomas,2563.000000
40,Tagum,236,Maco,1581.324800
41,Rangpur,2,Rangapukur,20631.000000
41,Rangpur,55,Dinājpur,4117.000000
41,Rangpur,120,Saidpur,2541.000000
42,Lucena,74,Sariaya,3229.000000
42,Lucena,146,Tayabas,2260.000000
42,Lucena,265,Pagbilao,1574.000000
43,Malolos,72,Baliuag,3376.000000
43,Malolos,79,Pandi,3102.000000
43,Malolos,107,Hagonoy,2662.000000
43,Malolos,130,Calumpit,2359.000000
43,Malolos,140,Plaridel,2293.000000
43,Malolos,141,Guiguinto,2272.000000
43,Malolos,158,Pulilan,2183.000000
43,Malolos,168,San Rafael,2054.000000
43,Malolos,251,Bulacan,1620.000000
43,Malolos,270,Macabebe,1570.000000
43,Malolos,274,Bustos,1542.000000
43,Malolos,278,Balagtas,1550.000000
43,Malolos,362,Angat,1303.000000
43,Malolos,440,Masantol,1152.000000
43,Malolos,470,Paombong,1105.000000
44,Olongapo,131,Dinalupihan,2361.000000
44,Olongapo,147,Subic,2237.000000
44,Olongapo,343,Castillejos,1360.000000
44,Olongapo,812,Morong,698.000000
46,Navotas,414,Obando,1205.000000
47,Ormoc,210,Bogo,1776.000000
47,Ormoc,360,San Remigio,1324.000000
47,Ormoc,420,Medellin,582.407200
48,Barishal,44,Companiganj,4412.520000
48,Barishal,46,Bānchpār,4838.000000
48,Barishal,50,Cox’s Bāzār,4480.000000
48,Barishal,112,Maijdi,2617.000000
48,Barishal,222,Bhola,1740.000000
48,Barishal,238,Lakshmīpur,1672.000000
48,Barishal,368,Patuakhāli,1301.000000
48,Barishal,390,Nakhyaungcharīpāra,1232.000000
48,Barishal,490,Jālākāti,1087.000000
48,Barishal,639,Char Fasson,848.000000
48,Barishal,781,Sītākund,738.000000
48,Barishal,875,Dāganbhuiya,675.000000
48,Barishal,931,Nālchiti,621.000000
48,Barishal,1033,Daulatkhān,548.000000
48,Barishal,1210,Amtali,442.000000
48,Barishal,1241,Sonāgāzi,412.000000
48,Barishal,1397,Bāisāri,299.000000
49,Trece Martires City,4,Dasmariñas,14058.000000
49,Trece Martires City,11,General Trias,9007.000000
49,Trece Martires City,31,Tanza,6241.000000
49,Trece Martires City,33,Silang,5914.000000
49,Trece Martires City,75,Naic,3211.000000
49,Trece Martires City,101,Nasugbu,2725.000000
49,Trece Martires City,150,Rosario,2217.000000
49,Trece Martires City,229,Tagaytay,1713.000000
49,Trece Martires City,334,Indang,1374.000000
49,Trece Martires City,423,Alfonso,1186.000000
49,Trece Martires City,590,Talisay,934.000000
49,Trece Martires City,657,Amadeo,832.000000
49,Trece Martires City,687,Maragondon,817.000000
49,Trece Martires City,827,Mendez-Nuñez,697.000000
50,Pagadian,503,Molave,1070.000000
50,Pagadian,506,Aurora,1063.000000
50,Pagadian,560,Dumingag,972.000000
50,Pagadian,567,Mahayag,957.000000
50,Pagadian,619,Labangan,875.000000
50,Pagadian,646,Tucuran,843.000000
51,Legazpi City,95,Tabaco,2820.000000
51,Legazpi City,105,Daraga,2681.000000
51,Legazpi City,132,Ligao,2362.000000
51,Legazpi City,204,Polangui,1790.000000
51,Legazpi City,227,Guinobatan,1719.000000
51,Legazpi City,249,Buhi,1624.000000
51,Legazpi City,283,Pilar,1510.000000
51,Legazpi City,286,Libon,1502.000000
51,Legazpi City,301,Bacacay,1453.000000
51,Legazpi City,304,Camalig,1432.000000
51,Legazpi City,354,Oas,1315.000000
51,Legazpi City,458,Tiwi,1136.000000
51,Legazpi City,540,Donsol,1011.000000
51,Legazpi City,576,Malinao,953.000000
52,Marawi City,537,Wao,1011.000000
52,Marawi City,594,Lumba-a-Bayabao,908.000000
52,Marawi City,630,Kalilangan,869.000000
52,Marawi City,757,Marantao,759.000000
52,Marawi City,825,Munai,30.237600
53,Malaybalay,52,Valencia,4338.000000
53,Malaybalay,151,Quezon,2190.000000
53,Malaybalay,160,Maramag,2165.000000
53,Malaybalay,356,Lantapan,1313.000000
53,Malaybalay,456,Pangantocan,1141.000000
53,Malaybalay,495,Impasugong,1083.000000
54,Digos,172,Santa Cruz,2026.000000
55,Sorsogon,165,Bulan,2097.000000
55,Sorsogon,403,Castilla,1222.000000
55,Sorsogon,408,Gubat,1206.000000
55,Sorsogon,424,Irosin,1192.000000
55,Sorsogon,808,Casiguran,708.000000
55,Sorsogon,1236,Barcelona,423.000000
56,Roxas City,686,Mambusao,814.000000
56,Roxas City,688,Nabas,813.000000
56,Roxas City,695,Bañga,816.000000
56,Roxas City,698,Balud,802.000000
56,Roxas City,731,San Dionisio,779.000000
56,Roxas City,733,Caluya,781.000000
56,Roxas City,740,Jamindan,783.000000
56,Roxas City,744,Maasin,779.000000
