iter  lambda         dual           primal         LB             UB             gap            step           subgrad        
82    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
83    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
84    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
85    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
86    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
87    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
88    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
89    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
90    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
91    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
92    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
93    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
94    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
95    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
96    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
97    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
98    1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
99    1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
100   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
101   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
102   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
103   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
104   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
105   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
106   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
107   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
108   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
109   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
110   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
111   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
112   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
113   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
114   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
115   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
116   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
117   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
118   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
119   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
120   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
121   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
122   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
123   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
124   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
125   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
126   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
127   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
128   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
129   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
130   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
131   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
132   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
133   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
134   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
135   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
136   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
137   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
138   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
139   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
140   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
141   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
142   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
143   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
144   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
145   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
146   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
147   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
148   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
149   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
150   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
151   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
152   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
153   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
154   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
155   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
156   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
157   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
158   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
159   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
160   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
161   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
162   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
163   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
164   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
165   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
166   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
167   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
168   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
169   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
170   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
171   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
172   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
173   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
174   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
175   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
176   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
177   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
178   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
179   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
180   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
181   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
182   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
183   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
184   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
185   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
186   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
187   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
188   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
189   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
190   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
191   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
192   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
193   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
194   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
195   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
196   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
197   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
198   1.91346        2825.81        3583           2588           2744.4         156.404        0.000879464    -520           
199   1.45614        2744.4         2090           2588           2744.4         156.404        0.0013372      342            
